Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
336,00:51:24,89,3084,674.16,170.92326058690855,3.52355799846922,27.22769613343543,13.763832522749098,start,-0.01,0,BPM
337,00:51:39,89,3099,674.16,,,,,,0.0,0,
338,00:51:49,88,3109,681.82,187.77787928050333,4.148243053305118,28.79637739475619,13.681152535290206,,0.0,0,
339,00:51:54,89,3114,674.16,,,,,,0.0,0,
340,00:52:09,89,3129,674.16,206.40483843868896,4.537372950113259,29.586220585445066,13.173507660514444,,0.0,0,
341,00:52:24,88,3144,681.82,,,,,,0.0,0,
342,00:52:29,86,3149,697.67,234.4783008747367,4.430639028399484,30.673103559959507,13.21887912442362,stop,0.0,3,BPM
343,00:52:34,85,3154,705.88,,,,,,0.0,0,
344,00:52:49,85,3169,705.88,276.1416896414403,4.277094087832115,30.834296685373477,13.408874612261352,,0.0,0,
345,00:53:04,85,3184,705.88,,,,,,0.0,0,
346,00:53:09,85,3189,705.88,333.8768671441086,4.130975479797416,30.87125974767088,13.298311922947216,,0.0,0,
347,00:53:19,86,3199,697.67,,,,,,0.0,0,
348,00:53:24,87,3204,689.66,403.3451881976508,4.0205547548870815,31.00608775247672,13.238877426360748,start,-0.08,0,BPM
349,00:53:34,85,3214,705.88,,,,,,0.0,0,
350,00:53:44,86,3224,697.67,476.37195251923,3.940818314599126,31.123055356675614,13.386382206235885,,0.0,0,
351,00:53:54,85,3234,705.88,,,,,,0.0,0,
352,00:53:59,84,3239,714.29,548.6055610485976,3.909223824675518,31.22822353028016,13.37884890262177,,0.0,0,
353,00:54:04,83,3244,722.89,,,,,,0.0,0,
354,00:54:09,82,3249,731.71,608.9002952286291,3.91849993350468,31.140509851907296,13.367674305073818,,0.0,0,
355,00:54:24,81,3264,740.74,,,,,,0.0,0,
356,00:54:29,80,3269,750.0,642.8038886662002,3.9172261240874535,31.140509851907296,13.194291514569043,,0.0,0,
357,00:54:44,81,3284,740.74,,,,,,0.0,0,
358,00:54:59,81,3299,740.74,645.2234212652666,3.9163060086221466,31.68805243466442,13.21750238841496,,0.0,0,
359,00:55:14,81,3314,740.74,,,,,,0.0,0,
360,00:55:29,81,3329,740.74,614.9947156749281,3.916796062676079,32.03596906030242,13.09982372525116,stop,9.56,6,BPM
361,00:55:44,81,3344,740.74,,,,,,0.0,0,
362,00:55:59,81,3359,740.74,554.39127837622,3.914257179533723,32.14339164571462,12.968860035186012,,0.0,0,
363,00:56:14,81,3374,740.74,,,,,,0.0,0,
364,00:56:29,81,3389,740.74,472.24623124778753,3.903264539600994,31.813097701213245,12.897804828254891,,0.0,0,
365,00:56:44,81,3404,740.74,,,,,,0.0,0,
366,00:56:59,81,3419,740.74,382.6020578591241,3.909614781541148,31.00289357199962,12.897804828254891,start,-0.06,0,BPM
367,00:57:14,81,3434,740.74,,,,,,0.0,0,
368,00:57:29,81,3449,740.74,302.26912030250423,4.022232293286031,30.151909975039032,12.616601146497262,,0.0,0,
369,00:57:34,81,3454,740.74,,,,,,0.0,0,
370,00:57:44,80,3464,750.0,240.5708066362876,4.443519795699029,30.151909975039032,12.616601146497262,,0.0,0,
371,00:57:54,77,3474,779.22,,,,,,0.0,0,
372,00:57:59,75,3479,800.0,196.7359674654685,5.213497441974291,31.27328143371997,13.223211965852988,stop,0.04,6,BPM
373,00:58:14,75,3494,800.0,,,,,,0.0,0,
374,00:58:19,75,3499,800.0,167.41485819945137,6.006690337019456,35.20226998710309,13.49079875398074,,0.0,0,
375,00:58:29,76,3509,789.47,,,,,,0.0,0,
376,00:58:44,77,3524,779.22,146.6526374074598,7.585179864948075,38.15268038087101,13.44806586503071,,0.0,0,
377,00:58:59,77,3539,779.22,,,,,,0.0,0,
378,00:59:04,76,3544,789.47,132.41091440292976,8.930233898059123,39.57125147768522,13.462713587641137,,2.04,0,
379,00:59:09,75,3549,800.0,,,,,,0.0,0,
380,00:59:14,76,3554,789.47,117.10313001883704,7.398947257876019,41.95866936714302,13.090991683799444,,0.0,0,
381,00:59:19,77,3559,779.22,,,,,,0.0,0,
382,00:59:29,78,3569,769.23,112.69329103257468,5.912453056138903,41.90204915597074,8.789111422199447,,0.0,0,
383,00:59:34,78,3574,769.23,,,,,,0.0,0,
384,00:59:39,79,3579,759.49,120.78040207642688,5.4653403467909225,40.01892123962956,8.659930715658183,start,1.15,0,BPM
385,00:59:44,80,3584,750.0,,,,,,0.0,0,
386,00:59:49,77,3589,779.22,137.90936135358083,5.076003059341954,37.761840806046855,8.810421936200196,,0.0,0,
387,00:59:54,75,3594,800.0,,,,,,0.0,0,
388,00:59:59,76,3599,789.47,164.4030467045179,4.346551120369158,36.881698772243816,10.13228261648915,,0.0,0,
389,01:00:04,78,3604,769.23,,,,,,0.0,0,
390,01:00:09,79,3609,759.49,195.5547721909448,3.911240252794426,35.21097726793828,10.58720569790707,stop,0.37,0,BPM
391,01:00:19,80,3619,750.0,,,,,,0.0,0,
392,01:00:24,82,3624,731.71,228.58776007347208,3.854515835067523,32.354417245657864,10.466064597701724,,0.0,0,
393,01:00:29,85,3629,705.88,,,,,,0.0,0,
394,01:00:34,88,3634,681.82,256.81664517102325,3.618313216202621,31.60701022022211,11.34046016415092,,0.0,0,
395,01:00:39,89,3639,674.16,,,,,,0.0,0,
396,01:00:44,88,3644,681.82,277.5481593322509,3.4381213178391543,33.604322382936495,11.900312978220022,start,-0.19,0,BPM
397,01:00:54,88,3654,681.82,,,,,,0.0,0,
398,01:00:59,90,3659,666.67,289.0445030952937,3.2226934564234417,34.928357288271414,11.837648690961068,,0.0,0,
399,01:01:09,87,3669,689.66,,,,,,0.0,0,
400,01:01:14,83,3674,722.89,292.8416145858265,2.9999665867237764,36.29581273932523,12.20064944741777,,0.0,0,
401,01:01:19,82,3679,731.71,,,,,,0.0,0,
402,01:01:24,81,3684,740.74,298.180781384484,2.890685546926222,35.34585169436436,13.04453095190096,stop,0.07,7,BPM
403,01:01:29,82,3689,731.71,,,,,,0.0,0,
404,01:01:39,83,3699,722.89,317.37479214577763,3.011354872684312,34.92274902625824,13.053390364192747,,0.0,0,
405,01:01:44,83,3704,722.89,,,,,,0.0,0,
406,01:01:49,85,3709,705.88,360.5275291414145,3.440554950036116,35.20027696087701,12.983241081470831,,0.0,0,
407,01:01:59,83,3719,722.89,,,,,,0.0,0,
408,01:02:04,84,3724,714.29,433.8146853034938,4.30419036646395,35.85022127902563,13.365043881678195,,12.78,0,
409,01:02:09,84,3729,714.29,,,,,,0.0,0,
410,01:02:19,86,3739,697.67,534.8768023939789,5.650590920996459,36.407497109182096,13.421392838088222,,0.0,0,
411,01:02:24,86,3744,697.67,,,,,,0.0,0,
412,01:02:39,86,3759,697.67,641.051719538364,7.181268995817931,37.62186016785715,13.629784237740049,,0.0,0,
413,01:02:44,87,3764,689.66,,,,,,0.0,0,
414,01:02:49,86,3769,697.67,757.1474900032986,9.127849469529236,38.92408131169167,13.67773402882456,start,-0.02,0,BPM
415,01:02:54,84,3774,714.29,,,,,,0.0,0,
416,01:03:04,84,3784,714.29,852.873059374142,11.066218337175568,39.60941806372494,13.929358585815969,,0.0,0,
417,01:03:09,84,3789,714.29,,,,,,0.0,0,
418,01:03:14,84,3794,714.29,913.8632026921076,12.642309194279257,39.95123714668948,13.929358585815969,,0.0,0,
419,01:03:24,85,3804,705.88,,,,,,0.0,0,
420,01:03:29,86,3809,697.67,924.4143799700104,13.39365176097066,40.3824870735434,13.91835156202349,,0.0,0,
421,01:03:44,87,3824,689.66,,,,,,0.0,0,
422,01:03:59,88,3839,681.82,888.0124280434394,12.852738084093325,40.83935187276796,13.044861682920624,,0.0,0,
423,01:04:04,87,3844,689.66,,,,,,0.0,0,
424,01:04:09,85,3849,705.88,802.9691792407715,11.695667787137571,39.73138421439452,13.140670314962271,,0.0,0,
425,01:04:24,84,3864,714.29,,,,,,0.0,0,
426,01:04:39,85,3879,705.88,673.9423520574893,9.989978257171948,37.65845325272608,13.231885345479624,,0.0,0,
427,01:04:44,87,3884,689.66,,,,,,0.0,0,
428,01:04:54,89,3894,674.16,542.4299819907866,8.075232104183076,36.56926600972184,13.407133876243284,,0.0,0,
429,01:05:04,86,3904,697.67,,,,,,0.0,0,
430,01:05:09,85,3909,705.88,412.3805155825133,6.088153097983212,34.35341013283984,13.835047922591675,,0.0,0,
431,01:05:24,85,3924,705.88,,,,,,0.0,0,
432,01:05:29,84,3929,714.29,298.9606586093692,4.468340255455561,31.746800771487045,13.733290774981944,stop,11.03,2,BPM
433,01:05:34,84,3934,714.29,,,,,,0.0,0,
434,01:05:49,83,3949,722.89,218.98258230948088,3.411445891072821,29.850283551793098,13.715342965200003,,0.0,0,
435,01:05:54,82,3954,731.71,,,,,,0.0,0,
436,01:06:04,83,3964,722.89,157.60281113963012,2.4962917391486514,28.818713024841404,13.11277994779077,,0.0,0,
437,01:06:14,85,3974,705.88,,,,,,0.0,0,
438,01:06:24,84,3984,714.29,113.58579297599276,1.781861780565481,24.15611269662909,12.97544627835394,start,-0.05,0,BPM
439,01:06:39,83,3999,722.89,,,,,,0.0,0,
440,01:06:44,82,4004,731.71,83.72186325229394,1.2453618245224136,19.57775326481461,12.689310140300568,,0.0,0,
441,01:06:59,80,4019,750.0,,,,,,0.0,0,
442,01:07:09,82,4029,731.71,67.2692082990096,0.9292482840781264,18.450650146169018,12.679441257888495,,0.0,0,
443,01:07:19,81,4039,740.74,,,,,,0.0,0,
444,01:07:24,87,4044,689.66,59.19345044633324,0.7473967560838662,19.03670071847793,11.992885476015203,,0.0,0,
445,01:07:29,90,4049,666.67,,,,,,0.0,0,
446,01:07:39,86,4059,697.67,56.42832005879668,0.6558832280598272,19.150975915879915,14.334197086772914,,0.0,0,
447,01:07:44,84,4064,714.29,,,,,,0.0,0,
448,01:07:59,84,4079,714.29,58.594393683144666,0.6255296354095361,18.44919248938025,15.034445484300653,,0.0,0,
449,01:08:04,84,4084,714.29,,,,,,0.0,0,
450,01:08:09,84,4089,714.29,63.57816243675264,0.6345895667803749,17.164438036301718,13.882098294610383,stop,0.06,0,BPM
451,01:08:14,85,4094,705.88,,,,,,0.0,0,
452,01:08:19,86,4099,697.67,71.42758706243636,0.6667338234821922,16.814903981836103,13.81681525075404,,0.0,0,
453,01:08:24,87,4104,689.66,,,,,,0.0,0,
454,01:08:34,86,4114,697.67,79.65339103616664,0.6943789699787775,16.19399033907459,13.796291796962644,,0.0,0,
455,01:08:49,87,4129,689.66,,,,,,0.0,0,
456,01:08:54,87,4134,689.66,89.47655215928731,0.71289037867938,16.16878052650496,13.676678944055665,,0.0,0,
457,01:08:59,88,4139,681.82,,,,,,0.0,0,
458,01:09:14,88,4154,681.82,100.19029747031531,0.7246643772870972,16.557961996253887,13.449596989637774,,0.0,0,
459,01:09:29,88,4169,681.82,,,,,,0.0,0,
460,01:09:34,89,4174,674.16,110.48384585390708,0.7265406477351593,17.126601816937253,13.238369481571825,,0.0,0,
461,01:09:39,88,4179,681.82,,,,,,0.0,0,
462,01:09:44,87,4184,689.66,118.12120246076466,0.7127115043570585,17.89636324246137,13.328516383288571,,0.0,0,
463,01:09:54,89,4194,674.16,,,,,,0.0,0,
464,01:09:59,93,4199,645.16,122.98328931585918,0.6850258619948306,18.36462651347944,13.460610335799968,,0.0,0,
465,01:10:04,97,4204,618.56,,,,,,0.0,0,
466,01:10:09,92,4209,652.17,123.62746761769311,0.6447687390879407,23.26290798060909,14.392847642676768,,0.0,0,
467,01:10:14,87,4214,689.66,,,,,,0.0,0,
468,01:10:19,84,4219,714.29,123.34520883308912,0.6286007493250864,24.084793597044698,16.09010426013582,start,3.43,0,BPM
469,01:10:24,84,4224,714.29,,,,,,0.0,0,
470,01:10:29,84,4229,714.29,118.5032734559072,0.6059394120857267,24.165370673671006,16.384528540980487,,0.0,0,
471,01:10:44,84,4244,714.29,,,,,,0.0,0,
472,01:10:54,83,4254,722.89,114.57741217784786,0.6103762382338691,24.31585390276081,16.306102713839557,,0.0,0,
473,01:11:09,84,4269,714.29,,,,,,0.0,0,
474,01:11:14,83,4274,722.89,117.61080030301063,0.6629520157198954,24.41971435090084,16.195190959173086,,0.0,0,
475,01:11:19,82,4279,731.71,,,,,,0.0,0,
476,01:11:24,83,4284,722.89,130.81581344872276,0.7800542011056733,24.91584557780737,16.201676972915305,,0.0,0,
477,01:11:29,83,4289,722.89,,,,,,0.0,0,
478,01:11:34,82,4294,731.71,153.9545158550088,0.9438335115937154,25.196063768544715,15.931406858460306,,0.0,0,
479,01:11:49,82,4309,731.71,,,,,,0.0,0,
480,01:11:59,81,4319,740.74,196.608376849926,1.1892733167347047,25.46999002748137,15.580171005846784,,0.0,0,
481,01:12:04,80,4324,750.0,,,,,,0.0,0,
482,01:12:14,79,4334,759.49,248.12077781560708,1.4460981338386214,26.741843649904148,15.643284469049076,,0.0,0,
483,01:12:29,78,4349,769.23,,,,,,0.0,0,
484,01:12:34,74,4354,810.81,306.5493899931625,1.687285080119733,29.11798798554823,15.71550177112928,,0.0,0,
485,01:12:39,73,4359,821.92,,,,,,0.0,0,
486,01:12:54,72,4374,833.33,362.4507220002016,1.8402033202977943,36.03916901406704,16.78107321858012,,0.0,0,
487,01:12:59,71,4379,845.07,,,,,,0.0,0,
488,01:13:04,68,4384,882.35,397.71018784270336,1.910483138597492,43.99493260430278,16.72500510966641,,0.0,0,
489,01:13:09,66,4389,909.09,,,,,,0.0,0,
490,01:13:14,65,4394,923.08,414.63177551891073,2.004535845464638,56.56510938732463,17.876924814305355,,0.0,0,
491,01:13:19,63,4399,952.38,,,,,,0.0,0,
492,01:13:29,65,4409,923.08,408.9624535248569,2.134656538736221,70.70312160790387,18.095438313428662,stop,0.01,19,BPM
493,01:13:34,64,4414,937.5,,,,,,0.0,0,
494,01:13:39,61,4419,983.61,403.98857928561495,2.3700823013768764,80.92661179218655,17.15506624758947,,0.0,0,
495,01:13:49,63,4429,952.38,,,,,,0.0,0,
496,01:13:54,64,4434,937.5,431.0029349394494,2.897162119657944,91.63586321914782,18.0884580969891,,0.0,0,
497,01:13:59,65,4439,923.08,,,,,,0.0,0,
498,01:14:09,66,4449,909.09,532.5331365152016,4.507600422909233,97.69501450401027,18.174634656519483,,25.13,0,
499,01:14:14,65,4454,923.08,,,,,,0.0,0,
500,01:14:29,65,4469,923.08,695.1153707399909,7.221086597491229,101.93153016528662,18.393094367402217,,0.0,0,
501,01:14:39,65,4479,923.08,,,,,,0.0,0,
502,01:14:44,66,4484,909.09,910.5812731020206,10.398130987320943,105.64033610900948,18.316301371138422,,0.0,0,
503,01:14:49,67,4489,895.52,,,,,,0.0,0,
504,01:14:54,68,4494,882.35,1140.9713582826012,13.239449350538647,107.03056162744224,18.45590591830448,,0.0,0,
505,01:14:59,69,4499,869.57,,,,,,0.0,0,
506,01:15:14,69,4514,869.57,1345.244537677468,15.15185083310307,106.77750682821258,18.60602266987323,,0.0,0,
507,01:15:24,70,4524,857.14,,,,,,0.0,0,
508,01:15:39,70,4539,857.14,1491.119048540957,15.245323390179117,105.33508971014788,18.656978340994197,,0.0,0,
509,01:15:44,69,4544,869.57,,,,,,0.0,0,
510,01:15:54,70,4554,857.14,1567.5406290901192,14.42038062723529,103.18860522225452,18.70931695215853,,6.68,0,
511,01:15:59,71,4559,845.07,,,,,,0.0,0,
512,01:16:09,73,4569,821.92,1566.773416729346,12.914016681387157,100.0329097896267,18.807259291050794,,0.0,0,
513,01:16:19,74,4579,810.81,,,,,,0.0,0,
514,01:16:29,73,4589,821.92,1470.6997532412165,11.056733602869894,96.2806117395334,18.576945169664867,,0.0,0,
515,01:16:34,72,4594,833.33,,,,,,0.0,0,
516,01:16:49,72,4609,833.33,1357.6361803276775,10.093927265043288,88.19176833168383,17.68573147933621,start,-0.03,0,BPM
517,01:17:04,72,4624,833.33,,,,,,0.0,0,
518,01:17:09,71,4629,845.07,1197.754389528032,8.98865093053657,82.04944996495115,16.483964254724057,,0.0,0,
519,01:17:14,70,4634,857.14,,,,,,0.0,0,
520,01:17:19,71,4639,845.07,1017.8791977611708,7.926045882226197,78.35473390853646,16.658542761561574,,0.0,0,
521,01:17:34,71,4654,845.07,,,,,,0.0,0,
522,01:17:39,72,4659,833.33,842.4941194093808,6.895806358583388,74.04178864199679,16.702419597416515,stop,0.39,0,BPM
523,01:17:44,73,4664,821.92,,,,,,0.0,0,
524,01:17:49,74,4669,810.81,685.9780490613333,6.1241971465780525,69.5239340262747,16.775629736651453,,0.0,0,
525,01:17:54,77,4674,779.22,,,,,,0.0,0,
526,01:17:59,80,4679,750.0,555.2448650003635,5.590774027734009,65.98637230983566,17.353139632413516,,0.0,0,
527,01:18:04,81,4684,740.74,,,,,,0.0,0,
528,01:18:09,82,4689,731.71,461.1165386296631,5.291201955887741,64.34211416850918,17.85268795859432,,14.12,0,
529,01:18:14,83,4694,722.89,,,,,,0.0,0,
530,01:18:19,84,4699,714.29,386.234702646273,4.877733522251448,64.6893123759518,17.897096617801967,,0.0,0,
531,01:18:24,85,4704,705.88,,,,,,0.0,0,
532,01:18:29,86,4709,697.67,332.6413158592887,4.680024469620157,67.37568090936077,17.879344883674783,,0.0,0,
533,01:18:39,85,4719,705.88,,,,,,0.0,0,
534,01:18:44,83,4724,722.89,303.2076970280513,4.980318256253264,71.63418534613263,16.8879391210148,,10.47,0,
535,01:18:54,84,4734,714.29,,,,,,0.0,0,
536,01:18:59,85,4739,705.88,292.5398319951267,5.485084046970988,75.86810529478385,16.95408072002798,,0.0,0,
537,01:19:09,86,4749,697.67,,,,,,0.0,0,
538,01:19:14,86,4754,697.67,302.70758500789304,5.918783319622389,80.91470200155224,16.096081409296296,,0.0,0,
539,01:19:24,87,4764,689.66,,,,,,0.0,0,
540,01:19:29,88,4769,681.82,343.46002313933155,7.067284989048379,84.81565196546292,15.550129863622049,start,7.86,0,BPM
541,01:19:39,89,4779,674.16,,,,,,0.0,0,
542,01:19:49,88,4789,681.82,418.02115358337744,9.186086403758235,86.89144718461499,14.464369735205707,,0.0,0,
543,01:19:54,86,4794,697.67,,,,,,0.0,0,
544,01:20:04,85,4804,705.88,524.8652665033385,11.815784441423173,87.46068463356225,12.957947053323483,,0.0,0,
545,01:20:09,84,4809,714.29,,,,,,0.0,0,
546,01:20:19,83,4819,722.89,663.4846425341982,17.19305093355392,83.21751876000287,12.095635998329389,stop,0.01,5,BPM
547,01:20:29,84,4829,714.29,,,,,,0.0,0,
548,01:20:44,86,4844,697.67,811.4923573305281,24.01995254502744,80.1679912459341,11.877933236013064,,0.0,0,
549,01:20:59,85,4859,705.88,,,,,,0.0,0,
550,01:21:04,84,4864,714.29,943.3940153892962,26.786361308502,77.74879064247462,12.004325750940533,,0.0,0,
551,01:21:09,83,4869,722.89,,,,,,0.0,0,
552,01:21:14,82,4874,731.71,1029.147428477549,30.126491607205946,73.10129566958052,11.960868168612969,,0.0,0,
553,01:21:19,82,4879,731.71,,,,,,0.0,0,
554,01:21:29,83,4889,722.89,1045.282843232079,33.6431077650275,68.59485613754586,11.71973270573513,,0.0,0,
555,01:21:34,85,4894,705.88,,,,,,0.0,0,
556,01:21:39,86,4899,697.67,1002.863240447327,31.405952825632603,65.60419994146095,11.895856507238832,,0.0,0,
557,01:21:44,86,4904,697.67,,,,,,0.0,0,
558,01:21:49,86,4909,697.67,880.2183836281827,22.49218826985401,63.239377241057134,11.820906678164652,,0.0,0,
559,01:22:04,85,4924,705.88,,,,,,0.0,0,
560,01:22:14,86,4934,697.67,721.9022495782978,16.209599772041635,59.91091427975988,11.610473983539563,,0.0,0,
561,01:22:19,87,4939,689.66,,,,,,0.0,0,
562,01:22:34,88,4954,681.82,565.0811676188299,11.821044630201555,56.91033704209543,11.116552284493498,,0.0,0,
563,01:22:39,88,4959,681.82,,,,,,0.0,0,
564,01:22:49,92,4969,652.17,425.0108503443461,7.817608898795785,55.94970796516954,10.945048642921527,start,-0.3,0,BPM
565,01:22:54,91,4974,659.34,,,,,,0.0,0,
566,01:22:59,89,4979,674.16,318.256397241069,5.027800258667692,54.86856071502857,11.66737444889005,,0.0,0,
567,01:23:04,87,4984,689.66,,,,,,0.0,0,
568,01:23:09,86,4989,697.67,236.8364366906748,3.21858835395503,51.29652228972651,11.94571778795179,,0.0,0,
569,01:23:14,85,4994,705.88,,,,,,0.0,0,
570,01:23:19,84,4999,714.29,190.1093553089753,2.430999340092731,44.17444482216997,11.808422193243164,stop,10.36,8,BPM
571,01:23:24,83,5004,722.89,,,,,,0.0,0,
572,01:23:29,82,5009,731.71,166.54636533570675,2.0230191537953437,35.55699406730047,11.814349110211673,,0.0,0,
573,01:23:35,82,5015,731.71,,,,,,0.0,0,
574,01:23:40,85,5020,705.88,158.96010119719702,1.8168403484700175,26.897256760965536,11.661497435963346,,0.0,0,
575,01:23:45,86,5025,697.67,,,,,,0.0,0,
576,01:23:50,87,5030,689.66,168.39031281392002,1.8899797207243487,19.96843613898532,10.639157650406553,start,-0.09,0,BPM
577,01:23:55,88,5035,681.82,,,,,,0.0,0,
578,01:24:05,88,5045,681.82,185.7528299791605,2.1155419588496898,18.48961920447608,10.59912327910731,,0.0,0,
579,01:24:15,87,5055,689.66,,,,,,0.0,0,
580,01:24:20,85,5060,705.88,211.2257499972648,2.487684187833553,18.05604085810031,10.511842204419375,,0.0,0,
581,01:24:25,84,5065,714.29,,,,,,0.0,0,
582,01:24:40,85,5080,705.88,239.5397625487383,2.9448369868105506,18.05604085810031,10.700111386030969,stop,0.04,2,BPM
583,01:24:45,86,5085,697.67,,,,,,0.0,0,
584,01:24:50,87,5090,689.66,270.6322144799597,3.555301201262634,18.05604085810031,10.48956215891371,,0.0,0,
585,01:25:00,85,5100,705.88,,,,,,0.0,0,
586,01:25:05,85,5105,705.88,300.09937879075665,4.278033306322594,17.7525847741467,10.665675634234056,,0.0,0,
587,01:25:20,88,5120,681.82,,,,,,0.0,0,
588,01:25:25,91,5125,659.34,324.4676323374795,5.042186941734613,17.93983989189811,11.144280769863578,start,-0.02,0,BPM
589,01:25:30,90,5130,666.67,,,,,,0.0,0,
590,01:25:40,89,5140,674.16,342.14786143527715,5.878992949550546,19.344633030947907,11.534339413867006,,0.0,0,
591,01:25:45,90,5145,666.67,,,,,,0.0,0,
592,01:25:55,90,5155,666.67,350.62735388060287,6.545529435124284,19.729112404913565,11.529781579254058,,0.0,0,
593,01:26:00,90,5160,666.67,,,,,,0.0,0,
594,01:26:05,89,5165,674.16,348.4040411348629,6.81767757818599,20.586862686317847,11.24425540406464,,0.89,0,
595,01:26:10,88,5170,681.82,,,,,,0.0,0,
596,01:26:15,88,5175,681.82,336.29224522331737,6.712151984707939,20.760412485580066,11.217077268565983,,0.0,0,
597,01:26:25,86,5185,697.67,,,,,,0.0,0,
598,01:26:30,85,5190,705.88,316.4375261384605,6.245900082273697,20.313549269351416,11.126688269055387,,0.0,0,
599,01:26:35,84,5195,714.29,,,,,,0.0,0,
600,01:26:40,84,5200,714.29,290.5746622099879,5.405494035508162,20.492859483144816,11.126688269055387,,0.0,0,
601,01:26:55,85,5215,705.88,,,,,,0.0,0,
602,01:27:00,86,5220,697.67,263.00963193238374,4.550425339454168,20.165078876156983,11.05213258578984,,0.0,0,
603,01:27:05,87,5225,689.66,,,,,,0.0,0,
604,01:27:10,86,5230,697.67,240.4146050440613,3.972955382688153,18.709653516136463,11.101667368794066,,0.0,0,
605,01:27:25,83,5245,722.89,,,,,,0.0,0,
606,01:27:30,82,5250,731.71,223.4467750086965,3.562877864504511,18.634644703468048,11.412996708908274,,4.22,0,
607,01:27:45,82,5265,731.71,,,,,,0.0,0,
608,01:27:55,81,5275,740.74,216.41591951400216,3.357496530025061,20.1172134851764,11.482338345369865,,0.0,0,
609,01:28:10,81,5290,740.74,,,,,,0.0,0,
610,01:28:15,81,5295,740.74,218.55271835362464,3.3835979855617224,22.045970893863156,11.43490297827004,,0.0,0,
611,01:28:20,80,5300,750.0,,,,,,0.0,0,
612,01:28:35,80,5315,750.0,228.0747047022803,3.650248453608671,24.084669973123688,11.399261701835732,,0.0,0,
613,01:28:45,79,5325,759.49,,,,,,0.0,0,
614,01:28:50,76,5330,789.47,240.93368953097016,4.001721401203177,26.28940198045205,10.669576048804586,,0.0,0,
615,01:28:55,63,5335,952.38,,,,,,0.0,0,
616,01:29:05,62,5345,967.74,247.67894005567905,3.91023606354182,44.459267301425385,25.851056900195445,,0.0,0,
617,01:29:20,63,5360,952.38,,,,,,0.0,0,
618,01:29:30,63,5370,952.38,267.9218570411681,3.429961848689625,66.13474084729428,25.917069113396508,stop,0.08,28,BPM
619,01:29:35,64,5375,937.5,,,,,,0.0,0,
620,01:29:40,65,5380,923.08,323.3759736577226,4.09559674758102,79.44313093718073,25.94983830707361,,0.0,0,
