,time,value,RRI,ratio,sdnn,rmssd
810,01:43:47,87,689.66,,,
811,01:44:02,87,689.66,,,
812,01:44:07,88,681.82,,,
813,01:44:12,90,666.67,,,
814,01:44:22,89,674.16,,,
815,01:44:37,92,652.17,,,
816,01:44:42,97,618.56,,,
817,01:44:47,103,582.52,,,
818,01:44:52,104,576.92,,,
819,01:44:57,104,576.92,,,
820,01:45:12,100,600.0,,,
821,01:45:22,96,625.0,,,
822,01:45:27,92,652.17,,,
823,01:45:32,91,659.34,,,
824,01:45:42,87,689.66,,,
825,01:45:47,86,697.67,,,
826,01:46:02,88,681.82,,,
827,01:46:07,89,674.16,,,
828,01:46:17,86,697.67,,,
829,01:46:22,85,705.88,,,
830,01:46:27,84,714.29,,,
831,01:46:32,85,705.88,,,
832,01:46:37,89,674.16,,,
833,01:46:42,92,652.17,,,
834,01:46:47,94,638.3,,,
835,01:46:52,92,652.17,,,
836,01:46:57,88,681.82,,,
837,01:47:12,89,674.16,,,
838,01:47:22,90,666.67,,,
839,01:47:27,88,681.82,,,
840,01:47:32,86,697.67,,,
841,01:47:37,85,705.88,,,
842,01:47:42,85,705.88,,,
843,01:47:57,86,697.67,,,
844,01:48:02,85,705.88,,,
845,01:48:07,86,697.67,,,
846,01:48:12,86,697.67,,,
847,01:48:22,87,689.66,,,
848,01:48:32,88,681.82,,,
849,01:48:37,90,666.67,,,
850,01:48:52,90,666.67,,,
851,01:48:57,91,659.34,,,
852,01:49:12,91,659.34,,,
853,01:49:17,90,666.67,,,
854,01:49:32,90,666.67,,,
855,01:49:42,89,674.16,,,
856,01:49:47,86,697.67,,,
857,01:49:52,86,697.67,,,
858,01:49:57,87,689.66,,,
859,01:50:07,88,681.82,,,
860,01:50:12,88,681.82,,,
861,01:50:17,87,689.66,,,
862,01:50:32,88,681.82,,,
863,01:50:42,89,674.16,,,
864,01:50:52,81,740.74,,,
865,01:50:57,80,750.0,,,
866,01:51:07,82,731.71,,,
867,01:51:22,83,722.89,,,
868,01:51:27,84,714.29,,,
869,01:51:32,85,705.88,,,
870,01:51:37,86,697.67,,,
871,01:51:52,87,689.66,,,
872,01:52:02,88,681.82,,,
873,01:52:07,89,674.16,,,
874,01:52:12,88,681.82,,,
875,01:52:22,89,674.16,,,
876,01:52:37,89,674.16,,,
877,01:52:42,90,666.67,,,
878,01:52:47,88,681.82,,,
879,01:52:57,90,666.67,,,
880,01:53:07,89,674.16,,,
881,01:53:12,88,681.82,,,
882,01:53:27,89,674.16,,,
883,01:53:32,90,666.67,,,
884,01:53:37,93,645.16,,,
885,01:53:42,104,576.92,,,
886,01:53:47,109,550.46,,,
887,01:53:52,104,576.92,,,
888,01:53:57,96,625.0,,,
889,01:54:02,92,652.17,,,
890,01:54:07,91,659.34,,,
891,01:54:12,90,666.67,,,
892,01:54:22,85,705.88,,,
893,01:54:37,85,705.88,,,
894,01:54:42,86,697.67,,,
895,01:54:47,85,705.88,,,
896,01:54:52,84,714.29,,,
897,01:55:02,85,705.88,,,
898,01:55:12,86,697.67,,,
899,01:55:17,87,689.66,,,
900,01:55:27,86,697.67,3.355673299158625,35.33415876265695,17.60118800512964
901,01:55:37,87,689.66,,,
902,01:55:42,87,689.66,,,
903,01:55:47,88,681.82,,,
904,01:55:52,89,674.16,,,
905,01:55:57,91,659.34,,,
906,01:56:02,92,652.17,,,
907,01:56:07,86,697.67,,,
908,01:56:12,83,722.89,,,
909,01:56:17,84,714.29,,,
910,01:56:22,85,705.88,,,
911,01:56:32,84,714.29,,,
912,01:56:42,83,722.89,,,
913,01:56:57,83,722.89,,,
914,01:57:12,83,722.89,,,
915,01:57:17,84,714.29,,,
916,01:57:22,85,705.88,,,
917,01:57:27,84,714.29,,,
918,01:57:32,83,722.89,,,
919,01:57:47,83,722.89,,,
920,01:57:52,82,731.71,,,
921,01:57:57,81,740.74,,,
922,01:58:02,81,740.74,,,
923,01:58:07,82,731.71,,,
924,01:58:17,83,722.89,,,
925,01:58:22,84,714.29,,,
926,01:58:32,84,714.29,,,
927,01:58:47,85,705.88,,,
928,01:58:52,86,697.67,,,
929,01:59:02,84,714.29,,,
930,01:59:12,84,714.29,,,
931,01:59:27,84,714.29,,,
932,01:59:32,82,731.71,,,
933,01:59:42,81,740.74,,,
934,01:59:52,80,750.0,,,
935,02:00:07,80,750.0,,,
936,02:00:17,80,750.0,,,
937,02:00:22,81,740.74,,,
938,02:00:37,81,740.74,,,
939,02:00:52,81,740.74,,,
940,02:00:57,83,722.89,,,
941,02:01:02,83,722.89,,,
942,02:01:12,85,705.88,,,
943,02:01:17,85,705.88,,,
944,02:01:22,84,714.29,,,
945,02:01:27,83,722.89,,,
946,02:01:37,85,705.88,,,
947,02:01:47,86,697.67,,,
948,02:01:52,88,681.82,,,
949,02:01:57,92,652.17,,,
950,02:02:02,94,638.3,,,
951,02:02:07,93,645.16,,,
952,02:02:12,90,666.67,,,
953,02:02:17,87,689.66,,,
954,02:02:22,85,705.88,,,
955,02:02:37,86,697.67,,,
956,02:02:47,83,722.89,,,
957,02:02:52,82,731.71,,,
958,02:03:02,83,722.89,,,
959,02:03:12,84,714.29,,,
960,02:03:27,85,705.88,,,
961,02:03:32,86,697.67,,,
962,02:03:37,86,697.67,,,
963,02:03:47,87,689.66,,,
964,02:03:52,87,689.66,,,
965,02:04:07,87,689.66,,,
966,02:04:17,85,705.88,,,
967,02:04:22,90,666.67,,,
968,02:04:27,93,645.16,,,
969,02:04:32,96,625.0,,,
970,02:04:37,98,612.24,,,
971,02:04:42,96,625.0,,,
972,02:04:57,96,625.0,,,
973,02:05:02,97,618.56,,,
974,02:05:12,97,618.56,,,
975,02:05:27,96,625.0,,,
976,02:05:32,86,697.67,,,
977,02:05:37,83,722.89,,,
978,02:05:42,84,714.29,,,
979,02:05:47,89,674.16,,,
980,02:05:52,93,645.16,,,
981,02:05:57,94,638.3,,,
982,02:06:02,92,652.17,,,
983,02:06:07,88,681.82,,,
984,02:06:12,87,689.66,,,
985,02:06:22,86,697.67,,,
986,02:06:32,85,705.88,,,
987,02:06:37,82,731.71,,,
988,02:06:42,85,705.88,,,
989,02:06:52,82,731.71,,,
990,02:06:57,80,750.0,,,
991,02:07:02,79,759.49,,,
992,02:07:07,80,750.0,,,
993,02:07:12,82,731.71,,,
994,02:07:17,82,731.71,,,
995,02:07:22,84,714.29,,,
996,02:07:27,86,697.67,,,
997,02:07:32,87,689.66,,,
998,02:07:37,87,689.66,,,
999,02:07:42,88,681.82,,,
1000,02:07:52,87,689.66,5.987643354703515,34.58214300981817,16.317812322425432
1001,02:07:57,86,697.67,,,
1002,02:08:02,87,689.66,,,
1003,02:08:17,87,689.66,,,
1004,02:08:32,88,681.82,,,
1005,02:08:37,87,689.66,,,
1006,02:08:42,86,697.67,,,
1007,02:08:47,85,705.88,,,
1008,02:08:52,86,697.67,,,
1009,02:09:02,86,697.67,,,
1010,02:09:12,87,689.66,,,
1011,02:09:17,86,697.67,,,
1012,02:09:22,85,705.88,,,
1013,02:09:37,86,697.67,,,
1014,02:09:42,87,689.66,,,
1015,02:09:47,88,681.82,,,
1016,02:09:57,94,638.3,,,
1017,02:10:02,97,618.56,,,
1018,02:10:07,94,638.3,,,
1019,02:10:12,89,674.16,,,
1020,02:10:17,87,689.66,,,
1021,02:10:27,86,697.67,,,
1022,02:10:32,85,705.88,,,
1023,02:10:37,84,714.29,,,
1024,02:10:42,84,714.29,,,
1025,02:10:57,84,714.29,,,
1026,02:11:12,85,705.88,,,
1027,02:11:17,88,681.82,,,
1028,02:11:32,88,681.82,,,
1029,02:11:37,87,689.66,,,
1030,02:11:42,85,705.88,,,
1031,02:11:47,84,714.29,,,
1032,02:11:52,83,722.89,,,
1033,02:12:02,82,731.71,,,
1034,02:12:17,83,722.89,,,
1035,02:12:22,82,731.71,,,
1036,02:12:32,83,722.89,,,
1037,02:12:37,84,714.29,,,
1038,02:12:42,85,705.88,,,
1039,02:12:57,85,705.88,,,
1040,02:13:07,79,759.49,,,
1041,02:13:12,78,769.23,,,
1042,02:13:17,82,731.71,,,
1043,02:13:32,82,731.71,,,
1044,02:13:37,82,731.71,,,
1045,02:13:52,82,731.71,,,
1046,02:14:07,82,731.71,,,
1047,02:14:17,85,705.88,,,
1048,02:14:22,86,697.67,,,
1049,02:14:27,85,705.88,,,
1050,02:14:42,85,705.88,,,
1051,02:14:47,87,689.66,,,
1052,02:14:57,86,697.67,,,
1053,02:15:02,88,681.82,,,
1054,02:15:17,88,681.82,,,
1055,02:15:32,88,681.82,,,
1056,02:15:42,88,681.82,,,
1057,02:15:57,89,674.16,,,
1058,02:16:02,88,681.82,,,
1059,02:16:07,87,689.66,,,
1060,02:16:22,87,689.66,,,
1061,02:16:32,85,705.88,,,
1062,02:16:37,82,731.71,,,
1063,02:16:42,82,731.71,,,
1064,02:16:47,83,722.89,,,
1065,02:17:02,84,714.29,,,
1066,02:17:07,86,697.67,,,
1067,02:17:12,87,689.66,,,
1068,02:17:22,86,697.67,,,
1069,02:17:27,84,714.29,,,
1070,02:17:32,86,697.67,,,
1071,02:17:37,87,689.66,,,
1072,02:17:52,87,689.66,,,
1073,02:17:57,82,731.71,,,
1074,02:18:02,81,740.74,,,
1075,02:18:07,82,731.71,,,
1076,02:18:17,84,714.29,,,
1077,02:18:22,83,722.89,,,
1078,02:18:37,83,722.89,,,
1079,02:18:42,82,731.71,,,
1080,02:18:47,81,740.74,,,
1081,02:18:57,81,740.74,,,
1082,02:19:02,79,759.49,,,
1083,02:19:07,78,769.23,,,
1084,02:19:12,77,779.22,,,
1085,02:19:22,78,769.23,,,
1086,02:19:27,79,759.49,,,
1087,02:19:32,80,750.0,,,
1088,02:19:37,81,740.74,,,
1089,02:19:42,83,722.89,,,
1090,02:19:47,82,731.71,,,
1091,02:19:52,81,740.74,,,
1092,02:19:57,81,740.74,,,
1093,02:20:07,80,750.0,,,
1094,02:20:12,82,731.71,,,
1095,02:20:17,85,705.88,,,
1096,02:20:22,87,689.66,,,
1097,02:20:27,86,697.67,,,
1098,02:20:32,86,697.67,,,
1099,02:20:37,88,681.82,,,
1100,02:20:42,87,689.66,2.683495340122169,27.911462836742714,14.34891260442035
1101,02:20:47,86,697.67,,,
1102,02:20:52,85,705.88,,,
1103,02:20:57,84,714.29,,,
1104,02:21:02,85,705.88,,,
1105,02:21:07,85,705.88,,,
1106,02:21:17,86,697.67,,,
1107,02:21:22,87,689.66,,,
1108,02:21:32,85,705.88,,,
1109,02:21:37,81,740.74,,,
1110,02:21:47,82,731.71,,,
1111,02:21:57,83,722.89,,,
1112,02:22:02,84,714.29,,,
1113,02:22:12,84,714.29,,,
1114,02:22:27,81,740.74,,,
1115,02:22:32,81,740.74,,,
1116,02:22:47,81,740.74,,,
1117,02:23:02,81,740.74,,,
1118,02:23:12,83,722.89,,,
1119,02:23:17,85,705.88,,,
1120,02:23:22,86,697.67,,,
1121,02:23:27,87,689.66,,,
1122,02:23:42,87,689.66,,,
1123,02:23:47,87,689.66,,,
1124,02:24:02,87,689.66,,,
1125,02:24:07,87,689.66,,,
1126,02:24:17,84,714.29,,,
1127,02:24:22,80,750.0,,,
1128,02:24:27,79,759.49,,,
1129,02:24:32,81,740.74,,,
1130,02:24:37,82,731.71,,,
1131,02:24:47,81,740.74,,,
1132,02:24:52,80,750.0,,,
1133,02:24:57,80,750.0,,,
1134,02:25:07,81,740.74,,,
1135,02:25:12,79,759.49,,,
1136,02:25:17,76,789.47,,,
1137,02:25:27,78,769.23,,,
1138,02:25:32,82,731.71,,,
1139,02:25:37,83,722.89,,,
1140,02:25:47,85,705.88,,,
1141,02:25:52,82,731.71,,,
1142,02:25:57,81,740.74,,,
1143,02:26:02,81,740.74,,,
1144,02:26:12,82,731.71,,,
1145,02:26:17,83,722.89,,,
1146,02:26:22,84,714.29,,,
1147,02:26:27,87,689.66,,,
1148,02:26:32,86,697.67,,,
1149,02:26:47,86,697.67,,,
1150,02:26:52,87,689.66,,,
1151,02:27:07,87,689.66,,,
1152,02:27:12,87,689.66,,,
1153,02:27:17,91,659.34,,,
1154,02:27:22,89,674.16,,,
1155,02:27:27,88,681.82,,,
1156,02:27:37,87,689.66,,,
1157,02:27:42,86,697.67,,,
1158,02:27:47,84,714.29,,,
1159,02:27:57,83,722.89,,,
1160,02:28:02,81,740.74,,,
1161,02:28:07,82,731.71,,,
1162,02:28:12,83,722.89,,,
1163,02:28:22,82,731.71,,,
1164,02:28:37,90,666.67,,,
1165,02:28:42,99,606.06,,,
1166,02:28:47,95,631.58,,,
1167,02:28:52,93,645.16,,,
1168,02:29:02,88,681.82,,,
1169,02:29:07,86,697.67,,,
1170,02:29:12,85,705.88,,,
1171,02:29:17,86,697.67,,,
1172,02:29:32,87,689.66,,,
1173,02:29:47,87,689.66,,,
1174,02:29:52,88,681.82,,,
1175,02:29:57,89,674.16,,,
1176,02:30:07,92,652.17,,,
1177,02:30:12,87,689.66,,,
1178,02:30:17,86,697.67,,,
1179,02:30:32,86,697.67,,,
1180,02:30:37,84,714.29,,,
1181,02:30:42,85,705.88,,,
1182,02:30:57,84,714.29,,,
1183,02:31:02,85,705.88,,,
1184,02:31:17,85,705.88,,,
1185,02:31:22,86,697.67,,,
1186,02:31:32,87,689.66,,,
1187,02:31:37,86,697.67,,,
1188,02:31:47,87,689.66,,,
1189,02:31:52,86,697.67,,,
1190,02:31:57,87,689.66,,,
1191,02:32:12,87,689.66,,,
1192,02:32:17,88,681.82,,,
1193,02:32:32,87,689.66,,,
1194,02:32:37,84,714.29,,,
1195,02:32:42,83,722.89,,,
1196,02:32:47,84,714.29,,,
1197,02:32:52,83,722.89,,,
1198,02:33:07,83,722.89,,,
1199,02:33:22,83,722.89,,,
1200,02:33:27,85,705.88,1.771154727769806,28.40485924711625,16.826337550207874
1201,02:33:32,87,689.66,,,
1202,02:33:42,86,697.67,,,
1203,02:33:47,85,705.88,,,
1204,02:33:52,84,714.29,,,
1205,02:34:07,88,681.82,,,
1206,02:34:12,90,666.67,,,
1207,02:34:17,89,674.16,,,
1208,02:34:22,87,689.66,,,
1209,02:34:37,88,681.82,,,
1210,02:34:52,88,681.82,,,
1211,02:34:57,89,674.16,,,
1212,02:35:02,90,666.67,,,
1213,02:35:17,90,666.67,,,
1214,02:35:27,91,659.34,,,
1215,02:35:37,92,652.17,,,
1216,02:35:42,93,645.16,,,
1217,02:35:47,92,652.17,,,
1218,02:36:02,92,652.17,,,
1219,02:36:17,93,645.16,,,
1220,02:36:22,92,652.17,,,
1221,02:36:27,92,652.17,,,
1222,02:36:32,89,674.16,,,
1223,02:36:37,88,681.82,,,
1224,02:36:42,88,681.82,,,
1225,02:36:47,89,674.16,,,
1226,02:36:52,90,666.67,,,
1227,02:36:57,91,659.34,,,
1228,02:37:02,96,625.0,,,
1229,02:37:07,98,612.24,,,
1230,02:37:12,100,600.0,,,
1231,02:37:17,102,588.24,,,
1232,02:37:32,102,588.24,,,
1233,02:37:42,105,571.43,,,
1234,02:37:47,106,566.04,,,
1235,02:37:52,105,571.43,,,
1236,02:37:57,106,566.04,,,
1237,02:38:12,106,566.04,,,
1238,02:38:17,109,550.46,,,
1239,02:38:22,110,545.45,,,
1240,02:38:27,107,560.75,,,
1241,02:38:32,110,545.45,,,
1242,02:38:37,111,540.54,,,
1243,02:38:47,107,560.75,,,
1244,02:38:52,107,560.75,,,
1245,02:38:57,108,555.56,,,
1246,02:39:07,106,566.04,,,
1247,02:39:12,107,560.75,,,
1248,02:39:17,108,555.56,,,
1249,02:39:22,107,560.75,,,
1250,02:39:27,106,566.04,,,
1251,02:39:32,102,588.24,,,
1252,02:39:37,99,606.06,,,
1253,02:39:42,96,625.0,,,
1254,02:39:47,93,645.16,,,
1255,02:39:52,94,638.3,,,
1256,02:40:07,94,638.3,,,
1257,02:40:22,94,638.3,,,
1258,02:40:27,94,638.3,,,
1259,02:40:32,92,652.17,,,
1260,02:40:37,91,659.34,,,
1261,02:40:42,90,666.67,,,
1262,02:40:47,91,659.34,,,
1263,02:40:52,95,631.58,,,
1264,02:40:57,96,625.0,,,
1265,02:41:02,93,645.16,,,
1266,02:41:17,93,645.16,,,
1267,02:41:22,92,652.17,,,
1268,02:41:37,92,652.17,,,
1269,02:41:47,95,631.58,,,
1270,02:41:52,97,618.56,,,
1271,02:41:57,96,625.0,,,
1272,02:42:02,94,638.3,,,
1273,02:42:07,87,689.66,,,
1274,02:42:12,84,714.29,,,
1275,02:42:22,86,697.67,,,
1276,02:42:32,87,689.66,,,
1277,02:42:37,89,674.16,,,
1278,02:42:42,88,681.82,,,
1279,02:42:47,87,689.66,,,
1280,02:42:57,87,689.66,,,
1281,02:43:07,86,697.67,,,
1282,02:43:12,85,705.88,,,
1283,02:43:17,85,705.88,,,
1284,02:43:22,86,697.67,,,
1285,02:43:27,86,697.67,,,
1286,02:43:32,87,689.66,,,
1287,02:43:42,88,681.82,,,
1288,02:43:47,87,689.66,,,
1289,02:44:02,87,689.66,,,
1290,02:44:17,86,697.67,,,
1291,02:44:22,85,705.88,,,
1292,02:44:37,87,689.66,,,
1293,02:44:42,88,681.82,,,
1294,02:44:57,88,681.82,,,
1295,02:45:02,87,689.66,,,
1296,02:45:07,85,705.88,,,
1297,02:45:22,83,722.89,,,
1298,02:45:27,82,731.71,,,
1299,02:45:32,81,740.74,,,
1300,02:45:42,82,731.71,5.232416922894729,51.51801348199786,12.817733296830873
1301,02:45:47,91,659.34,,,
1302,02:45:52,95,631.58,,,
1303,02:46:02,93,645.16,,,
1304,02:46:07,90,666.67,,,
1305,02:46:12,89,674.16,,,
1306,02:46:27,89,674.16,,,
1307,02:46:32,87,689.66,,,
1308,02:46:37,84,714.29,,,
1309,02:46:42,83,722.89,,,
1310,02:46:57,83,722.89,,,
1311,02:47:02,83,722.89,,,
1312,02:47:07,84,714.29,,,
1313,02:47:17,86,697.67,,,
1314,02:47:22,87,689.66,,,
1315,02:47:32,86,697.67,,,
1316,02:47:42,87,689.66,,,
1317,02:47:52,79,759.49,,,
1318,02:47:57,77,779.22,,,
1319,02:48:02,78,769.23,,,
1320,02:48:07,79,759.49,,,
1321,02:48:12,78,769.23,,,
1322,02:48:17,77,779.22,,,
1323,02:48:22,80,750.0,,,
1324,02:48:32,81,740.74,,,
1325,02:48:37,82,731.71,,,
1326,02:48:42,81,740.74,,,
1327,02:48:57,81,740.74,,,
1328,02:49:02,82,731.71,,,
1329,02:49:07,83,722.89,,,
1330,02:49:22,83,722.89,,,
1331,02:49:27,87,689.66,,,
1332,02:49:32,88,681.82,,,
1333,02:49:47,89,674.16,,,
1334,02:49:57,87,689.66,,,
1335,02:50:12,89,674.16,,,
1336,02:50:17,92,652.17,,,
1337,02:50:22,93,645.16,,,
1338,02:50:27,92,652.17,,,
1339,02:50:32,90,666.67,,,
1340,02:50:37,86,697.67,,,
1341,02:50:42,87,689.66,,,
1342,02:50:57,87,689.66,,,
1343,02:51:02,86,697.67,,,
1344,02:51:07,85,705.88,,,
1345,02:51:12,84,714.29,,,
1346,02:51:27,84,714.29,,,
1347,02:51:37,85,705.88,,,
1348,02:51:42,86,697.67,,,
1349,02:51:57,86,697.67,,,
1350,02:52:02,85,705.88,,,
1351,02:52:17,85,705.88,,,
1352,02:52:27,86,697.67,,,
1353,02:52:32,85,705.88,,,
1354,02:52:37,84,714.29,,,
1355,02:52:47,85,705.88,,,
1356,02:53:02,84,714.29,,,
1357,02:53:12,83,722.89,,,
1358,02:53:22,82,731.71,,,
1359,02:53:27,81,740.74,,,
1360,02:53:32,83,722.89,,,
1361,02:53:37,84,714.29,,,
1362,02:53:52,84,714.29,,,
1363,02:54:07,86,697.67,,,
1364,02:54:12,87,689.66,,,
1365,02:54:17,87,689.66,,,
1366,02:54:27,90,666.67,,,
1367,02:54:32,96,625.0,,,
1368,02:54:37,102,588.24,,,
1369,02:54:42,101,594.06,,,
1370,02:54:47,99,606.06,,,
1371,02:54:52,97,618.56,,,
1372,02:54:57,94,638.3,,,
1373,02:55:02,91,659.34,,,
1374,02:55:07,89,674.16,,,
1375,02:55:12,88,681.82,,,
1376,02:55:27,87,689.66,,,
1377,02:55:32,85,705.88,,,
1378,02:55:47,86,697.67,,,
1379,02:55:52,87,689.66,,,
1380,02:55:57,88,681.82,,,
1381,02:56:02,87,689.66,,,
1382,02:56:12,88,681.82,,,
1383,02:56:17,91,659.34,,,
1384,02:56:22,90,666.67,,,
1385,02:56:27,89,674.16,,,
1386,02:56:32,86,697.67,,,
1387,02:56:37,80,750.0,,,
1388,02:56:42,79,759.49,,,
1389,02:56:52,80,750.0,,,
1390,02:56:57,88,681.82,,,
1391,02:57:02,90,666.67,,,
1392,02:57:07,87,689.66,,,
1393,02:57:12,85,705.88,,,
1394,02:57:17,85,705.88,,,
1395,02:57:22,86,697.67,,,
1396,02:57:32,87,689.66,,,
1397,02:57:47,87,689.66,,,
1398,02:58:02,87,689.66,,,
1399,02:58:07,88,681.82,,,
1400,02:58:12,86,697.67,8.984235675726161,37.301319419889786,19.06538984387652
1401,02:58:17,85,705.88,,,
1402,02:58:32,86,697.67,,,
1403,02:58:37,85,705.88,,,
1404,02:58:42,86,697.67,,,
1405,02:58:57,85,705.88,,,
1406,02:59:02,84,714.29,,,
1407,02:59:07,83,722.89,,,
1408,02:59:17,85,705.88,,,
1409,02:59:22,88,681.82,,,
1410,02:59:37,89,674.16,,,
1411,02:59:42,92,652.17,,,
1412,02:59:47,92,652.17,,,
1413,02:59:52,90,666.67,,,
1414,02:59:57,88,681.82,,,
1415,03:00:02,89,674.16,,,
1416,03:00:07,91,659.34,,,
1417,03:00:12,92,652.17,,,
1418,03:00:17,92,652.17,,,
1419,03:00:22,91,659.34,,,
1420,03:00:27,90,666.67,,,
1421,03:00:37,89,674.16,,,
1422,03:00:42,88,681.82,,,
1423,03:00:47,87,689.66,,,
1424,03:00:52,88,681.82,,,
1425,03:00:57,87,689.66,,,
1426,03:01:12,86,697.67,,,
1427,03:01:17,85,705.88,,,
1428,03:01:22,84,714.29,,,
1429,03:01:27,85,705.88,,,
1430,03:01:42,86,697.67,,,
1431,03:01:47,87,689.66,,,
1432,03:01:57,86,697.67,,,
1433,03:02:02,86,697.67,,,
1434,03:02:17,86,697.67,,,
1435,03:02:32,86,697.67,,,
1436,03:02:47,87,689.66,,,
1437,03:02:52,88,681.82,,,
1438,03:03:07,88,681.82,,,
1439,03:03:12,84,714.29,,,
1440,03:03:17,83,722.89,,,
1441,03:03:22,80,750.0,,,
1442,03:03:27,81,740.74,,,
1443,03:03:32,79,759.49,,,
1444,03:03:37,78,769.23,,,
1445,03:03:42,77,779.22,,,
1446,03:03:52,78,769.23,,,
1447,03:03:57,79,759.49,,,
1448,03:04:07,80,750.0,,,
1449,03:04:17,81,740.74,,,
1450,03:04:22,83,722.89,,,
1451,03:04:27,86,697.67,,,
1452,03:04:32,87,689.66,,,
1453,03:04:47,86,697.67,,,
1454,03:04:52,84,714.29,,,
1455,03:05:07,84,714.29,,,
1456,03:05:12,85,705.88,,,
1457,03:05:17,86,697.67,,,
1458,03:05:27,87,689.66,,,
1459,03:05:32,88,681.82,,,
1460,03:05:42,86,697.67,,,
1461,03:05:47,86,697.67,,,
1462,03:06:02,86,697.67,,,
1463,03:06:12,87,689.66,,,
1464,03:06:22,88,681.82,,,
1465,03:06:27,87,689.66,,,
1466,03:06:37,86,697.67,,,
1467,03:06:42,87,689.66,,,
1468,03:06:52,84,714.29,,,
1469,03:07:07,84,714.29,,,
1470,03:07:22,84,714.29,,,
1471,03:07:27,85,705.88,,,
1472,03:07:32,84,714.29,,,
1473,03:07:47,85,705.88,,,
1474,03:07:52,84,714.29,,,
1475,03:07:57,83,722.89,,,
1476,03:08:02,81,740.74,,,
1477,03:08:17,80,750.0,,,
1478,03:08:32,78,769.23,,,
1479,03:08:37,79,759.49,,,
1480,03:08:42,83,722.89,,,
1481,03:08:47,82,731.71,,,
1482,03:08:52,81,740.74,,,
1483,03:08:57,82,731.71,,,
1484,03:09:02,81,740.74,,,
1485,03:09:07,80,750.0,,,
1486,03:09:12,81,740.74,,,
1487,03:09:17,82,731.71,,,
1488,03:09:22,83,722.89,,,
1489,03:09:27,82,731.71,,,
1490,03:09:32,83,722.89,,,
1491,03:09:47,84,714.29,,,
1492,03:10:02,82,731.71,,,
1493,03:10:07,83,722.89,,,
1494,03:10:22,86,697.67,,,
1495,03:10:27,91,659.34,,,
1496,03:10:32,92,652.17,,,
1497,03:10:42,91,659.34,,,
1498,03:10:57,90,666.67,,,
1499,03:11:02,90,666.67,,,
1500,03:11:07,87,689.66,7.452013598766124,29.804833823263028,12.47767007518032
1501,03:11:17,85,705.88,,,
1502,03:11:22,83,722.89,,,
1503,03:11:27,81,740.74,,,
1504,03:11:32,81,740.74,,,
1505,03:11:37,81,740.74,,,
1506,03:11:52,81,740.74,,,
1507,03:11:57,82,731.71,,,
1508,03:12:07,83,722.89,,,
1509,03:12:22,84,714.29,,,
1510,03:12:32,83,722.89,,,
1511,03:12:47,83,722.89,,,
1512,03:12:52,82,731.71,,,
1513,03:13:02,81,740.74,,,
1514,03:13:17,81,740.74,,,
1515,03:13:27,80,750.0,,,
1516,03:13:32,79,759.49,,,
1517,03:13:47,77,779.22,,,
1518,03:13:57,77,779.22,,,
1519,03:14:02,77,779.22,,,
1520,03:14:07,77,779.22,,,
1521,03:14:17,76,789.47,,,
1522,03:14:27,77,779.22,,,
1523,03:14:32,79,759.49,,,
1524,03:14:37,83,722.89,,,
1525,03:14:42,84,714.29,,,
1526,03:14:47,85,705.88,,,
1527,03:14:52,86,697.67,,,
1528,03:15:02,87,689.66,,,
1529,03:15:07,88,681.82,,,
1530,03:15:12,89,674.16,,,
1531,03:15:17,93,645.16,,,
1532,03:15:22,94,638.3,,,
1533,03:15:37,92,652.17,,,
1534,03:15:42,90,666.67,,,
1535,03:15:47,89,674.16,,,
1536,03:15:57,86,697.67,,,
1537,03:16:07,84,714.29,,,
1538,03:16:12,81,740.74,,,
1539,03:16:17,80,750.0,,,
1540,03:16:22,79,759.49,,,
1541,03:16:27,77,779.22,,,
1542,03:16:37,77,779.22,,,
1543,03:16:42,78,769.23,,,
1544,03:16:47,78,769.23,,,
1545,03:16:52,77,779.22,,,
1546,03:16:57,79,759.49,,,
1547,03:17:02,81,740.74,,,
1548,03:17:12,82,731.71,,,
1549,03:17:22,83,722.89,,,
1550,03:17:37,83,722.89,,,
1551,03:17:42,85,705.88,,,
1552,03:17:47,83,722.89,,,
1553,03:17:52,81,740.74,,,
1554,03:17:57,81,740.74,,,
1555,03:18:07,82,731.71,,,
1556,03:18:12,85,705.88,,,
1557,03:18:22,86,697.67,,,
1558,03:18:27,88,681.82,,,
1559,03:18:32,92,652.17,,,
1560,03:18:37,89,674.16,,,
1561,03:18:42,83,722.89,,,
1562,03:18:47,81,740.74,,,
1563,03:18:52,80,750.0,,,
1564,03:19:07,81,740.74,,,
1565,03:19:12,83,722.89,,,
1566,03:19:22,85,705.88,,,
1567,03:19:32,84,714.29,,,
1568,03:19:42,83,722.89,,,
1569,03:19:57,84,714.29,,,
1570,03:20:02,88,681.82,,,
1571,03:20:07,84,714.29,,,
1572,03:20:17,83,722.89,,,
1573,03:20:32,84,714.29,,,
1574,03:20:47,83,722.89,,,
1575,03:21:02,84,714.29,,,
1576,03:21:17,85,705.88,,,
1577,03:21:22,86,697.67,,,
1578,03:21:27,86,697.67,,,
1579,03:21:37,85,705.88,,,
1580,03:21:42,85,705.88,,,
1581,03:21:47,86,697.67,,,
1582,03:21:52,87,689.66,,,
1583,03:21:57,87,689.66,,,
1584,03:22:02,88,681.82,,,
1585,03:22:12,87,689.66,,,
1586,03:22:17,85,705.88,,,
1587,03:22:22,88,681.82,,,
