,time,value,RRI,ratio,sdnn,rmssd
3122,18:15:09,100,600.0,,,
3123,18:15:14,96,625.0,,,
3124,18:15:19,95,631.58,,,
3125,18:15:24,93,645.16,,,
3126,18:15:29,92,652.17,,,
3127,18:15:34,94,638.3,,,
3128,18:15:39,91,659.34,,,
3129,18:15:44,90,666.67,,,
3130,18:15:49,92,652.17,,,
3131,18:15:54,93,645.16,,,
3132,18:16:04,91,659.34,,,
3133,18:16:09,89,674.16,,,
3134,18:16:14,90,666.67,,,
3135,18:16:19,91,659.34,,,
3136,18:16:24,92,652.17,,,
3137,18:16:29,93,645.16,,,
3138,18:16:44,92,652.17,,,
3139,18:16:54,91,659.34,,,
3140,18:16:59,89,674.16,,,
3141,18:17:14,90,666.67,,,
3142,18:17:29,90,666.67,,,
3143,18:17:34,89,674.16,,,
3144,18:17:39,88,681.82,,,
3145,18:17:44,88,681.82,,,
3146,18:17:49,87,689.66,,,
3147,18:17:54,88,681.82,,,
3148,18:17:59,89,674.16,,,
3149,18:18:04,90,666.67,,,
3150,18:18:09,91,659.34,,,
3151,18:18:19,94,638.3,,,
3152,18:18:24,93,645.16,,,
3153,18:18:29,92,652.17,,,
3154,18:18:34,90,666.67,,,
3155,18:18:49,90,666.67,,,
3156,18:18:54,90,666.67,,,
3157,18:18:59,89,674.16,,,
3158,18:19:04,88,681.82,,,
3159,18:19:09,87,689.66,,,
3160,18:19:19,90,666.67,,,
3161,18:19:24,91,659.34,,,
3162,18:19:34,88,681.82,,,
3163,18:19:39,87,689.66,,,
3164,18:19:44,88,681.82,,,
3165,18:19:59,88,681.82,,,
3166,18:20:09,89,674.16,,,
3167,18:20:14,90,666.67,,,
3168,18:20:24,91,659.34,,,
3169,18:20:39,91,659.34,,,
3170,18:20:54,91,659.34,,,
3171,18:20:59,92,652.17,,,
3172,18:21:09,93,645.16,,,
3173,18:21:19,92,652.17,,,
3174,18:21:24,93,645.16,,,
3175,18:21:39,93,645.16,,,
3176,18:21:44,92,652.17,,,
3177,18:21:54,91,659.34,,,
3178,18:21:59,90,666.67,,,
3179,18:22:04,89,674.16,,,
3180,18:22:19,88,681.82,,,
3181,18:22:24,87,689.66,,,
3182,18:22:29,86,697.67,,,
3183,18:22:34,87,689.66,,,
3184,18:22:44,86,697.67,,,
3185,18:22:49,87,689.66,,,
3186,18:22:59,86,697.67,,,
3187,18:23:09,87,689.66,,,
3188,18:23:14,86,697.67,,,
3189,18:23:19,85,705.88,,,
3190,18:23:24,84,714.29,,,
3191,18:23:29,85,705.88,,,
3192,18:23:34,89,674.16,,,
3193,18:23:39,91,659.34,,,
3194,18:23:54,91,659.34,,,
3195,18:24:04,92,652.17,,,
3196,18:24:14,91,659.34,,,
3197,18:24:19,89,674.16,,,
3198,18:24:34,89,674.16,,,
3199,18:24:44,90,666.67,,,
3200,18:24:49,95,631.58,4.58511101737626,70.15074721763068,12.301358675062087
3201,18:24:54,96,625.0,,,
3202,18:24:59,92,652.17,,,
3203,18:25:04,90,666.67,,,
3204,18:25:09,89,674.16,,,
3205,18:25:19,93,645.16,,,
3206,18:25:24,94,638.3,,,
3207,18:25:34,95,631.58,,,
3208,18:25:39,96,625.0,,,
3209,18:25:49,90,666.67,,,
3210,18:25:54,90,666.67,,,
3211,18:25:59,91,659.34,,,
3212,18:26:14,92,652.17,,,
3213,18:26:24,93,645.16,,,
3214,18:26:29,94,638.3,,,
3215,18:26:44,94,638.3,,,
3216,18:26:59,92,652.17,,,
3217,18:27:04,91,659.34,,,
3218,18:27:14,90,666.67,,,
3219,18:27:19,89,674.16,,,
3220,18:27:34,89,674.16,,,
3221,18:27:44,85,705.88,,,
3222,18:27:59,85,705.88,,,
3223,18:28:04,86,697.67,,,
3224,18:28:09,88,681.82,,,
3225,18:28:19,89,674.16,,,
3226,18:28:24,91,659.34,,,
3227,18:28:29,92,652.17,,,
3228,18:28:39,91,659.34,,,
3229,18:28:49,90,666.67,,,
3230,18:28:54,89,674.16,,,
3231,18:29:04,88,681.82,,,
3232,18:29:09,86,697.67,,,
3233,18:29:19,87,689.66,,,
3234,18:29:34,87,689.66,,,
3235,18:29:39,88,681.82,,,
3236,18:29:54,88,681.82,,,
3237,18:29:55,88,681.82,,,
3238,18:30:00,89,674.16,,,
3239,18:30:05,88,681.82,,,
3240,18:30:10,89,674.16,,,
3241,18:30:25,91,659.34,,,
3242,18:30:40,91,659.34,,,
3243,18:30:55,90,666.67,,,
3244,18:31:10,91,659.34,,,
3245,18:31:25,91,659.34,,,
3246,18:31:30,89,674.16,,,
3247,18:31:45,92,652.17,,,
3248,18:31:50,91,659.34,,,
3249,18:32:05,90,666.67,,,
3250,18:32:20,90,666.67,,,
3251,18:32:30,91,659.34,,,
3252,18:32:40,92,652.17,,,
3253,18:32:45,93,645.16,,,
3254,18:32:50,94,638.3,,,
3255,18:33:05,93,645.16,,,
3256,18:33:15,92,652.17,,,
3257,18:33:20,91,659.34,,,
3258,18:33:25,90,666.67,,,
3259,18:33:40,90,666.67,,,
3260,18:33:45,91,659.34,,,
3261,18:33:55,90,666.67,,,
3262,18:34:00,87,689.66,,,
3263,18:34:05,85,705.88,,,
3264,18:34:10,85,705.88,,,
3265,18:34:20,84,714.29,,,
3266,18:34:35,85,705.88,,,
3267,18:34:40,88,681.82,,,
3268,18:34:45,87,689.66,,,
3269,18:34:50,87,689.66,,,
3270,18:34:55,90,666.67,,,
3271,18:35:00,88,681.82,,,
3272,18:35:05,84,714.29,,,
3273,18:35:10,81,740.74,,,
3274,18:35:15,82,731.71,,,
3275,18:35:20,85,705.88,,,
3276,18:35:25,87,689.66,,,
3277,18:35:40,86,697.67,,,
3278,18:35:45,85,705.88,,,
3279,18:35:55,86,697.67,,,
3280,18:36:10,83,722.89,,,
3281,18:36:20,83,722.89,,,
3282,18:36:25,82,731.71,,,
3283,18:36:30,79,759.49,,,
3284,18:36:40,79,759.49,,,
3285,18:36:55,81,740.74,,,
3286,18:37:00,85,705.88,,,
3287,18:37:05,88,681.82,,,
3288,18:37:10,86,697.67,,,
3289,18:37:15,84,714.29,,,
3290,18:37:20,85,705.88,,,
3291,18:37:25,84,714.29,,,
3292,18:37:35,83,722.89,,,
3293,18:37:40,84,714.29,,,
3294,18:37:50,83,722.89,,,
3295,18:38:00,88,681.82,,,
3296,18:38:05,90,666.67,,,
3297,18:38:20,91,659.34,,,
3298,18:38:25,92,652.17,,,
3299,18:38:30,91,659.34,,,
3300,18:38:35,90,666.67,1.9980834904784932,29.11875341622906,14.312378339653183
3301,18:38:40,91,659.34,,,
3302,18:38:45,92,652.17,,,
3303,18:39:00,92,652.17,,,
3304,18:39:10,90,666.67,,,
3305,18:39:20,91,659.34,,,
3306,18:39:25,92,652.17,,,
3307,18:39:30,94,638.3,,,
3308,18:39:35,95,631.58,,,
3309,18:39:40,93,645.16,,,
3310,18:39:45,93,645.16,,,
3311,18:39:50,92,652.17,,,
3312,18:40:00,91,659.34,,,
3313,18:40:15,91,659.34,,,
3314,18:40:20,90,666.67,,,
3315,18:40:30,89,674.16,,,
3316,18:40:35,88,681.82,,,
3317,18:40:40,87,689.66,,,
3318,18:40:45,85,705.88,,,
3319,18:41:00,85,705.88,,,
3320,18:41:05,84,714.29,,,
3321,18:41:15,85,705.88,,,
3322,18:41:30,85,705.88,,,
3323,18:41:35,86,697.67,,,
3324,18:41:40,87,689.66,,,
3325,18:41:55,86,697.67,,,
3326,18:42:10,86,697.67,,,
3327,18:42:25,86,697.67,,,
3328,18:42:40,86,697.67,,,
3329,18:42:55,86,697.67,,,
3330,18:43:00,87,689.66,,,
3331,18:43:15,87,689.66,,,
3332,18:43:30,87,689.66,,,
3333,18:43:40,88,681.82,,,
3334,18:43:45,89,674.16,,,
3335,18:43:50,89,674.16,,,
3336,18:44:05,89,674.16,,,
3337,18:44:10,88,681.82,,,
3338,18:44:15,87,689.66,,,
3339,18:44:25,86,697.67,,,
3340,18:44:30,84,714.29,,,
3341,18:44:35,84,714.29,,,
3342,18:44:40,84,714.29,,,
3343,18:44:45,83,722.89,,,
3344,18:45:00,85,705.88,,,
3345,18:45:05,86,697.67,,,
3346,18:45:10,87,689.66,,,
3347,18:45:15,90,666.67,,,
3348,18:45:20,88,681.82,,,
3349,18:45:25,87,689.66,,,
3350,18:45:35,85,705.88,,,
3351,18:45:40,85,705.88,,,
3352,18:45:45,84,714.29,,,
3353,18:45:50,83,722.89,,,
3354,18:46:00,84,714.29,,,
3355,18:46:15,84,714.29,,,
3356,18:46:20,87,689.66,,,
3357,18:46:25,86,697.67,,,
3358,18:46:30,83,722.89,,,
3359,18:46:35,82,731.71,,,
3360,18:46:45,84,714.29,,,
3361,18:47:00,84,714.29,,,
3362,18:47:05,85,705.88,,,
3363,18:47:10,86,697.67,,,
3364,18:47:15,88,681.82,,,
3365,18:47:20,90,666.67,,,
3366,18:47:25,92,652.17,,,
3367,18:47:30,93,645.16,,,
3368,18:47:35,92,652.17,,,
3369,18:47:40,91,659.34,,,
3370,18:47:45,90,666.67,,,
3371,18:47:51,87,689.66,,,
3372,18:47:56,86,697.67,,,
3373,18:48:01,87,689.66,,,
3374,18:48:06,86,697.67,,,
3375,18:48:11,85,705.88,,,
3376,18:48:16,84,714.29,,,
3377,18:48:21,83,722.89,,,
3378,18:48:26,81,740.74,,,
3379,18:48:31,82,731.71,,,
3380,18:48:36,80,750.0,,,
3381,18:48:41,80,750.0,,,
3382,18:48:46,81,740.74,,,
3383,18:48:51,84,714.29,,,
3384,18:48:56,90,666.67,,,
3385,18:49:01,88,681.82,,,
3386,18:49:06,84,714.29,,,
3387,18:49:16,85,705.88,,,
3388,18:49:21,85,705.88,,,
3389,18:49:36,85,705.88,,,
3390,18:49:41,84,714.29,,,
3391,18:49:46,83,722.89,,,
3392,18:49:51,82,731.71,,,
3393,18:49:56,81,740.74,,,
3394,18:50:01,80,750.0,,,
3395,18:50:16,80,750.0,,,
3396,18:50:21,81,740.74,,,
3397,18:50:26,80,750.0,,,
3398,18:50:31,79,759.49,,,
3399,18:50:41,81,740.74,,,
3400,18:50:46,82,731.71,5.783909911996883,29.244924651790253,11.89733596358038
3401,18:51:01,82,731.71,,,
3402,18:51:06,86,697.67,,,
3403,18:51:11,88,681.82,,,
3404,18:51:16,89,674.16,,,
3405,18:51:21,91,659.34,,,
3406,18:51:26,94,638.3,,,
3407,18:51:31,96,625.0,,,
3408,18:51:36,100,600.0,,,
3409,18:51:41,103,582.52,,,
3410,18:51:46,106,566.04,,,
3411,18:51:51,103,582.52,,,
3412,18:51:56,104,576.92,,,
3413,18:52:06,105,571.43,,,
3414,18:52:11,108,555.56,,,
3415,18:52:16,111,540.54,,,
3416,18:52:26,110,545.45,,,
3417,18:52:31,108,555.56,,,
3418,18:52:36,107,560.75,,,
3419,18:52:41,105,571.43,,,
3420,18:52:46,100,600.0,,,
3421,18:52:51,98,612.24,,,
3422,18:53:01,99,606.06,,,
3423,18:53:06,100,600.0,,,
3424,18:53:16,101,594.06,,,
3425,18:53:21,101,594.06,,,
3426,18:53:31,100,600.0,,,
3427,18:53:41,99,606.06,,,
3428,18:53:56,98,612.24,,,
3429,18:54:06,99,606.06,,,
3430,18:54:11,100,600.0,,,
3431,18:54:16,99,606.06,,,
3432,18:54:21,101,594.06,,,
3433,18:54:26,100,600.0,,,
3434,18:54:31,99,606.06,,,
3435,18:54:36,96,625.0,,,
3436,18:54:41,98,612.24,,,
3437,18:54:51,99,606.06,,,
3438,18:54:56,100,600.0,,,
3439,18:55:06,99,606.06,,,
3440,18:55:16,100,600.0,,,
3441,18:55:21,99,606.06,,,
3442,18:55:26,101,594.06,,,
3443,18:55:31,103,582.52,,,
3444,18:55:36,104,576.92,,,
3445,18:55:46,103,582.52,,,
3446,18:55:51,104,576.92,,,
3447,18:55:56,103,582.52,,,
3448,18:56:01,103,582.52,,,
3449,18:56:11,111,540.54,,,
3450,18:56:16,114,526.32,,,
3451,18:56:21,115,521.74,,,
3452,18:56:26,119,504.2,,,
3453,18:56:31,122,491.8,,,
3454,18:56:36,125,480.0,,,
3455,18:56:41,127,472.44,,,
3456,18:56:51,128,468.75,,,
3457,18:56:56,130,461.54,,,
3458,18:57:01,132,454.55,,,
3459,18:57:16,134,447.76,,,
3460,18:57:21,135,444.44,,,
3461,18:57:26,136,441.18,,,
3462,18:57:31,134,447.76,,,
3463,18:57:36,132,454.55,,,
3464,18:57:41,132,454.55,,,
3465,18:57:46,131,458.02,,,
3466,18:57:51,134,447.76,,,
3467,18:57:56,135,444.44,,,
3468,18:58:01,132,454.55,,,
3469,18:58:11,130,461.54,,,
3470,18:58:16,125,480.0,,,
3471,18:58:21,126,476.19,,,
3472,18:58:26,127,472.44,,,
3473,18:58:36,129,465.12,,,
3474,18:58:46,128,468.75,,,
3475,18:58:51,127,472.44,,,
3476,18:58:56,124,483.87,,,
3477,18:59:01,122,491.8,,,
3478,18:59:06,115,521.74,,,
3479,18:59:11,111,540.54,,,
3480,18:59:16,110,545.45,,,
3481,18:59:21,109,550.46,,,
3482,18:59:26,111,540.54,,,
3483,18:59:31,110,545.45,,,
3484,18:59:36,108,555.56,,,
3485,18:59:41,107,560.75,,,
3486,18:59:56,107,560.75,,,
3487,19:00:06,111,540.54,,,
3488,19:00:11,110,545.45,,,
3489,19:00:16,107,560.75,,,
3490,19:00:21,103,582.52,,,
3491,19:00:26,105,571.43,,,
3492,19:00:31,106,566.04,,,
3493,19:00:36,107,560.75,,,
3494,19:00:41,108,555.56,,,
3495,19:00:46,113,530.97,,,
3496,19:00:51,112,535.71,,,
3497,19:00:56,110,545.45,,,
3498,19:01:01,108,555.56,,,
3499,19:01:06,105,571.43,,,
3500,19:01:11,101,594.06,15.612388830835364,65.37029186329926,12.31861742865389
3501,19:01:16,98,612.24,,,
3502,19:01:21,99,606.06,,,
3503,19:01:31,101,594.06,,,
3504,19:01:36,105,571.43,,,
3505,19:01:41,108,555.56,,,
3506,19:01:46,106,566.04,,,
3507,19:01:51,103,582.52,,,
3508,19:01:56,101,594.06,,,
3509,19:02:11,104,576.92,,,
3510,19:02:16,105,571.43,,,
3511,19:02:21,106,566.04,,,
3512,19:02:31,103,582.52,,,
3513,19:02:41,96,625.0,,,
3514,19:02:46,94,638.3,,,
3515,19:02:56,95,631.58,,,
3516,19:03:01,98,612.24,,,
3517,19:03:06,101,594.06,,,
3518,19:03:11,102,588.24,,,
3519,19:03:26,102,588.24,,,
3520,19:03:31,96,625.0,,,
3521,19:03:36,98,612.24,,,
3522,19:03:41,104,576.92,,,
3523,19:03:51,106,566.04,,,
3524,19:03:56,100,600.0,,,
3525,19:04:01,96,625.0,,,
3526,19:04:06,97,618.56,,,
3527,19:04:11,99,606.06,,,
3528,19:04:16,100,600.0,,,
3529,19:04:26,101,594.06,,,
3530,19:04:36,100,600.0,,,
3531,19:04:42,98,612.24,,,
3532,19:04:47,94,638.3,,,
3533,19:04:57,99,606.06,,,
3534,19:05:02,100,600.0,,,
3535,19:05:07,103,582.52,,,
3536,19:05:12,104,576.92,,,
3537,19:05:17,103,582.52,,,
3538,19:05:32,103,582.52,,,
3539,19:05:37,103,582.52,,,
3540,19:05:52,103,582.52,,,
3541,19:05:57,104,576.92,,,
3542,19:06:02,102,588.24,,,
3543,19:06:12,103,582.52,,,
3544,19:06:22,104,576.92,,,
3545,19:06:32,105,571.43,,,
3546,19:06:37,105,571.43,,,
3547,19:06:47,104,576.92,,,
3548,19:06:52,103,582.52,,,
3549,19:06:57,102,588.24,,,
3550,19:07:02,103,582.52,,,
3551,19:07:07,101,594.06,,,
3552,19:07:12,97,618.56,,,
3553,19:07:17,96,625.0,,,
3554,19:07:22,97,618.56,,,
3555,19:07:37,97,618.56,,,
3556,19:07:42,95,631.58,,,
3557,19:07:47,94,638.3,,,
3558,19:07:52,95,631.58,,,
3559,19:08:07,95,631.58,,,
3560,19:08:12,94,638.3,,,
3561,19:08:17,95,631.58,,,
3562,19:08:22,96,625.0,,,
3563,19:08:27,95,631.58,,,
3564,19:08:32,96,625.0,,,
3565,19:08:37,95,631.58,,,
3566,19:08:42,86,697.67,,,
3567,19:08:47,84,714.29,,,
3568,19:08:52,86,697.67,,,
3569,19:08:57,88,681.82,,,
3570,19:09:02,86,697.67,,,
3571,19:09:07,87,689.66,,,
3572,19:09:12,79,759.49,,,
3573,19:09:17,78,769.23,,,
3574,19:09:22,81,740.74,,,
3575,19:09:27,83,722.89,,,
3576,19:09:32,87,689.66,,,
3577,19:09:37,91,659.34,,,
3578,19:09:42,93,645.16,,,
3579,19:09:57,93,645.16,,,
3580,19:10:02,86,697.67,,,
3581,19:10:07,85,705.88,,,
3582,19:10:12,86,697.67,,,
3583,19:10:17,88,681.82,,,
3584,19:10:22,91,659.34,,,
3585,19:10:27,92,652.17,,,
3586,19:10:32,94,638.3,,,
3587,19:10:42,93,645.16,,,
3588,19:10:47,92,652.17,,,
3589,19:10:52,85,705.88,,,
3590,19:10:57,84,714.29,,,
3591,19:11:02,84,714.29,,,
3592,19:11:07,86,697.67,,,
3593,19:11:12,90,666.67,,,
3594,19:11:17,88,681.82,,,
3595,19:11:22,87,689.66,,,
3596,19:11:27,86,697.67,,,
3597,19:11:32,85,705.88,,,
3598,19:11:37,84,714.29,,,
3599,19:11:47,84,714.29,,,
3600,19:11:52,84,714.29,1.4858156963990528,51.095488469920696,19.23419511225156
3601,19:12:02,85,705.88,,,
3602,19:12:12,86,697.67,,,
3603,19:12:17,87,689.66,,,
3604,19:12:22,92,652.17,,,
3605,19:12:27,94,638.3,,,
3606,19:12:32,93,645.16,,,
3607,19:12:47,90,666.67,,,
3608,19:12:52,87,689.66,,,
3609,19:12:57,85,705.88,,,
3610,19:13:02,86,697.67,,,
3611,19:13:07,87,689.66,,,
3612,19:13:12,85,705.88,,,
3613,19:13:17,84,714.29,,,
3614,19:13:22,86,697.67,,,
3615,19:13:27,88,681.82,,,
3616,19:13:32,86,697.67,,,
3617,19:13:47,86,697.67,,,
3618,19:14:02,86,697.67,,,
3619,19:14:17,84,714.29,,,
3620,19:14:22,80,750.0,,,
3621,19:14:37,81,740.74,,,
3622,19:14:42,83,722.89,,,
3623,19:14:57,84,714.29,,,
3624,19:15:02,85,705.88,,,
3625,19:15:17,85,705.88,,,
3626,19:15:22,90,666.67,,,
3627,19:15:27,92,652.17,,,
3628,19:15:32,91,659.34,,,
3629,19:15:37,92,652.17,,,
3630,19:15:42,91,659.34,,,
3631,19:15:47,91,659.34,,,
3632,19:15:52,88,681.82,,,
3633,19:15:57,85,705.88,,,
3634,19:16:02,83,722.89,,,
3635,19:16:07,82,731.71,,,
3636,19:16:12,79,759.49,,,
3637,19:16:17,78,769.23,,,
3638,19:16:22,77,779.22,,,
3639,19:16:27,75,800.0,,,
3640,19:16:32,74,810.81,,,
3641,19:16:37,75,800.0,,,
3642,19:16:47,73,821.92,,,
3643,19:16:52,72,833.33,,,
3644,19:16:57,71,845.07,,,
3645,19:17:02,72,833.33,,,
3646,19:17:07,73,821.92,,,
3647,19:17:17,76,789.47,,,
3648,19:17:22,82,731.71,,,
3649,19:17:27,80,750.0,,,
3650,19:17:32,77,779.22,,,
3651,19:17:37,75,800.0,,,
3652,19:17:42,76,789.47,,,
3653,19:17:47,76,789.47,,,
3654,19:17:52,75,800.0,,,
3655,19:17:57,73,821.92,,,
3656,19:18:02,72,833.33,,,
3657,19:18:07,73,821.92,,,
3658,19:18:22,72,833.33,,,
3659,19:18:32,73,821.92,,,
3660,19:18:37,73,821.92,,,
3661,19:18:47,72,833.33,,,
3662,19:18:57,76,789.47,,,
3663,19:19:02,78,769.23,,,
3664,19:19:07,77,779.22,,,
3665,19:19:12,76,789.47,,,
3666,19:19:17,75,800.0,,,
3667,19:19:22,74,810.81,,,
3668,19:19:27,73,821.92,,,
3669,19:19:32,74,810.81,,,
3670,19:19:42,75,800.0,,,
3671,19:19:47,74,810.81,,,
3672,19:19:57,75,800.0,,,
3673,19:20:12,75,800.0,,,
3674,19:20:17,81,740.74,,,
3675,19:20:22,84,714.29,,,
3676,19:20:27,86,697.67,,,
3677,19:20:32,89,674.16,,,
3678,19:20:37,92,652.17,,,
3679,19:20:42,92,652.17,,,
3680,19:20:47,88,681.82,,,
3681,19:21:02,88,681.82,,,
3682,19:21:07,89,674.16,,,
3683,19:21:22,89,674.16,,,
3684,19:21:27,89,674.16,,,
3685,19:21:32,91,659.34,,,
3686,19:21:47,91,659.34,,,
3687,19:21:52,90,666.67,,,
3688,19:22:02,92,652.17,,,
3689,19:22:12,91,659.34,,,
3690,19:22:18,77,779.22,,,
3691,19:22:23,75,800.0,,,
3692,19:22:28,74,810.81,,,
3693,19:22:33,73,821.92,,,
3694,19:22:48,76,789.47,,,
3695,19:22:53,79,759.49,,,
3696,19:23:03,78,769.23,,,
3697,19:23:18,78,769.23,,,
3698,19:23:23,77,779.22,,,
3699,19:23:33,76,789.47,,,
3700,19:23:48,77,779.22,6.3123963370862,61.76721794672955,21.896273424923017
3701,19:23:53,76,789.47,,,
3702,19:23:58,77,779.22,,,
3703,19:24:03,78,769.23,,,
3704,19:24:08,78,769.23,,,
3705,19:24:18,77,779.22,,,
3706,19:24:23,75,800.0,,,
3707,19:24:38,76,789.47,,,
3708,19:24:53,76,789.47,,,
3709,19:25:03,77,779.22,,,
3710,19:25:13,76,789.47,,,
3711,19:25:18,75,800.0,,,
3712,19:25:23,74,810.81,,,
3713,19:25:28,75,800.0,,,
3714,19:25:38,74,810.81,,,
3715,19:25:43,73,821.92,,,
3716,19:25:58,73,821.92,,,
3717,19:26:03,73,821.92,,,
3718,19:26:18,73,821.92,,,
3719,19:26:33,73,821.92,,,
3720,19:26:38,74,810.81,,,
3721,19:26:48,73,821.92,,,
3722,19:26:53,72,833.33,,,
3723,19:26:58,71,845.07,,,
3724,19:27:03,72,833.33,,,
3725,19:27:08,71,845.07,,,
3726,19:27:23,72,833.33,,,
3727,19:27:33,73,821.92,,,
3728,19:27:38,72,833.33,,,
3729,19:27:43,73,821.92,,,
3730,19:27:48,75,800.0,,,
3731,19:28:03,73,821.92,,,
3732,19:28:18,73,821.92,,,
3733,19:28:33,73,821.92,,,
3734,19:28:38,74,810.81,,,
3735,19:28:43,75,800.0,,,
3736,19:28:48,76,789.47,,,
3737,19:28:58,75,800.0,,,
3738,19:29:03,77,779.22,,,
3739,19:29:08,77,779.22,,,
3740,19:29:18,75,800.0,,,
3741,19:29:23,75,800.0,,,
3742,19:29:38,75,800.0,,,
3743,19:29:53,74,810.81,,,
3744,19:29:58,74,810.81,,,
3745,19:30:03,73,821.92,,,
3746,19:30:18,72,833.33,,,
3747,19:30:28,71,845.07,,,
3748,19:30:43,72,833.33,,,
3749,19:30:58,71,845.07,,,
3750,19:31:08,72,833.33,,,
3751,19:31:13,73,821.92,,,
3752,19:31:28,73,821.92,,,
3753,19:31:33,74,810.81,,,
3754,19:31:38,75,800.0,,,
3755,19:31:43,77,779.22,,,
3756,19:31:48,75,800.0,,,
3757,19:32:03,75,800.0,,,
3758,19:32:13,74,810.81,,,
3759,19:32:18,72,833.33,,,
3760,19:32:23,69,869.57,,,
3761,19:32:28,67,895.52,,,
3762,19:32:33,66,909.09,,,
3763,19:32:38,65,923.08,,,
3764,19:32:43,62,967.74,,,
3765,19:32:53,63,952.38,,,
3766,19:33:08,63,952.38,,,
3767,19:33:13,63,952.38,,,
3768,19:33:18,64,937.5,,,
3769,19:33:23,66,909.09,,,
3770,19:33:28,66,909.09,,,
3771,19:33:33,66,909.09,,,
3772,19:33:38,66,909.09,,,
3773,19:33:53,64,937.5,,,
3774,19:34:03,65,923.08,,,
3775,19:34:13,62,967.74,,,
3776,19:34:18,60,1000.0,,,
3777,19:34:23,58,1034.48,,,
3778,19:34:33,60,1000.0,,,
3779,19:34:38,62,967.74,,,
3780,19:34:43,63,952.38,,,
3781,19:34:48,61,983.61,,,
3782,19:34:53,60,1000.0,,,
3783,19:35:08,61,983.61,,,
3784,19:35:18,61,983.61,,,
3785,19:35:23,63,952.38,,,
3786,19:35:33,64,937.5,,,
3787,19:35:38,65,923.08,,,
3788,19:35:43,66,909.09,,,
3789,19:35:53,67,895.52,,,
3790,19:35:58,69,869.57,,,
3791,19:36:08,68,882.35,,,
3792,19:36:18,68,882.35,,,
3793,19:36:28,68,882.35,,,
3794,19:36:43,68,882.35,,,
3795,19:36:53,67,895.52,,,
3796,19:37:03,66,909.09,,,
3797,19:37:08,65,923.08,,,
3798,19:37:14,65,923.08,,,
3799,19:37:24,67,895.52,,,
3800,19:37:29,68,882.35,14.932042570274811,67.48698436870491,16.486859291354712
3801,19:37:34,69,869.57,,,
3802,19:37:39,71,845.07,,,
3803,19:37:44,73,821.92,,,
3804,19:37:54,74,810.81,,,
3805,19:37:59,76,789.47,,,
3806,19:38:09,77,779.22,,,
3807,19:38:24,77,779.22,,,
3808,19:38:34,76,789.47,,,
3809,19:38:49,75,800.0,,,
3810,19:38:54,74,810.81,,,
3811,19:39:04,75,800.0,,,
3812,19:39:19,75,800.0,,,
3813,19:39:24,74,810.81,,,
3814,19:39:29,75,800.0,,,
3815,19:39:34,74,810.81,,,
3816,19:39:49,74,810.81,,,
3817,19:39:59,72,833.33,,,
3818,19:40:04,71,845.07,,,
3819,19:40:14,70,857.14,,,
3820,19:40:19,69,869.57,,,
3821,19:40:34,71,845.07,,,
3822,19:40:39,70,857.14,,,
3823,19:40:44,69,869.57,,,
3824,19:40:54,70,857.14,,,
3825,19:40:59,70,857.14,,,
3826,19:41:04,71,845.07,,,
3827,19:41:09,70,857.14,,,
3828,19:41:14,68,882.35,,,
3829,19:41:24,68,882.35,,,
3830,19:41:29,67,895.52,,,
3831,19:41:34,66,909.09,,,
3832,19:41:39,65,923.08,,,
3833,19:41:49,65,923.08,,,
3834,19:42:04,65,923.08,,,
3835,19:42:19,65,923.08,,,
3836,19:42:34,66,909.09,,,
3837,19:42:39,67,895.52,,,
3838,19:42:49,67,895.52,,,
3839,19:42:59,68,882.35,,,
3840,19:43:04,67,895.52,,,
3841,19:43:09,66,909.09,,,
3842,19:43:19,67,895.52,,,
3843,19:43:24,68,882.35,,,
3844,19:43:34,67,895.52,,,
3845,19:43:49,67,895.52,,,
3846,19:43:59,66,909.09,,,
3847,19:44:04,62,967.74,,,
3848,19:44:09,58,1034.48,,,
3849,19:44:19,59,1016.95,,,
3850,19:44:24,60,1000.0,,,
3851,19:44:34,61,983.61,,,
3852,19:44:39,62,967.74,,,
3853,19:44:44,64,937.5,,,
3854,19:44:49,66,909.09,,,
3855,19:45:04,67,895.52,,,
3856,19:45:09,68,882.35,,,
3857,19:45:19,69,869.57,,,
3858,19:45:29,68,882.35,,,
3859,19:45:39,70,857.14,,,
3860,19:45:44,68,882.35,,,
3861,19:45:49,68,882.35,,,
3862,19:45:59,67,895.52,,,
3863,19:46:14,67,895.52,,,
3864,19:46:19,68,882.35,,,
3865,19:46:29,69,869.57,,,
3866,19:46:34,68,882.35,,,
3867,19:46:49,69,869.57,,,
3868,19:46:54,71,845.07,,,
3869,19:46:59,72,833.33,,,
3870,19:47:14,72,833.33,,,
3871,19:47:29,72,833.33,,,
3872,19:47:44,72,833.33,,,
3873,19:47:59,73,821.92,,,
3874,19:48:04,74,810.81,,,
3875,19:48:19,74,810.81,,,
3876,19:48:34,74,810.81,,,
3877,19:48:49,74,810.81,,,
3878,19:48:59,69,869.57,,,
3879,19:49:04,69,869.57,,,
3880,19:49:09,70,857.14,,,
3881,19:49:14,68,882.35,,,
3882,19:49:19,66,909.09,,,
3883,19:49:29,67,895.52,,,
3884,19:49:34,68,882.35,,,
3885,19:49:44,71,845.07,,,
3886,19:49:49,72,833.33,,,
3887,19:49:54,69,869.57,,,
3888,19:49:59,66,909.09,,,
