,time,value,RRI,hf,lf/hf,sdnn,rmssd
450,01:01:21,52,1153.85,324.00073420584977,0.7097323638564569,35.64277627760647,29.567590434149885
451,01:01:31,51,1176.47,,,,
452,01:01:41,52,1153.85,304.7053173451776,0.653587979900045,35.097501989719504,30.363864734790468
453,01:01:46,53,1132.08,,,,
454,01:01:51,52,1153.85,281.3846948626985,0.6009477754050002,32.1456589515376,30.473475284554702
455,01:01:56,52,1153.85,,,,
456,01:02:06,53,1132.08,253.5305265255633,0.5409839369720203,30.436906121432514,30.386632600805335
457,01:02:11,54,1111.11,,,,
458,01:02:21,53,1132.08,221.37846304511814,0.4683109193222328,30.09045710547324,30.408751928968577
459,01:02:26,52,1153.85,,,,
460,01:02:36,53,1132.08,195.9527937855827,0.41410750808761215,30.31188895601247,30.430855179221876
461,01:02:51,53,1132.08,,,,
462,01:03:06,53,1132.08,174.94454685364747,0.3699737416118993,29.84989935647749,29.92071185582294
463,01:03:11,52,1153.85,,,,
464,01:03:16,51,1176.47,158.7879651691883,0.3369448833802794,28.513611804947896,29.813578402178713
465,01:03:31,51,1176.47,,,,
466,01:03:41,52,1153.85,155.5972360530448,0.33784194475053597,29.7523742431094,29.988190804966912
467,01:03:51,51,1176.47,,,,
468,01:04:06,51,1176.47,158.4932169538812,0.35917605964018934,30.41105914576712,29.512502919464975
469,01:04:21,49,1224.49,,,,
470,01:04:31,53,1132.08,161.23081940157297,0.3856476091198325,32.85099066378114,28.261855738714647
471,01:04:46,53,1132.08,,,,
472,01:04:51,52,1153.85,169.20379541332852,0.4360502458314494,30.834249311637937,30.506961667856764
473,01:04:56,51,1176.47,,,,
474,01:05:01,52,1153.85,173.748536683402,0.49378393550762667,31.307028674867556,30.677627692119987
475,01:05:11,51,1176.47,,,,
476,01:05:16,50,1200.0,177.01230430136343,0.5506800032262016,30.989209593413154,29.55352805348567
477,01:05:21,51,1176.47,,,,
478,01:05:26,52,1153.85,182.44117992252242,0.6323989401901436,29.920132909232258,29.663745273877176
479,01:05:31,53,1132.08,,,,
480,01:05:37,52,1153.85,181.87241015128402,0.6824224917847981,29.55510409042606,29.700225691439623
481,01:05:42,51,1176.47,,,,
482,01:05:57,52,1153.85,180.5189522386373,0.7142098672635651,29.019143165173176,29.89799809010496
483,01:06:12,52,1153.85,,,,
484,01:06:17,53,1132.08,181.16687982079344,0.744824858541491,25.526384058499982,29.40162282068454
485,01:06:32,53,1132.08,,,,
486,01:06:37,52,1153.85,181.5423329153051,0.7456931368631022,24.894124988413967,27.32638965228617
487,01:06:42,50,1200.0,,,,
488,01:06:52,51,1176.47,183.1612585614716,0.7356122693706872,25.076562173650935,27.962847290135354
489,01:06:57,52,1153.85,,,,
490,01:07:02,53,1132.08,189.54908017167222,0.7376910411532418,25.136629349640852,28.005677303441377
491,01:07:07,54,1111.11,,,,
492,01:07:17,53,1132.08,196.89703372362314,0.7486075631805499,25.589472584304247,27.428243078391812
493,01:07:22,52,1153.85,,,,
494,01:07:27,51,1176.47,204.92487252838586,0.7739329714691104,25.076562173650935,26.389305193040418
495,01:07:32,50,1200.0,,,,
496,01:07:47,50,1200.0,215.14382993130175,0.8265832501055332,25.97309710261836,26.40553919161662
497,01:07:52,51,1176.47,,,,
498,01:08:07,51,1176.47,225.17807224201235,0.8969445022403061,26.801165257183477,25.773792891229675
499,01:08:12,50,1200.0,,,,
500,01:08:17,49,1224.49,238.52338961773307,1.0170182968520358,25.18303825342509,25.099412506337018
501,01:08:27,50,1200.0,,,,
502,01:08:32,51,1176.47,258.05417303244326,1.2145387113313173,27.34920823463134,25.170940606588573
503,01:08:37,52,1153.85,,,,
504,01:08:52,52,1153.85,282.82095558787273,1.4937864335642146,27.135000363639136,25.218512717316834
505,01:09:02,51,1176.47,,,,
506,01:09:17,52,1153.85,314.7638765283763,1.9000796804934623,27.19911936149438,25.233775268193934
507,01:09:22,52,1153.85,,,,
508,01:09:37,53,1132.08,355.3515258252816,2.5175969660322077,25.8979097927353,25.084595606361596
509,01:09:47,52,1153.85,,,,
510,01:10:02,52,1153.85,396.2539045267903,3.250605569390236,25.8979097927353,25.084595606361596
511,01:10:17,52,1153.85,,,,
512,01:10:22,54,1111.11,435.46164357333635,4.080613715509905,25.18918993034394,25.084595606361596
513,01:10:32,55,1090.91,,,,
514,01:10:42,56,1071.43,466.6930719662972,4.753564705843635,27.82198581213451,25.587688445813185
515,01:10:47,54,1111.11,,,,
516,01:10:52,53,1132.08,487.1325741102808,5.216494273102893,31.2184189195535,26.156541539471988
517,01:11:07,53,1132.08,,,,
518,01:11:17,52,1153.85,495.5029640174371,5.400194614017879,31.53995329283617,26.128467976050782
519,01:11:22,51,1176.47,,,,
520,01:11:37,51,1176.47,483.85679884934956,4.946889456162807,30.01712731228013,21.942510181408718
521,01:11:42,52,1153.85,,,,
522,01:11:52,53,1132.08,458.53088725443627,4.302059060425087,29.743303361549202,21.960049719285024
523,01:12:02,54,1111.11,,,,
524,01:12:17,54,1111.11,427.1196058799892,3.667530607960294,30.500080179887938,21.90903755372684
525,01:12:32,54,1111.11,,,,
526,01:12:47,54,1111.11,395.61170918978104,3.058488124600389,31.57570103540937,21.40711549643136
527,01:12:52,55,1090.91,,,,
528,01:13:07,55,1090.91,377.4263029825782,2.7390034413340425,32.332717342894504,21.09148188637455
529,01:13:22,55,1090.91,,,,
530,01:13:27,53,1132.08,378.97441818553386,2.665351919313503,34.294825827979196,20.627806673596343
531,01:13:37,52,1153.85,,,,
532,01:13:43,52,1153.85,397.70350513278515,2.7619844728620793,34.111542761227035,21.18691692954857
533,01:13:58,53,1132.08,,,,
534,01:14:03,54,1111.11,437.7016581718546,3.1151507433688095,34.160070083687614,21.18691692954857
535,01:14:13,55,1090.91,,,,
536,01:14:28,54,1111.11,493.09937689856423,3.687824014116403,35.29039912509015,21.366211643620865
537,01:14:38,53,1132.08,,,,
538,01:14:53,54,1111.11,547.0706741521609,4.346710464126797,34.71281363663033,20.470751907867697
539,01:14:58,53,1132.08,,,,
540,01:15:03,51,1176.47,599.1955052478779,5.147515041828657,34.63920888242109,20.4177878631474
541,01:15:13,52,1153.85,,,,
542,01:15:28,53,1132.08,636.3927333452862,5.885747785926554,34.71281363663033,21.203615257780918
543,01:15:43,54,1111.11,,,,
544,01:15:48,53,1132.08,654.3663472272673,6.445562108688178,34.965989320819645,21.16897431311653
545,01:16:03,53,1132.08,,,,
546,01:16:18,52,1153.85,653.0964414710734,6.7877843398411715,33.60570394004748,21.113990042391414
547,01:16:28,53,1132.08,,,,
548,01:16:38,52,1153.85,632.4256949097145,6.703655585750967,32.09795530394229,21.303651646358365
549,01:16:53,52,1153.85,,,,
550,01:16:58,51,1176.47,591.8306312937164,6.18378403821852,30.5000602749488,20.97566374129207
551,01:17:08,52,1153.85,,,,
552,01:17:23,52,1153.85,542.4208378661268,5.493010538150351,26.944012839931,20.912281715073853
553,01:17:38,52,1153.85,,,,
554,01:17:53,52,1153.85,492.3186703939348,4.724714187485847,26.415640731682153,20.66110829356371
555,01:18:03,53,1132.08,,,,
556,01:18:18,53,1132.08,441.11249592286134,3.9824981515898443,25.7092541307441,20.387967890250295
557,01:18:23,52,1153.85,,,,
558,01:18:33,51,1176.47,393.53945362679724,3.352815960815568,25.541534302594496,20.387967890250295
559,01:18:39,52,1153.85,,,,
560,01:18:44,53,1132.08,349.68892330401053,2.8526679082994475,26.267454683524623,20.66110829356371
561,01:18:59,53,1132.08,,,,
562,01:19:04,52,1153.85,309.506604981543,2.4755617673027914,25.946189009610794,19.981835475741253
563,01:19:14,53,1132.08,,,,
564,01:19:19,52,1153.85,272.1904118606977,2.187358257940781,25.159019938083784,20.063556717672597
565,01:19:34,52,1153.85,,,,
566,01:19:44,51,1176.47,236.87497693623007,1.9466672674107157,23.412529089514155,19.26425192009325
567,01:19:54,50,1200.0,,,,
568,01:19:59,51,1176.47,204.31218629988615,1.7586812987254175,25.564755768639838,19.575000247608628
569,01:20:04,52,1153.85,,,,
570,01:20:19,52,1153.85,175.80456430713258,1.5978920487245942,25.564755768639838,19.86151647620831
571,01:20:24,51,1176.47,,,,
572,01:20:39,51,1176.47,153.95493243401697,1.4912221934608265,25.564755768639838,19.616516936874756
573,01:20:49,50,1200.0,,,,
574,01:20:59,51,1176.47,138.27714157439883,1.4046624066441609,27.041215699184015,19.67568638431396
575,01:21:04,52,1153.85,,,,
576,01:21:19,53,1132.08,128.53446090800017,1.344949228192047,26.717306711537514,20.22063221926899
577,01:21:34,53,1132.08,,,,
578,01:21:49,52,1153.85,126.04290685847678,1.3333364005500865,25.250006426347944,20.25385692672296
579,01:22:04,52,1153.85,,,,
580,01:22:19,52,1153.85,129.34952198881203,1.3560823371466395,22.624109308434686,19.629050368455108
581,01:22:34,52,1153.85,,,,
582,01:22:44,51,1176.47,137.1841905752882,1.4070365388958552,22.518626880239157,19.381112413051724
583,01:22:59,52,1153.85,,,,
584,01:23:04,54,1111.11,149.59468470493553,1.4952785375332527,22.730426018436013,19.438759618612625
585,01:23:09,56,1071.43,,,,
586,01:23:15,57,1052.63,163.18596482970497,1.5946089887648316,23.891223688771987,20.75146092717922
587,01:23:20,56,1071.43,,,,
588,01:23:30,55,1090.91,176.77244152281116,1.681153166240618,29.023820198912055,20.666413450281112
589,01:23:40,54,1111.11,,,,
590,01:23:50,53,1132.08,193.61380999754587,1.8647440184323487,30.012949918598903,19.849036886109186
591,01:23:55,51,1176.47,,,,
592,01:24:10,52,1153.85,213.14490019906103,2.066534480224881,30.052168882305512,20.568375120607886
593,01:24:25,52,1153.85,,,,
594,01:24:30,53,1132.08,239.60441877042098,2.3449394336498033,29.609728131828835,20.385082230666157
595,01:24:45,52,1153.85,,,,
596,01:25:00,52,1153.85,278.4252428094284,2.7465912577010525,29.550530849197735,20.62095239194885
597,01:25:15,52,1153.85,,,,
598,01:25:25,50,1200.0,334.9626795852343,3.3165407076436844,29.484654702030316,20.146450743270414
599,01:25:40,50,1200.0,,,,
600,01:25:55,51,1176.47,418.4933628066247,4.170617993439626,31.248968061982062,20.950014612044992
601,01:26:00,52,1153.85,,,,
602,01:26:05,53,1132.08,512.8872230953788,5.162582323595765,31.248968061982062,21.21797149318744
603,01:26:20,52,1153.85,,,,
604,01:26:30,53,1132.08,619.1375717172523,6.33258141415431,31.337315111019745,21.669021996521092
605,01:26:35,52,1153.85,,,,
606,01:26:50,53,1132.08,722.951960756086,7.5737069493549765,31.337315111019745,21.89106242935036
607,01:27:05,53,1132.08,,,,
608,01:27:10,54,1111.11,815.1731924529752,8.815448431571678,31.419257594601408,21.651246700212667
609,01:27:15,53,1132.08,,,,
610,01:27:25,52,1153.85,880.7007377306392,9.798434181798843,31.649289704123056,21.601177311074743
611,01:27:35,51,1176.47,,,,
612,01:27:45,52,1153.85,914.6278207283259,10.562659385300197,31.781258001584284,21.841542798912702
613,01:27:50,53,1132.08,,,,
614,01:28:00,52,1153.85,910.8763170838351,10.791761945267538,31.781258001584284,21.859163351989945
615,01:28:10,53,1132.08,,,,
616,01:28:15,54,1111.11,875.6732430514742,10.558391411051621,31.850137185492525,22.06184697247117
617,01:28:25,53,1132.08,,,,
618,01:28:40,52,1153.85,804.9776365602106,9.934029231614854,31.09113812254388,21.956213150686253
619,01:28:50,51,1176.47,,,,
620,01:29:05,51,1176.47,716.430759011785,8.912603082928209,31.09113812254388,22.175378146006167
621,01:29:10,53,1132.08,,,,
622,01:29:20,52,1153.85,619.85174301324,7.686034578650822,31.117298859742473,22.836790090392604
623,01:29:35,52,1153.85,,,,
624,01:29:40,51,1176.47,530.4382289670622,6.561988566783523,29.772879770635797,22.551999413600143
625,01:29:55,51,1176.47,,,,
626,01:30:05,53,1132.08,446.9480630153126,5.449165390967287,30.107927431905665,22.336530114389326
627,01:30:10,52,1153.85,,,,
628,01:30:25,52,1153.85,384.1822399579613,4.5520337333556276,30.09451822345791,23.219265575757387
629,01:30:30,54,1111.11,,,,
630,01:30:35,53,1132.08,334.563079004139,3.781508618337341,30.416936927995103,24.00862430078674
631,01:30:45,52,1153.85,,,,
632,01:30:55,53,1132.08,299.0163972991045,3.180307272832746,30.417721288212014,24.17888157640289
633,01:31:10,53,1132.08,,,,
634,01:31:25,52,1153.85,271.4198725771779,2.677249484669822,30.0419113559435,23.378805288865696
635,01:31:40,53,1132.08,,,,
636,01:31:41,53,1132.08,251.27247593044834,2.2704604346615276,28.002189430434886,22.94704716231238
637,01:31:46,52,1153.85,,,,
638,01:32:01,53,1132.08,233.15628976459823,1.935908906480879,22.4378073112944,22.831594739906976
639,01:32:16,53,1132.08,,,,
640,01:32:31,53,1132.08,215.8799946822352,1.6238118568395639,20.518820836749207,22.663895678963488
641,01:32:46,53,1132.08,,,,
642,01:32:56,52,1153.85,203.2330980356274,1.4111441777220741,20.221157337838843,21.517349288612763
643,01:33:11,52,1153.85,,,,
644,01:33:26,53,1132.08,189.97410056037575,1.228728183653233,20.221157337838843,21.517349288612763
645,01:33:31,54,1111.11,,,,
646,01:33:41,55,1090.91,175.21238473727894,1.0746324857814764,20.825953533306215,21.72488491315424
647,01:33:46,54,1111.11,,,,
648,01:33:56,53,1132.08,160.08138973730723,0.9561702413144129,22.685859927564174,21.098804541045087
649,01:34:11,52,1153.85,,,,
650,01:34:26,52,1153.85,142.02505631782716,0.8437590359534364,19.672484637074163,21.27220616443065
651,01:34:41,53,1132.08,,,,
652,01:34:46,54,1111.11,124.97164540001364,0.7591631010688276,19.072480651558728,21.02533292221068
653,01:34:51,53,1132.08,,,,
654,01:35:01,54,1111.11,111.34988183824622,0.7090433180019114,19.439075958554447,20.992118346014095
655,01:35:06,53,1132.08,,,,
656,01:35:16,52,1153.85,102.3012477334437,0.6975844669298052,19.76119025168438,20.958851133025565
657,01:35:26,53,1132.08,,,,
658,01:35:41,53,1132.08,100.25874382503113,0.7447097356265969,19.838749640693663,21.204795135409686
659,01:35:46,52,1153.85,,,,
660,01:36:01,52,1153.85,104.94418617320663,0.8569410779438342,19.498447897413882,20.992118346014095
661,01:36:06,53,1132.08,,,,
662,01:36:11,55,1090.91,116.16867364055852,1.0465048644640804,18.83013286827087,20.72334122260625
663,01:36:16,55,1090.91,,,,
664,01:36:26,54,1111.11,131.25419000107993,1.2729621541300125,21.024072136093736,21.08800306974057
665,01:36:31,53,1132.08,,,,
666,01:36:46,53,1132.08,150.92078519323692,1.5705056164235307,21.218317355241787,21.05609461434297
667,01:36:51,53,1132.08,,,,
668,01:37:06,53,1132.08,170.30267976590565,1.8364910664961602,20.905998080816467,20.608559297693045
669,01:37:21,53,1132.08,,,,
670,01:37:36,53,1132.08,187.1672531380051,1.9996871629419672,19.978702390908406,20.353638144427283
671,01:37:41,51,1176.47,,,,
672,01:37:46,52,1153.85,200.21026755797058,2.044965346588806,19.978702390908406,20.114633621179518
673,01:37:51,53,1132.08,,,,
674,01:38:06,53,1132.08,208.25524746221086,1.9494444925814594,19.815020920544903,20.353638144427283
675,01:38:11,52,1153.85,,,,
676,01:38:26,52,1153.85,211.1488998564396,1.8069713627170105,18.143152015601473,19.589001235074612
677,01:38:36,52,1153.85,,,,
678,01:38:41,51,1176.47,211.81942540578422,1.6642082412199575,18.35424538445131,19.340549872941942
679,01:38:56,51,1176.47,,,,
680,01:39:01,53,1132.08,210.53511178467883,1.5473927118379835,19.666364499119922,18.391436838365603
681,01:39:11,52,1153.85,,,,
682,01:39:16,51,1176.47,208.09286085784072,1.4483702996400556,19.666364499119926,19.20381642554735
683,01:39:31,51,1176.47,,,,
684,01:39:46,50,1200.0,201.34610598399425,1.3357073595919053,21.184581976291245,19.223854866242807
685,01:39:47,51,1176.47,,,,
686,01:39:52,52,1153.85,195.75075880249727,1.290054531282942,23.411003054991394,19.557170040678173
687,01:40:07,51,1176.47,,,,
688,01:40:17,52,1153.85,186.8393102365687,1.236366795637519,23.94559829177422,19.596503801048033
689,01:40:32,52,1153.85,,,,
690,01:40:47,52,1153.85,174.88929882235416,1.1675291915725126,24.011692767296115,19.86114528008732
691,01:40:57,53,1132.08,,,,
692,01:41:07,52,1153.85,162.55984965990808,1.1167836552398973,24.03260118154131,19.86114528008732
693,01:41:12,51,1176.47,,,,
694,01:41:17,50,1200.0,148.40263924277204,1.0429593442756586,24.468177434774177,20.12230658868361
695,01:41:22,51,1176.47,,,,
696,01:41:32,50,1200.0,134.8193827238194,0.9581836416995826,25.69272854251148,20.253492921227302
697,01:41:37,52,1153.85,,,,
698,01:41:42,53,1132.08,127.77222692190512,0.9413081212899057,25.09656090269856,21.158149537157907
699,01:41:47,51,1176.47,,,,
700,01:41:52,50,1200.0,122.76165662187847,0.9105366156037518,25.40237839097686,22.088028616498715
701,01:42:02,51,1176.47,,,,
702,01:42:07,52,1153.85,124.0130568647571,0.9189314987200937,26.558489476348374,22.177308406640922
703,01:42:12,54,1111.11,,,,
704,01:42:22,53,1132.08,131.98625615311587,0.9826269434535788,26.428983951220648,22.838701310517227
705,01:42:32,54,1111.11,,,,
706,01:42:37,55,1090.91,146.38754461818036,1.0834979920047225,26.428983951220648,22.823419586745846
707,01:42:42,56,1071.43,,,,
708,01:42:57,56,1071.43,168.55664142037213,1.2375073792407003,29.786073842297103,22.96318842079602
709,01:43:02,70,857.14,,,,
710,01:43:07,77,779.22,188.5989084207967,1.318296890482442,51.78525405746232,38.141616967532464
711,01:43:13,76,789.47,,,,
712,01:43:18,66,909.09,238.9283254578655,1.4628261124916309,87.56799171442701,39.19913873481178
713,01:43:23,61,983.61,,,,
714,01:43:28,62,967.74,305.94173927002646,1.9568847167796148,94.70409477258032,43.97266920184281
715,01:43:33,65,923.08,,,,
716,01:43:38,62,967.74,377.278812207114,2.10882172147583,100.96914971739169,44.38992756682259
717,01:43:48,63,952.38,,,,
718,01:44:03,63,952.38,475.11929664668935,2.093626607284506,105.37712514137601,44.89972114817279
719,01:44:13,63,952.38,,,,
720,01:44:28,63,952.38,672.703472850085,2.350225340365556,109.5679770596262,44.89972114817279
721,01:44:43,64,937.5,,,,
722,01:44:48,65,923.08,950.6073811862288,2.5364525332638816,113.03813512117698,44.38296715486008
723,01:44:53,65,923.08,,,,
724,01:44:58,66,909.09,1322.6735923996896,2.4968169173458414,117.24568051901674,44.321769746586035
725,01:45:03,68,882.35,,,,
726,01:45:08,69,869.57,1733.8332914996595,2.49077875124385,122.19444618395745,44.42222260563389
727,01:45:23,69,869.57,,,,
728,01:45:28,70,857.14,2272.312743774282,2.543214611432159,127.36367561868664,44.3421353034031
729,01:45:38,71,845.07,,,,
730,01:45:53,70,857.14,2833.149647881097,2.5635722411365145,131.60708953687617,43.95608682978679
731,01:46:03,67,895.52,,,,
732,01:46:08,60,1000.0,3323.0297222710255,2.4788980670296064,134.39629101478437,44.102814223686224
733,01:46:13,58,1034.48,,,,
734,01:46:18,57,1052.63,3724.3582591795434,2.3913856601193446,131.4047661515629,46.69902170893336
735,01:46:23,56,1071.43,,,,
736,01:46:28,56,1071.43,3929.182922322561,2.339611639430563,127.574215216565,46.61537584645353
737,01:46:33,55,1090.91,,,,
738,01:46:43,55,1090.91,3863.4960614066385,2.250878152304824,124.89858181070962,46.47422186502088
739,01:46:48,56,1071.43,,,,
740,01:46:53,55,1090.91,3641.016532853849,2.208737817858705,122.61768516533868,46.557465479090844
741,01:46:58,56,1071.43,,,,
742,01:47:03,56,1071.43,3326.086751253907,2.2461430227875807,120.6843852409233,46.5160400248327
743,01:47:08,56,1071.43,,,,
744,01:47:13,55,1090.91,2977.2581809104117,2.4029172348009364,117.37142599805253,46.2817528507594
745,01:47:28,56,1071.43,,,,
746,01:47:43,56,1071.43,2769.976610512679,2.8585622527682424,112.69811043107462,46.20487886156878
747,01:47:53,56,1071.43,,,,
748,01:47:58,57,1052.63,2731.6511538966824,3.8443895788435616,108.05318382790456,45.626231110032776
749,01:48:03,58,1034.48,,,,
750,01:48:08,55,1090.91,2809.709000214136,5.551498321678921,103.89727073942818,45.21256480588699
