,time,value,RRI,hf,lf/hf,sdnn,rmssd
454,00:52:21,104,576.92,192.595918233495,1.12462805829944,18.303613562042088,13.554938854415342
455,00:52:36,103,582.52,,,,
456,00:52:41,107,560.75,171.92346876129508,0.8513648410288719,18.35948974547728,13.555857157159265
457,00:52:46,108,555.56,,,,
458,00:52:51,105,571.43,153.6582538374482,0.6819960577822788,18.414215281922257,13.722005193506238
459,00:53:01,104,576.92,,,,
460,00:53:06,102,588.24,136.91873752490116,0.5700516611048446,18.209390742814254,13.266908656733955
461,00:53:11,101,594.06,,,,
462,00:53:26,99,606.06,127.25562168461457,0.5307225164320776,18.636363936549152,13.215901368411908
463,00:53:31,100,600.0,,,,
464,00:53:46,101,594.06,124.11697124261282,0.5432385204327538,19.357304249195394,13.334821685637758
465,00:53:56,99,606.06,,,,
466,00:54:01,95,631.58,121.59900423858508,0.5830914529454796,19.35489153381423,13.45228870596269
467,00:54:06,91,659.34,,,,
468,00:54:11,91,659.34,118.33598737755008,0.6567519956573332,23.165491687033988,14.454726929701748
469,00:54:16,92,652.17,,,,
470,00:54:21,89,674.16,116.62778234499561,0.7777163312093487,27.0259191117848,14.159208008521224
471,00:54:36,89,674.16,,,,
472,00:54:41,92,652.17,124.31880577189204,1.0402212938234003,32.37253097416805,14.042171905967214
473,00:54:46,93,645.16,,,,
474,00:54:51,90,666.67,147.12324446280516,1.5424676457024815,34.54437215394432,14.37963923364547
475,00:54:56,92,652.17,,,,
476,00:55:01,93,645.16,197.07061244161855,2.5304201148740946,37.183441265253144,14.613401244007758
477,00:55:11,92,652.17,,,,
478,00:55:26,92,652.17,262.73206385315973,3.7233153834559607,38.77878411172368,14.502739924101329
479,00:55:36,92,652.17,,,,
480,00:55:46,90,666.67,358.8289557497394,5.131082997101006,39.973823475686004,14.404691200141317
481,00:55:51,89,674.16,,,,
482,00:55:56,90,666.67,465.1483951401703,6.505519858939075,41.15071873104566,14.503547208619457
483,00:56:11,90,666.67,,,,
484,00:56:21,90,666.67,564.3060138475288,8.004499579907312,40.73391455106004,14.372947874818342
485,00:56:26,90,666.67,,,,
486,00:56:41,92,652.17,630.4464917735986,8.845277067913733,41.31795988651513,13.21476748156535
487,00:56:46,91,659.34,,,,
488,00:56:51,89,674.16,653.4869367039643,9.082262729802009,42.00858477667125,12.926318035665991
489,00:56:56,88,681.82,,,,
490,00:57:01,91,659.34,627.4006220094373,8.859837456261902,42.43813954115196,13.101474445766073
491,00:57:11,89,674.16,,,,
492,00:57:21,93,645.16,563.721694829104,8.443339207076832,41.35906732704771,13.635005818607839
493,00:57:26,95,631.58,,,,
494,00:57:31,95,631.58,475.02030438387345,8.172463356911866,38.8058805921295,12.884295614017393
495,00:57:36,95,631.58,,,,
496,00:57:41,97,618.56,386.86453759778817,7.521998923727068,38.41046127750903,12.455276891702555
497,00:57:46,104,576.92,,,,
498,00:57:51,100,600.0,304.867398766761,6.865850726342211,38.120376907252904,13.710708313175498
499,00:57:56,98,612.24,,,,
500,00:58:06,99,606.06,239.53691026409925,6.035333377556809,37.76550852082804,14.1852353537337
501,00:58:11,99,606.06,,,,
502,00:58:16,100,600.0,193.32062068812357,5.346902899283519,36.994837877626075,14.166602144711016
503,00:58:21,101,594.06,,,,
504,00:58:26,99,606.06,169.92591855982636,4.726394213837848,36.02193568720401,14.218373712222094
505,00:58:41,99,606.06,,,,
506,00:58:51,101,594.06,173.2981487049871,4.755340715612869,34.849155832600864,13.956676772448821
507,00:58:56,98,612.24,,,,
508,00:59:01,96,625.0,193.78862257787134,5.149705822217517,32.03024049684477,14.099046067021701
509,00:59:06,97,618.56,,,,
510,00:59:11,98,612.24,230.03721874022898,5.7963916175311425,29.722741533810684,14.132305298896732
511,00:59:16,100,600.0,,,,
512,00:59:21,104,576.92,278.4522092196964,6.339385540118643,28.96640926441297,14.140886009824747
513,00:59:26,105,571.43,,,,
514,00:59:41,105,571.43,328.49016454762364,6.763054673473064,30.81888205735741,14.4907341964105
515,00:59:46,104,576.92,,,,
516,00:59:51,102,588.24,371.5598038434177,6.957187431245272,32.386380980597515,13.941537701035273
517,00:59:56,99,606.06,,,,
518,01:00:11,100,600.0,404.18378970240485,6.969258662423056,33.02501895687633,13.701656685173782
519,01:00:16,102,588.24,,,,
520,01:00:26,103,582.52,409.6215864457297,6.571177543805409,33.487206229562126,13.43091666450878
521,01:00:41,103,582.52,,,,
522,01:00:46,104,576.92,392.5558525750264,5.845983781501584,33.42746225510287,13.083908874207719
523,01:00:51,105,571.43,,,,
524,01:01:06,105,571.43,350.63601188487957,4.858152272964626,34.59241331475408,12.727861772745749
525,01:01:21,105,571.43,,,,
526,01:01:36,105,571.43,285.9877088382676,3.5764154110162103,35.15978609440168,12.518178373705913
527,01:01:51,105,571.43,,,,
528,01:01:56,104,576.92,224.84054994811476,2.58998941056963,35.85248319695242,12.478057966376218
529,01:02:01,99,606.06,,,,
530,01:02:16,99,606.06,165.2784266035351,1.746423392446878,35.51166156550349,13.013669657678564
531,01:02:26,98,612.24,,,,
532,01:02:36,99,606.06,127.247571281676,1.247475329825748,33.55008572390886,12.955509819913598
533,01:02:41,98,612.24,,,,
534,01:02:51,99,606.06,106.09931234398154,0.9817585671249636,31.569255333088158,13.015533341483374
535,01:03:06,99,606.06,,,,
536,01:03:21,98,612.24,101.94776111022578,0.8981373678901899,29.26161570441137,12.87993511518706
537,01:03:36,97,618.56,,,,
538,01:03:41,99,606.06,110.86620870988736,0.9713860373063301,27.542750240604647,12.726188008374304
539,01:03:46,107,560.75,,,,
540,01:03:56,104,576.92,124.45594657750212,1.1237919903896927,23.816388009014272,13.983267916787302
541,01:04:01,101,594.06,,,,
542,01:04:06,99,606.06,137.8477970692679,1.3697435568502543,19.826953252209645,13.609475540585535
543,01:04:11,100,600.0,,,,
544,01:04:21,101,594.06,148.92663557058188,1.6130563840803664,18.01274672932183,13.60670647969191
545,01:04:26,106,566.04,,,,
546,01:04:31,114,526.32,160.05779430265855,1.9834531661333823,17.02572020233398,14.086369298012883
547,01:04:36,116,517.24,,,,
548,01:04:41,116,517.24,168.5288346146875,2.304274445143094,21.90894738480614,13.639986983056803
549,01:04:46,117,512.82,,,,
550,01:04:51,118,508.47,182.31038145812823,2.7369699815931092,26.38131735040645,13.513364057971097
551,01:04:56,119,504.2,,,,
552,01:05:06,121,495.87,203.37254718632107,3.1767078146865764,30.637057380544476,13.513690110704887
553,01:05:11,124,483.87,,,,
554,01:05:16,126,476.19,236.69927028375042,3.621603566257238,35.715566562746254,13.539418264415032
555,01:05:21,125,480.0,,,,
556,01:05:31,125,480.0,287.9934520643256,3.785675323415161,40.522027900178635,13.486179622722156
557,01:05:41,124,483.87,,,,
558,01:05:46,122,491.8,364.20681644929806,3.888747816528818,43.95297918392854,13.119250460794664
559,01:05:51,124,483.87,,,,
560,01:05:56,119,504.2,469.8153348293288,4.050910963207391,45.45326646846252,13.153703366158814
561,01:06:01,117,512.82,,,,
562,01:06:16,117,512.82,592.2468686765294,4.2646876453089,45.89048531325107,13.001636474706093
563,01:06:31,120,500.0,,,,
564,01:06:36,125,480.0,738.9118828510454,4.584775286470725,47.02591140932358,13.10654712542629
565,01:06:51,124,483.87,,,,
566,01:06:56,125,480.0,883.4108949043797,4.954243577016823,49.20437752261228,13.304895293669542
567,01:07:01,123,487.8,,,,
568,01:07:06,118,508.47,1037.1175815938645,5.464058761212818,50.22695138009845,13.089591284681115
569,01:07:11,112,535.71,,,,
570,01:07:16,105,571.43,1166.2092955288092,6.123717248646816,49.69992310961898,13.845932947391926
571,01:07:31,101,594.06,,,,
572,01:07:46,101,594.06,1255.552710567195,6.815778484475453,49.75910643104761,15.085104424902193
573,01:07:51,99,606.06,,,,
574,01:07:56,95,631.58,1315.3749760909773,7.64064470745815,50.61132591684614,15.161927546943865
575,01:08:01,94,638.3,,,,
576,01:08:06,109,550.46,1370.5228186606814,8.783478556382219,53.31997130340484,15.623600084226313
577,01:08:11,111,540.54,,,,
578,01:08:21,110,545.45,1386.6826790822417,9.451882717613266,53.155678802351616,20.07378176342748
579,01:08:26,107,560.75,,,,
580,01:08:31,106,566.04,1378.4228790155457,9.399706940218362,52.38789481963034,19.771107295077552
581,01:08:36,107,560.75,,,,
582,01:08:41,108,555.56,1367.9953141420765,8.642844233744635,50.95874121406892,19.760567258237966
583,01:08:46,109,550.46,,,,
584,01:08:51,110,545.45,1380.3433760707787,7.473438358365407,49.29536128195396,19.748460131134777
585,01:09:01,111,540.54,,,,
586,01:09:06,112,535.71,1410.3508182270812,6.486764367853494,47.587255792246864,19.754151204137266
587,01:09:11,110,545.45,,,,
588,01:09:16,109,550.46,1481.30639441979,5.691259316723996,45.06098779907704,19.713820957254665
589,01:09:26,110,545.45,,,,
590,01:09:31,108,555.56,1574.4099232275282,5.169390632195206,43.90762939840585,18.504735907880654
591,01:09:36,106,566.04,,,,
592,01:09:41,105,571.43,1638.3155479675768,4.751185700609561,43.02880180217212,18.379836001133715
593,01:09:51,106,566.04,,,,
594,01:09:56,105,571.43,1644.6801303529192,4.3027838350821215,41.3390841283576,18.37211573920362
595,01:10:06,104,576.92,,,,
596,01:10:16,110,545.45,1577.5807202132162,3.9232166021235675,40.99547346889379,17.04471346614125
597,01:10:21,109,550.46,,,,
598,01:10:26,107,560.75,1443.1051711887546,3.572082821547629,40.99551360023359,17.594413074285
599,01:10:31,104,576.92,,,,
600,01:10:36,105,571.43,1215.5414361259006,3.119419207365059,41.331777530572445,17.7841360745572
601,01:10:51,105,571.43,,,,
602,01:10:56,106,566.04,988.7794523940654,2.6994719365293887,41.34963076902492,17.75112390807972
603,01:11:06,105,571.43,,,,
604,01:11:11,103,582.52,747.3040704278095,2.2815779105933154,40.37847198137913,17.66764562811966
605,01:11:26,103,582.52,,,,
606,01:11:31,105,571.43,541.5217305904683,1.925153778303325,38.78207125432458,17.73018376460126
607,01:11:46,105,571.43,,,,
608,01:11:56,104,576.92,384.59376491824844,1.6828736377736406,36.61831995221036,17.756135875366837
609,01:12:01,104,576.92,,,,
610,01:12:06,105,571.43,279.2081971756884,1.5094221253785416,34.546395054553884,17.497920576165487
611,01:12:11,106,566.04,,,,
612,01:12:26,103,582.52,198.8526781271611,1.3914951730391671,33.31315222342706,17.48910553015498
613,01:12:31,102,588.24,,,,
614,01:12:41,101,594.06,148.39200964892532,1.3294703634689,32.066015584562216,17.336718259232324
615,01:12:46,99,606.06,,,,
616,01:12:51,98,612.24,115.95085184085656,1.289375551621621,28.711559205309605,17.423562980595417
617,01:12:56,97,618.56,,,,
618,01:13:06,97,618.56,96.0356964539008,1.3484009264228747,25.199279212237908,17.181796667831144
619,01:13:11,98,612.24,,,,
620,01:13:16,100,600.0,77.19611137605774,1.3233710275794435,24.59334913909755,15.963925595171222
621,01:13:21,103,582.52,,,,
622,01:13:26,103,582.52,59.68977453370195,1.168964911464711,24.736627992694938,15.927610605230036
623,01:13:31,104,576.92,,,,
624,01:13:36,105,571.43,51.25384136545496,1.1095982309814445,24.158763991393187,15.430449488870082
625,01:13:46,106,566.04,,,,
626,01:13:51,112,535.71,50.583347907760135,1.2098849852174094,20.526339669919167,8.995472784253462
627,01:13:56,111,540.54,,,,
628,01:14:06,110,545.45,71.76459701292288,1.935318419410366,20.922548349294612,9.882711455581681
629,01:14:11,107,560.75,,,,
630,01:14:16,106,566.04,105.19198926453055,3.1840709990585414,20.922548349294612,9.87870860353058
631,01:14:21,104,576.92,,,,
632,01:14:26,105,571.43,148.96230521101575,5.016701131894259,20.898211488751155,9.972711337874525
633,01:14:31,106,566.04,,,,
634,01:14:36,104,576.92,208.25806742849548,7.739606739870043,20.590148059254947,9.980977519506677
635,01:14:41,103,582.52,,,,
636,01:14:56,103,582.52,262.5577112669477,10.095031528850432,19.8094754115709,10.085019300215246
637,01:15:06,103,582.52,,,,
638,01:15:11,106,566.04,316.2117644984829,12.32634025918974,18.724794231724086,9.962895858009896
639,01:15:21,107,560.75,,,,
640,01:15:26,106,566.04,366.0975939358096,13.937642333200287,18.076639113304573,10.137793202685085
641,01:15:36,108,555.56,,,,
642,01:15:41,104,576.92,408.8216244160188,14.516698476461944,18.076639113304573,10.136718162306801
643,01:15:46,103,582.52,,,,
644,01:15:51,104,576.92,435.31752908027755,13.968474743442606,18.05435319884296,10.560230652242932
645,01:15:56,103,582.52,,,,
646,01:16:01,105,571.43,443.46183758525143,12.851181855413667,18.07305576412193,9.590199185009828
647,01:16:06,107,560.75,,,,
648,01:16:11,108,555.56,426.29185788352675,11.081606117877415,17.306471717427623,9.70239860939088
649,01:16:16,105,571.43,,,,
650,01:16:31,105,571.43,400.7320683198009,9.502072667013017,17.429729381907528,9.688910555635342
651,01:16:46,105,571.43,,,,
652,01:17:01,105,571.43,355.85961677413263,7.819379392482228,17.429729381907528,9.658265255991987
653,01:17:06,104,576.92,,,,
654,01:17:11,105,571.43,299.9279806364353,6.170476429984912,17.369319868488734,9.528605911267652
655,01:17:21,105,571.43,,,,
656,01:17:36,105,571.43,239.4042490701339,4.63753497013947,17.346522823944646,9.42865173125976
657,01:17:51,105,571.43,,,,
658,01:17:56,105,571.43,181.16007977862176,3.3494636434316134,17.346522823944646,9.39597623388624
659,01:18:01,103,582.52,,,,
660,01:18:16,103,582.52,129.5021250317017,2.3074120135989,17.38279687225392,9.496274350007594
661,01:18:26,102,588.24,,,,
662,01:18:31,101,594.06,88.16197123775873,1.5404324472323867,17.416803081847043,9.203878951567214
663,01:18:46,102,588.24,,,,
664,01:18:51,103,582.52,56.64799218486829,0.9941175052636853,17.573328270131295,9.205158269987002
665,01:18:56,105,571.43,,,,
666,01:19:11,106,566.04,34.459477299966764,0.6215857536623751,16.90011969043475,9.175751206526991
667,01:19:26,109,550.46,,,,
668,01:19:31,111,540.54,20.255276046055183,0.3817809112256234,15.204266501108648,9.430056376570926
669,01:19:36,109,550.46,,,,
670,01:19:41,108,555.56,13.388219016000633,0.2662077847950176,13.583883091249517,9.43768498940199
671,01:19:46,107,560.75,,,,
672,01:19:51,106,566.04,12.931284570970789,0.2805632676313703,13.009810848991249,9.160497156992367
673,01:20:01,105,571.43,,,,
674,01:20:11,108,555.56,16.933520270195665,0.40430789989481625,12.835452917284863,9.155523369161656
675,01:20:16,107,560.75,,,,
676,01:20:31,106,566.04,24.80998074321243,0.6392185306282092,13.013447387143769,8.37536328788678
677,01:20:36,105,571.43,,,,
678,01:20:41,106,566.04,35.513829582774314,0.965918664149973,11.402105963731575,8.387050270798307
679,01:20:51,107,560.75,,,,
680,01:20:56,108,555.56,49.744288652293214,1.3794764671246436,10.863454310256031,8.133766981302236
681,01:21:11,106,566.04,,,,
682,01:21:16,104,576.92,66.94379311268635,1.810989107930152,11.01362314293956,8.119015346954438
683,01:21:21,102,588.24,,,,
684,01:21:26,99,606.06,83.47880543611618,2.1266608922740318,11.341267135770057,8.242612524223729
685,01:21:31,101,594.06,,,,
686,01:21:36,104,576.92,98.27236372251247,2.2703021536960115,12.710047447686769,8.759000968100397
687,01:21:46,102,588.24,,,,
688,01:21:51,101,594.06,110.62251970769178,2.345831173338005,12.763567436821326,8.9324179143118
689,01:21:56,98,612.24,,,,
690,01:22:01,97,618.56,120.25242959373564,2.39100669167806,14.237620073135075,9.278055082960494
691,01:22:06,94,638.3,,,,
692,01:22:11,93,645.16,129.11831103988712,2.412491505233537,17.85455415407554,9.126730196605612
693,01:22:16,90,666.67,,,,
694,01:22:21,91,659.34,141.74911755112433,2.4158910216655536,24.0244160293444,9.613534995101482
695,01:22:26,92,652.17,,,,
696,01:22:31,93,645.16,161.17661649433515,2.488904012517665,28.485712942398592,9.561159096328549
697,01:22:36,92,652.17,,,,
698,01:22:41,91,659.34,186.28638747332909,2.763687291614853,31.20490483424498,9.515459065357268
699,01:22:56,91,659.34,,,,
700,01:23:01,93,645.16,226.9409176878466,3.1664281944436614,34.117865933811736,9.29802052666511
701,01:23:06,92,652.17,,,,
702,01:23:16,90,666.67,276.78438009234156,3.560779474746579,35.909251848604846,9.568676150090262
703,01:23:31,90,666.67,,,,
704,01:23:41,88,681.82,329.18852763014,3.9037585909872994,38.61998955019464,9.727290035183051
705,01:23:46,86,697.67,,,,
706,01:24:01,86,697.67,392.4588929729609,4.413425282535502,42.54811296134564,10.219163071286761
707,01:24:06,85,705.88,,,,
708,01:24:11,90,666.67,447.6756551772526,5.0352303112648835,46.58913848238248,10.286247506019972
709,01:24:16,94,638.3,,,,
710,01:24:26,95,631.58,481.5854361053,5.61501847377309,47.17600707597722,12.292216219699231
711,01:24:31,94,638.3,,,,
712,01:24:36,92,652.17,498.8814637901894,6.03733177578045,47.20851423942378,12.311896022687549
713,01:24:41,89,674.16,,,,
714,01:24:46,88,681.82,491.1291960675587,6.144530986974979,48.19892717241151,12.806967650781482
715,01:24:51,85,705.88,,,,
716,01:24:56,86,697.67,464.3381741314197,5.840765070857203,50.163855737055975,13.188137526905438
717,01:25:01,88,681.82,,,,
718,01:25:16,88,681.82,431.30171995861076,5.5053316707910245,50.52588077815332,13.170704504424098
719,01:25:31,88,681.82,,,,
720,01:25:41,88,681.82,396.7112698943177,4.9630606282267244,49.141808110065824,13.07395682028878
721,01:25:56,88,681.82,,,,
722,01:26:01,97,618.56,358.3348654114995,3.90416476541799,47.97705051929113,13.031021699414527
723,01:26:06,109,550.46,,,,
724,01:26:21,109,550.46,336.0349933452306,3.140664596816589,47.696896146822986,18.449654274732165
725,01:26:36,109,550.46,,,,
726,01:26:41,106,566.04,337.7131029403,2.690290980615908,48.21671779220421,18.419254123036026
727,01:26:46,100,600.0,,,,
728,01:26:51,94,638.3,352.9915115019902,2.433132494898792,47.62621725949879,19.14610366926612
729,01:26:56,92,652.17,,,,
730,01:27:11,91,659.34,389.62274532919326,2.366480446807922,45.35541832672076,19.982869040806946
731,01:27:16,90,666.67,,,,
732,01:27:21,86,697.67,464.8649700003564,2.535529090104561,42.70078750934656,19.919926798898366
733,01:27:36,86,697.67,,,,
734,01:27:51,85,705.88,570.5155072259671,2.8028117751457535,42.234949317804926,20.18216827614245
735,01:28:06,85,705.88,,,,
736,01:28:21,85,705.88,731.7940887392638,3.1603838790980827,42.66073359157608,19.994029925281726
737,01:28:36,85,705.88,,,,
738,01:28:51,85,705.88,935.5259619922817,3.5222543631436527,41.57363302402529,19.911172947952245
739,01:29:06,85,705.88,,,,
740,01:29:11,87,689.66,1186.575818783727,3.913611609011901,41.20837636516465,19.720408366016382
741,01:29:16,88,681.82,,,,
742,01:29:21,90,666.67,1443.1508194148976,4.287595515053398,40.94927943897705,19.66228005961814
743,01:29:36,90,666.67,,,,
744,01:29:41,91,659.34,1705.0685943468347,4.636265225946166,40.88098381139763,19.51282733517224
745,01:29:56,91,659.34,,,,
746,01:30:01,92,652.17,1929.5302920505442,4.949361132878377,40.85659306573145,19.488327746816733
747,01:30:06,93,645.16,,,,
748,01:30:11,93,645.16,2098.6668091579595,5.259209222635976,40.85659306573145,19.488327746816733
749,01:30:21,92,652.17,,,,
750,01:30:26,95,631.58,2188.3779057310585,5.587369220502335,40.95244399773662,19.408613015454595
