Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
532,01:36:19,70,5779,857.14,733.4127841983628,3.8001241839812967,36.80314352201509,22.895458198569617,,0,0.0,
534,01:36:34,72,5794,833.33,588.7425972415895,3.377082554594004,37.56545234871084,22.971099855501663,,0,0.0,
536,01:36:47,77,5807,779.22,497.7275595972507,3.237492072620669,37.56545234871084,22.81837837877036,,0,0.0,
538,01:36:57,78,5817,769.23,458.4047338071261,3.4042871925634715,38.714631421229264,23.93846648286018,,0,0.0,
540,01:37:07,71,5827,845.07,460.64781363937226,3.994072178838021,37.54812204929257,20.887455809745745,,0,0.0,
542,01:37:27,71,5847,845.07,502.8119183378153,4.829423776508777,34.82670270446668,21.36211595229236,,0,0.0,
544,01:37:42,74,5862,810.81,572.5107894193524,5.848259858359325,33.830551366406986,20.950865697373644,,0,0.0,
546,01:37:52,77,5872,779.22,652.0165341471644,6.5814475265786365,33.72524128353499,21.355644381258443,,0,0.0,
548,01:38:07,74,5887,810.81,722.0112756688072,6.708087600178082,32.67023709739493,19.15254541616772,,0,0.0,
550,01:38:22,72,5902,833.33,784.3715369867349,6.412829637866309,29.53901538712515,19.19363531837296,,0,0.0,
552,01:38:37,74,5917,810.81,832.6256096805431,5.804745165373669,27.22313246832104,18.659898888542035,,0,0.0,
554,01:38:52,75,5932,800.0,864.29005791611,5.2472209130278165,27.0042846645657,18.074899158552363,,0,0.0,
556,01:39:02,77,5942,779.22,876.5703551649754,4.692741708182465,27.64426579578042,18.54080387047081,,0,0.0,
558,01:39:12,76,5952,789.47,870.4434883875099,4.238380568009041,27.874129649448893,18.514798163102085,,0,0.0,
560,01:39:22,75,5962,800.0,841.7298086879764,3.828395740937712,27.87711797829019,18.43222250654034,,0,0.0,
562,01:39:43,74,5983,810.81,796.9770117170522,3.512858774519522,27.84863302181408,18.360442838463616,,0,0.0,
564,01:39:53,74,5993,810.81,738.7519743437543,3.2802938031098345,27.89888255314692,18.42891433789493,,0,0.0,
566,01:40:03,71,6003,845.07,666.176680940935,3.082265637924898,27.89888255314692,18.42094183149124,,0,0.0,
568,01:40:18,73,6018,821.92,591.5373815048401,2.965186087974708,27.89888255314692,18.425173163974577,,0,0.0,
570,01:40:28,74,6028,810.81,519.7503439008244,2.923524774364444,27.89888255314692,18.432555106525577,,0,0.0,
572,01:40:43,73,6043,821.92,452.9931735564553,2.905297526701085,27.808285919040426,18.381270414223724,,0,0.0,
574,01:40:58,71,6058,845.07,394.22447728867866,3.02503022320949,26.336488849084635,17.923877359317007,,0,0.0,
576,01:41:13,73,6073,821.92,344.2002625429373,3.117968358664868,25.01848219347661,17.482351625778126,,0,0.0,
578,01:41:33,74,6093,810.81,302.60685376892445,3.209820610495729,24.690349766494545,17.500936826236433,,0,0.0,
580,01:41:53,74,6113,810.81,270.12365179604444,3.3449098104613806,24.607737097531437,17.206597156738628,,0,0.0,
582,01:42:08,76,6128,789.47,241.12875433435835,3.319466768872828,23.284066059984337,16.4625288805474,,0,0.0,
584,01:42:18,78,6138,769.23,222.0289168801424,3.308737566056108,22.6617169090364,16.420593653043348,,0,0.0,
586,01:42:33,90,6153,666.67,205.9760331273856,3.2224009352311342,24.19288066640216,15.2886168806223,,0,0.0,
588,01:42:43,88,6163,681.82,192.5550684202465,2.920179659357763,36.70484809717559,19.639105355989965,,0,0.0,
590,01:42:53,70,6173,857.14,190.1491862205829,2.9148957498515164,40.99510316650823,20.775892279274075,,0,0.0,
592,01:43:03,70,6183,857.14,200.70064051118203,2.7304937200436505,41.66549752052234,25.75091121827398,,0,0.0,
594,01:43:13,80,6193,750.0,238.8766580685449,2.897768172196335,41.96787278723707,28.47485715145764,,0,0.0,
596,01:43:23,75,6203,800.0,304.06677344155133,2.671694613080584,42.91750276176518,28.43878205004209,,0,0.0,
598,01:43:43,73,6223,821.92,426.8537008647444,2.579710235921231,42.93475019998012,28.997654338633275,,0,0.0,
600,01:43:53,73,6233,821.92,605.9819004822701,2.3832573750955883,43.16638357068412,28.954186824946017,,0,0.0,
602,01:44:13,77,6253,779.22,830.0645056666234,2.201624732254331,43.01972314449003,28.910653957406392,,0,0.0,
604,01:44:23,75,6263,800.0,1071.6623539649056,1.9950711747305991,43.43587682963454,29.641110619804888,,0,0.0,
606,01:44:38,74,6278,810.81,1301.303116418813,1.8217547716344251,43.24943122853567,29.8829432271717,,0,0.0,
608,01:44:48,73,6288,821.92,1502.684771013363,1.6579260120810628,43.44397021217004,30.0259687603914,,0,0.0,
610,01:45:03,76,6303,789.47,1640.40348209718,1.4931600026035197,43.48766862935201,30.195341849162016,,0,0.0,
612,01:45:24,79,6324,759.49,1699.2776411280845,1.3698847844628588,43.55017032933724,30.19332254871286,,0,0.0,
614,01:45:34,76,6334,789.47,1671.1002839052585,1.2491356563180285,44.0050645063052,30.44466489236108,,0,0.0,
616,01:45:44,76,6344,789.47,1551.1129282420654,1.1351586592969714,43.70004835424401,30.40292812831537,,0,0.0,
618,01:45:54,75,6354,800.0,1387.9162305216466,1.043927954279165,42.85598224571334,30.350143428367005,,0,0.0,
620,01:46:09,77,6369,779.22,1170.7055989083028,0.9591915219787198,42.64192424200887,30.38318506499734,,0,0.0,
622,01:46:24,77,6384,779.22,938.4180182134704,0.882269910704237,42.58610722059579,30.41052090367169,,0,0.0,
624,01:46:39,74,6399,810.81,731.3913284465438,0.8226409131053836,42.01044674208294,30.38932284301746,,0,0.0,
626,01:46:49,72,6409,833.33,555.2845734660441,0.8023123251145874,41.1834281234576,30.493508241885827,,0,0.0,
628,01:47:04,72,6424,833.33,430.42872161036667,0.835377432797175,41.53180901626204,30.539299639136768,,0,0.0,
630,01:47:24,73,6444,821.92,339.7237118318609,0.9272886885508458,42.07271062271667,30.500289794541622,,0,0.0,
632,01:47:34,76,6454,789.47,289.5660359122964,1.0949648749792789,42.20523635178701,30.628136224253485,,0,0.0,
634,01:47:44,74,6464,810.81,264.00114968418774,1.351969823797527,42.1806737039897,30.633765850839843,,0,0.0,
636,01:47:54,71,6474,845.07,251.78068480679013,1.668084851203792,42.21931108594061,27.81004788318973,,0,0.0,
638,01:48:14,72,6494,833.33,247.36909150898887,2.139314050272146,33.54684971431895,27.65504998722508,,0,0.0,
640,01:48:29,74,6509,810.81,252.99226640820748,2.874068306551634,28.00974900542557,21.003309457398977,,0,0.0,
642,01:48:49,74,6529,810.81,261.29790226044884,3.756783663579967,25.533739932465338,20.973095398921085,,0,0.0,
644,01:49:04,76,6544,789.47,267.3078882376465,4.501997820122692,23.89820495009477,16.718554399962034,,0,0.0,
646,01:49:14,72,6554,833.33,272.7018882603544,5.228377985917684,21.743529086669827,15.770441609905175,,0,0.0,
648,01:49:39,72,6579,833.33,277.9667283495038,5.8747234180608014,22.64045439797838,16.259919860735817,,0,0.0,
650,01:49:54,73,6594,821.92,279.09483146775,6.002102723803284,22.64045439797838,16.264713401742323,,0,0.0,
652,01:50:14,76,6614,789.47,277.0005689689172,5.879657406266089,22.5439434655872,15.16080223767186,,0,0.0,
654,01:50:24,81,6624,740.74,271.14064413801384,5.369942397473304,23.83246700256965,16.303202702762025,,0,0.0,
656,01:50:34,77,6634,779.22,265.9826268488713,4.8337517775422745,26.277971297461377,16.219636247462525,,0,0.0,
658,01:50:54,75,6654,800.0,258.51015005208194,4.324415189572962,26.37898119677088,16.062815342731607,,0,0.0,
660,01:51:04,73,6664,821.92,257.5733119861449,3.939343019930309,26.26106461385488,16.03566496969827,,0,0.0,
662,01:51:14,71,6674,845.07,267.2382567153426,3.7414210204138216,26.59372681897836,15.619718568631937,,0,0.0,
664,01:51:29,73,6689,821.92,296.85702709146824,3.7492012649938022,26.160948709627387,15.469479365406412,,0,0.0,
666,01:51:42,74,6702,810.81,340.94803163313816,3.93790118286608,26.168936426103933,15.408956512896214,,0,0.0,
668,01:52:02,74,6722,810.81,402.8763393242309,4.28827099827172,25.88582463000764,15.417265897528724,,0,0.0,
670,01:52:12,71,6732,845.07,477.24396837676136,4.725304514591185,25.913450687444392,15.608814425032488,,0,0.0,
672,01:52:22,69,6742,869.57,562.895773520002,5.247475204448541,26.04414519501025,15.663575060421858,,0,0.0,
674,01:52:37,69,6757,869.57,643.4040409139594,5.777394939981127,27.153845607304067,15.49890272613794,,0,0.0,
676,01:52:52,71,6772,845.07,704.0807695102509,6.30478368014214,28.70895965103748,15.535327023087932,,0,0.0,
678,01:53:02,73,6782,821.92,738.886688065743,6.8183155317227895,28.95521670174303,15.550516232654177,,0,0.0,
680,01:53:32,72,6812,833.33,744.078783286071,7.315874135839939,28.80759180621438,15.55051623265418,,0,0.0,
682,01:53:42,69,6822,869.57,718.3209110663707,7.802666788673178,29.26460535687912,15.619745549156953,,0,0.0,
684,01:54:02,72,6842,833.33,659.7518357825052,8.371690816826773,30.830367661824365,15.678493263716655,,0,0.0,
686,01:54:12,80,6852,750.0,591.5839493767705,9.038509717569042,31.400789409029265,18.47823700619578,,0,0.0,
688,01:54:32,82,6872,731.71,526.8497873107681,9.610418661676864,34.93823120939033,19.049517536340577,,0,0.0,
690,01:54:43,79,6883,759.49,472.3802292621491,10.670517906077,38.42090933757986,18.95711728924964,,0,0.0,
692,01:54:53,75,6893,800.0,433.5564780863242,11.483013972356632,39.32073202964232,19.48978863981059,,0,0.0,
694,01:55:03,78,6903,769.23,427.4748611899271,10.776881705811313,39.45757517297043,19.486660010564847,,0,0.0,
696,01:55:13,80,6913,750.0,454.51860787610815,9.37187677656175,40.45307468902603,19.107387929002435,,0,0.0,
698,01:55:23,82,6923,731.71,530.1955342962234,8.17281589790352,42.01869429680274,19.053990904473405,,0,0.0,
700,01:55:38,82,6938,731.71,634.3773176916117,7.792965590096464,44.977387062153525,19.189965011506857,,0,0.0,
702,01:55:58,83,6958,722.89,755.7832258083521,7.380614646940733,46.773270238634446,19.08661925784338,,0,0.0,
704,01:56:13,82,6973,731.71,877.261522886113,6.745339296263718,48.564388572160105,17.394273453628127,,0,0.0,
706,01:56:33,82,6993,731.71,992.98143735087,6.380807603572847,49.17214482918191,17.18425869622475,,0,0.0,
708,01:56:43,79,7003,759.49,1085.9232626921655,6.298875199552247,50.557467857107405,17.023939926240498,,0,0.0,
710,01:56:58,79,7018,759.49,1141.0512567637925,6.179163320403808,50.894953001054944,17.147055378789258,,0,0.0,
712,01:57:13,77,7033,779.22,1150.992830737777,6.022372363661353,50.7435125283448,17.10040780036476,,0,0.0,
714,01:57:23,76,7043,789.47,1102.1982614672957,5.839524488421297,49.82416450245149,17.25698095950549,,0,0.0,
716,01:57:33,79,7053,759.49,1012.7101823510814,5.673761641292802,49.45837435497384,17.49021452360242,,0,0.0,
718,01:57:48,79,7068,759.49,911.3889365519522,5.60686060400077,49.66302215565071,17.597773688041066,,0,0.0,
720,01:57:58,76,7078,789.47,787.549033828174,5.72947862503878,49.17719851802899,17.501460755360643,,0,0.0,
722,01:58:08,79,7088,759.49,673.8240707900532,5.860915191683069,47.17739925049723,17.448870204932227,,0,0.0,
724,01:58:28,78,7108,769.23,570.7208860425426,5.655410289078704,44.1530599859449,17.495745022077543,,0,0.0,
726,01:58:38,74,7118,810.81,490.4972424806483,5.6645936293532495,40.56046225836492,17.922978239667422,,0,0.0,
728,01:58:48,76,7128,789.47,432.5658338270993,5.602088920923324,38.84941539811776,17.903437590335006,,0,0.0,
730,01:59:08,77,7148,779.22,386.6256672537502,5.052612250958226,37.676245166374194,17.8924300490801,,0,0.0,
732,01:59:18,80,7158,750.0,330.9874772696092,3.839127264565396,34.39315452118877,17.595369984685153,,0,0.0,
734,01:59:28,83,7168,722.89,278.8162323961984,2.8748092676171835,26.509956035806777,16.32545708332823,,0,0.0,
736,01:59:43,80,7183,750.0,236.12264752979956,2.1687526046760603,25.117874787424487,14.224907302162013,,0,0.0,
738,01:59:53,77,7193,779.22,199.5837105796247,1.6325742325470454,24.781799467696917,14.110594514442704,,0,0.0,
740,02:00:13,74,7213,810.81,174.63187667036897,1.3089072724548036,25.33006340058293,14.784459988205764,,0,0.0,
742,02:00:24,73,7224,821.92,165.55728939343086,1.1715035556192983,26.458246024517145,14.154834322374723,,0,0.0,
744,02:00:34,75,7234,800.0,176.57961124849095,1.2265918093913353,27.790568680612427,14.214815065520154,,0,0.0,
746,02:00:44,77,7244,779.22,212.74933612609843,1.518815812311965,28.403223416524035,14.245512505017578,,0,0.0,
748,02:01:14,77,7274,779.22,261.2082086895955,1.979738461648447,28.157226093230594,14.200869979098648,,0,0.0,
750,02:01:39,76,7299,789.47,329.1566550595111,2.8020790658812675,26.617245860225157,13.757860758601282,,0,0.0,
752,02:01:59,78,7319,769.23,398.1648053216474,3.896694515656406,25.826600042496917,13.616181474965126,,0,0.0,
754,02:02:09,74,7329,810.81,466.30143115703953,5.374119043617378,23.470324485813723,13.714777372139396,,0,0.0,
756,02:02:24,78,7344,769.23,529.9933173996862,7.353689899480511,22.71808060302881,14.260241718763067,,0,0.0,
758,02:02:49,77,7369,779.22,575.6758081526575,9.674443655487762,21.13893560543226,14.314773658635294,,0,0.0,
760,02:03:04,74,7384,810.81,600.4385525827303,12.133007026592578,20.96270284508723,14.250520506068446,,0,0.0,
762,02:03:14,75,7394,800.0,594.1435569984192,13.684977316300268,22.500553198641526,15.644108560511231,,0,0.0,
764,02:03:24,80,7404,750.0,562.3797490188557,13.470806514970704,22.561625733867263,16.602901762606898,,0,0.0,
766,02:03:39,80,7419,750.0,515.1721409410867,11.682935637887969,23.562540249735548,16.572768603455284,,0,0.0,
768,02:03:59,79,7439,759.49,447.8780146172512,8.914448778479667,23.433514809488784,16.741489827152563,,0,0.0,
770,02:04:09,76,7449,789.47,370.4439588748633,6.004516976019147,23.433514809488784,16.735274794546378,,0,0.0,
772,02:04:29,76,7469,789.47,296.7228430640315,3.757279159702623,23.433514809488784,16.561075152419342,,0,0.0,
774,02:04:49,76,7489,789.47,232.8053343595953,2.257321471854329,23.095069894429223,16.63193921468017,,0,0.0,
776,02:04:59,71,7499,845.07,187.56713910827224,1.4346016509344877,23.297394812751573,16.32030024233622,,0,0.0,
778,02:05:09,70,7509,857.14,164.07713022492197,1.0076215851504888,27.48375807487701,17.26002719509764,,0,0.0,
780,02:05:29,71,7529,845.07,169.18863842471302,0.8788051673676395,30.59786040539036,17.375002980472505,,0,0.0,
782,02:05:54,72,7554,833.33,191.791233124984,0.8963634826708513,32.25352098418948,17.179057195389067,,0,0.0,
784,02:06:14,73,7574,821.92,230.501378520508,1.0022445428214293,31.882244739551403,17.015418158306915,,0,0.0,
786,02:06:24,72,7584,833.33,284.0334779919975,1.1871567589680554,30.43468139595796,17.094127586957562,,0,0.0,
788,02:06:34,74,7594,810.81,345.0621621867834,1.4351673486062526,29.83974938615556,16.967516023272232,,0,0.0,
790,02:07:04,74,7624,810.81,419.009730526239,1.811390640398013,29.75234282731842,16.433190282387134,,0,0.0,
792,02:07:19,77,7639,779.22,490.692644890624,2.273095959315373,29.785046720850804,16.344811633877548,,0,0.0,
794,02:07:30,78,7650,769.23,556.2973329407652,2.8572222723983285,30.173335502508483,16.502651425805272,,0,0.0,
796,02:07:55,76,7675,789.47,604.5568847024005,3.508965068121852,30.51328401512618,16.489490778142578,,0,0.0,
798,02:08:10,74,7690,810.81,631.1136840159331,4.187200046304271,30.328041008079552,16.622584464688828,,0,0.0,
800,02:08:25,74,7705,810.81,639.1852338519227,4.957690444905295,30.347289974828502,16.7053890241736,,0,0.0,
802,02:08:35,74,7715,810.81,629.0517800865771,5.734051038802142,30.399815772803755,16.731025012209617,,0,0.0,
804,02:08:45,76,7725,789.47,602.4091639724527,6.442122728281931,30.069366268611617,16.345546544448577,,0,0.0,
806,02:08:55,73,7735,821.92,561.7875651233657,7.021242532254787,30.035418178258432,15.938898830169151,,0,0.0,
808,02:09:10,73,7750,821.92,524.4385087484967,7.536740891370803,29.681138792169005,16.258432474584147,,0,0.0,
810,02:09:25,70,7765,857.14,489.5545465814987,8.250605940070367,29.781740306326444,15.507175955745437,,0,0.0,
812,02:09:40,67,7780,895.52,452.49251210350354,8.815717703100663,31.75820642714868,14.614295000695284,,0,0.0,
814,02:10:00,69,7800,869.57,425.5638955818938,9.082583866217044,35.23867809202652,14.282548863589316,,0,0.0,
816,02:10:10,71,7810,845.07,402.68824419219993,9.64917734709006,34.06046679369033,14.386719357711511,,0,0.0,
818,02:10:20,74,7820,810.81,386.5379809453759,10.201009431543843,32.24925024029589,14.539779284179428,,0,0.0,
820,02:10:35,76,7835,789.47,378.9325629380625,10.51721832134452,30.72999345583918,14.360381084705216,,0,0.0,
822,02:10:45,78,7845,769.23,383.6612595174738,10.825038818839776,30.72999345583918,14.364514880604291,,0,0.0,
824,02:11:00,79,7860,759.49,404.71885871699857,11.449851507845148,31.264584073774635,14.357036460160137,,0,0.0,
826,02:11:10,77,7870,779.22,449.64862156464113,12.467144617871645,32.86059427586886,13.518768208588796,,0,0.0,
828,02:11:35,76,7895,789.47,515.9435822901924,14.296243087410309,32.57227097657498,13.01501707212692,,0,0.0,
830,02:11:45,74,7905,810.81,611.2069156451186,16.9266105474518,31.90029103827316,13.0699853223533,,0,0.0,
832,02:12:00,71,7920,845.07,714.1219758322525,20.025990205989217,31.43339411115094,13.149735699990016,,0,0.0,
834,02:12:15,73,7935,821.92,844.2880374303846,24.907115846787068,31.758202614539165,13.5649788433454,,0,0.0,
836,02:12:35,75,7955,800.0,948.880837245902,30.15673331119124,31.397779060933328,13.245171626995685,,0,0.0,
838,02:12:45,75,7965,800.0,1034.5291572051335,36.53503382662438,31.37245813819269,13.225216174306675,,0,0.0,
840,02:13:10,74,7990,810.81,1085.845392068332,43.951473901117566,31.40401961857879,13.399777488253074,,0,0.0,
842,02:13:35,73,8015,821.92,1097.6872632855573,50.56585876772471,31.26697123424757,12.965959907640109,,0,0.0,
844,02:13:55,75,8035,800.0,1066.0733703953167,55.528330085216105,30.07831670075672,12.777861435198885,,0,0.0,
846,02:14:05,78,8045,769.23,1004.355624301179,56.532961183515695,29.28987338062528,12.796115322508577,,0,0.0,
848,02:14:16,79,8056,759.49,917.1289808567524,52.9835781384969,30.642531067196156,13.014964699239448,,0,0.0,
850,02:14:36,76,8076,789.47,822.3190138054892,46.497434048098285,31.786298419030693,13.126142088307937,,0,0.0,
852,02:14:56,76,8096,789.47,713.507729492202,36.87194400288412,31.89068421073106,13.102082635510856,,0,0.0,
854,02:15:06,78,8106,769.23,611.8007724448598,28.0866911213346,32.25486554026242,13.09289439633076,,0,0.0,
856,02:15:21,76,8121,789.47,521.1520289528536,21.22170962758505,33.30968176040701,12.779983312562964,,0,0.0,
858,02:15:31,63,8131,952.38,448.5072804183785,16.22278894444271,34.09183702702966,16.434306949121986,,0,0.0,
860,02:15:41,59,8141,1016.95,409.5318764663655,10.06444913839186,47.79510266774628,22.08099672402789,,0,0.0,
862,02:15:51,61,8151,983.61,443.2537899400047,10.952397392504372,60.900353105105474,21.96362856159785,,0,0.0,
864,02:16:01,65,8161,923.08,526.4463545155388,10.28893945600543,66.44789614335092,22.38112164576318,,0,0.0,
866,02:16:21,65,8181,923.08,735.5885380592297,9.12727535461528,69.41333734247625,22.72778228853625,,0,0.0,
868,02:16:41,65,8201,923.08,1104.42273239017,10.081802640335315,72.4765406279008,22.61820221477762,,0,0.0,
870,02:16:56,68,8216,882.35,1622.128432059745,11.918345464704911,74.33642977596338,22.697428605595885,,0,0.0,
872,02:17:21,65,8241,923.08,2237.1276078282017,13.405178570244532,74.25175646627176,22.92563621621802,,0,0.0,
874,02:17:36,65,8256,923.08,2875.1722200514077,14.595574388304671,75.31450969075735,23.53089645030767,,0,0.0,
