Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
560,12:17:26,81,44246,740.74,237.168401399614,3.8275494808220674,23.53403609104682,13.987410739077962,,0,,
562,12:17:36,83,44256,722.89,290.88951793653104,3.683394344480129,22.384574088019665,13.499063913124203,,0,,
564,12:17:56,88,44276,681.82,346.2373543107317,3.5414212223058725,22.38526951513666,13.66617752567503,,0,,
566,12:18:06,83,44286,722.89,401.309362394272,3.5113603844564985,22.733541879068195,14.735734990637065,,0,,
568,12:18:16,86,44296,697.67,443.29758915630407,3.4767147466098502,22.663444481258857,14.78686151518934,,0,,
570,12:18:26,84,44306,714.29,469.645797759588,3.5142324268789467,22.6180142590018,14.954408741783354,,0,,
572,12:18:36,81,44316,740.74,476.49543886928814,3.5620795467363937,23.55465533171561,16.859270507374166,,0,,
574,12:18:46,77,44326,779.22,462.3830781057586,3.5817140693320284,23.27695095047934,17.45676408286765,,0,,
576,12:18:56,86,44336,697.67,422.5054329525288,3.4715983490655096,25.34930947737221,19.484334419094285,,0,,
578,12:19:06,86,44346,697.67,376.3387006047567,3.3417565947700574,25.894991951403767,20.99172650433149,,0,,
580,12:19:26,85,44366,705.88,327.7374224809317,3.095889798784263,26.093780730594165,21.043449172158653,,0,,
582,12:19:36,83,44376,722.89,284.13413519783575,2.7592734352643498,26.066112147571925,21.077717705517117,,0,,
584,12:20:01,83,44401,722.89,251.3067213403532,2.373170338897781,25.966035901711685,21.15105603577684,,0,,
586,12:20:16,83,44416,722.89,233.87516425088435,2.0537564594031408,25.815901573271017,21.15922898946395,,0,,
588,12:20:36,79,44436,759.49,232.3579877017837,1.830409338544157,26.066407814014788,21.480278330199948,,0,,
590,12:20:51,82,44451,731.71,245.2657158294138,1.6796539261216543,26.914847280310727,21.434575968252226,,0,,
592,12:21:01,84,44461,714.29,262.1213519348863,1.584446715989286,26.58262213460179,21.629971553096304,,0,,
594,12:21:11,85,44471,705.88,276.803005051774,1.506793576654336,24.473274220284157,20.66676213495615,,0,,
596,12:21:26,83,44486,722.89,290.782225188604,1.450981886018354,20.92641512441116,20.518941721925017,,0,,
598,12:21:36,83,44496,722.89,300.16407104220406,1.4025658406690042,19.98876403668536,19.237361873103467,,0,,
600,12:21:46,83,44506,722.89,302.4724972245751,1.360117196165723,19.775480911100654,19.27655258576691,,0,,
602,12:21:56,81,44516,740.74,296.1673131872121,1.3189558445551952,19.629799092404475,19.313683422561816,,0,,
604,12:22:16,78,44536,769.23,281.1963090889302,1.2899969257504504,20.73520152803352,19.779973896518143,,0,,
606,12:22:26,78,44546,769.23,263.2644252852579,1.27405599805342,22.757065214646502,19.332953837467077,,0,,
608,12:22:41,81,44561,740.74,242.18976290057415,1.2741186918502234,23.93885137731772,19.351594618679737,,0,,
610,12:22:51,83,44571,722.89,221.4886780004625,1.306625287115923,23.740785967767525,19.48905223818894,,0,,
612,12:23:06,87,44586,689.66,206.61782350287007,1.3895336697470748,24.0475727562968,19.77725048470323,,0,,
614,12:23:21,87,44601,689.66,203.28201985794075,1.5695792172856655,24.78146321798796,19.391739615262036,,0,,
616,12:23:41,87,44621,689.66,213.70347594231447,1.924153996090301,25.007631485004666,18.823475302105614,,0,,
618,12:24:01,83,44641,722.89,240.08004003113032,2.503259763339772,25.77469173275149,18.667779510073903,,0,,
620,12:24:11,78,44651,769.23,284.37385299692585,3.459002047168534,25.712012267754226,19.025657059103445,,0,,
622,12:24:21,79,44661,759.49,348.1026667447538,4.942418965786162,26.73459238056759,17.128753126642632,,0,,
624,12:24:31,80,44671,750.0,426.7989729602216,7.076237707889222,27.682197178928227,15.232058097235292,,0,,
626,12:24:41,83,44681,722.89,510.8867127039152,9.887428339990468,26.702690792334412,13.155928127576528,,0,,
628,12:24:51,85,44691,705.88,593.4120921705178,13.148189273972788,25.590621244383076,12.881050153664674,,0,,
630,12:25:11,88,44711,681.82,675.0053231384943,16.439847876557373,25.63809227835547,13.09039498320531,,0,,
632,12:25:21,88,44721,681.82,752.9130671329476,19.29655254713112,27.033182452500935,13.025360741606343,,0,,
634,12:25:36,87,44736,689.66,820.3719607238407,21.34486707440909,28.494971400983324,12.902899769004632,,0,,
636,12:25:46,84,44746,714.29,873.3694471519856,22.33146317485639,29.16725728956905,12.88525656456611,,0,,
638,12:25:56,84,44756,714.29,912.2863756177549,22.856471811782917,28.972422206826487,12.503578426570046,,0,,
640,12:26:21,83,44781,722.89,940.452013030081,23.324364878295643,28.2800879685726,12.275718525044576,,0,,
642,12:26:31,83,44791,722.89,956.5344638353774,23.36737275050065,28.2800879685726,12.214085211386916,,0,,
644,12:26:46,84,44806,714.29,961.902623027125,23.77683214251489,28.228505132947028,12.219985553951188,,0,,
646,12:27:01,82,44821,731.71,955.083709948684,24.414155580392265,28.121323602982734,12.222683996636452,,0,,
648,12:27:11,82,44831,731.71,934.6177970063076,25.296675709642614,28.25264875138945,12.354987012604782,,0,,
650,12:27:21,80,44841,750.0,892.2317862906108,26.50279557999689,28.3371302717974,12.367502923849614,,0,,
652,12:27:36,81,44856,740.74,835.4067926586089,27.74714940659961,28.6358024864123,12.377533300793218,,0,,
654,12:27:46,80,44866,750.0,764.3286322350696,28.838302172592066,28.018932156377303,11.689244227589953,,0,,
656,12:28:06,82,44886,731.71,668.5947714969177,29.86512319044287,26.471835683400958,11.664684272781392,,0,,
658,12:28:16,79,44896,759.49,566.4691171794,28.91100868621931,25.254219995712347,11.414124618923989,,0,,
660,12:28:26,77,44906,779.22,466.2078199215692,26.457574234117363,26.85896630284091,11.92265199577028,,0,,
662,12:28:46,78,44926,769.23,367.2589007605752,22.512376330885694,28.734400121933074,11.307504641807132,,0,,
664,12:28:56,80,44936,750.0,276.8380485190993,16.929424958302675,28.6829320676949,11.611391486161253,,0,,
666,12:29:06,75,44946,800.0,205.00473382737,11.763044872670156,28.16174284451899,11.93194058493626,,0,,
668,12:29:26,76,44966,789.47,141.2588399664314,6.699570418936164,30.06185905693765,12.140985990286232,,0,,
670,12:29:36,77,44976,779.22,97.07860092483976,3.7542640619805465,31.43864885448989,11.369464923779889,,0,,
672,12:29:46,75,44986,800.0,70.08656799953296,2.152560221299077,31.973994532547028,11.019427556523496,,0,,
674,12:29:56,78,44996,769.23,57.8428452779933,1.3375040692927858,33.22864844359089,11.091447523351732,,0,,
676,12:30:08,77,45008,779.22,58.3863166234806,0.9923811171657791,33.69698758473396,10.800107520250878,,0,,
678,12:30:18,78,45018,769.23,65.3612183768532,0.8736197202365351,34.45365868667593,10.856812306998208,,0,,
680,12:30:33,78,45033,769.23,76.40561798886274,0.8378454357169167,33.62551589771903,11.029230180177896,,0,,
682,12:30:43,81,45043,740.74,86.89460965924957,0.8156025970318318,31.018506012787054,11.455454987890784,,0,,
684,12:30:53,79,45053,759.49,95.73252904095344,0.7996065155551711,27.760702105453955,11.553049425169451,,0,,
686,12:31:03,80,45063,750.0,101.91644107287648,0.7810252868211964,25.10888217588448,11.414918451977927,,0,,
688,12:31:13,76,45073,789.47,107.16426063396608,0.7913921821980836,23.98008049551604,11.690438095176027,,0,,
690,12:31:38,83,45098,722.89,112.24892361825891,0.8353869623803406,23.524687510123908,12.389504445625066,,0,,
692,12:31:48,101,45108,594.06,113.30759932608343,0.8638522954092448,29.4226560358524,20.27178540912145,,0,,
694,12:32:03,106,45123,566.04,117.746026161691,0.8968667576603173,44.18515063194136,20.99722085594828,,0,,
696,12:32:13,99,45133,606.06,134.4797939425096,1.0873431037556631,57.573418659684144,21.068935930048525,,0,,
698,12:32:23,95,45143,631.58,163.00612985846874,1.397912013648467,63.08194359493284,22.131213943483644,,0,,
700,12:32:43,97,45163,618.56,212.83162637868372,1.8024045088337968,66.67267282808466,22.07397063493192,,0,,
702,12:32:53,106,45173,566.04,300.36560969295897,2.1319394690932048,72.4124314857157,23.1149560647982,,0,,
704,12:33:08,82,45188,731.71,453.2914601684368,2.4764149042672265,76.7298357094553,26.163707493318263,,0,,
706,12:33:18,77,45198,779.22,750.0414575836032,3.0499657966458997,76.77791919077586,28.74003514973779,,0,,
708,12:33:28,83,45208,722.89,1182.6012684260518,3.4556058256119564,77.15349604548597,29.24574669930656,,0,,
710,12:33:48,81,45228,740.74,1692.4983431471403,3.695909293503591,76.61149216717837,29.22108579608296,,0,,
712,12:33:58,81,45238,740.74,2338.8276284702724,3.830679060014285,75.91605490599335,29.327249604894003,,0,,
714,12:34:08,80,45248,750.0,2982.7110062422694,3.856555210655232,75.66784368676092,29.258172833432727,,0,,
716,12:34:18,78,45258,769.23,3592.283050155926,3.795928177905162,75.55713455122446,28.82723609394988,,0,,
718,12:34:28,78,45268,769.23,4054.6625712000655,3.6644853187903785,74.64668426661697,28.856879171355388,,0,,
720,12:34:38,78,45278,769.23,4304.521096089621,3.523806232692616,73.96724255550768,28.98549419053241,,0,,
722,12:34:48,78,45288,769.23,4314.504846295355,3.348539153202009,73.63465530715875,29.074652120332715,,0,,
724,12:34:58,79,45298,759.49,4078.823536796088,3.1547763579073758,72.70188648845085,29.052878918781666,,0,,
726,12:35:13,80,45313,750.0,3641.87459641292,2.944974532396742,72.35156207952211,29.081075619441485,,0,,
728,12:35:28,80,45328,750.0,3070.983436826316,2.730047937107204,71.29386319326798,28.930164506399677,,0,,
730,12:35:38,82,45338,731.71,2506.008201103893,2.5453260222677923,70.56243585156427,28.92024977310493,,0,,
732,12:35:58,82,45358,731.71,1928.4502444441152,2.368640903941806,70.09143664950689,28.816875299740893,,0,,
734,12:36:13,82,45373,731.71,1408.0370636032228,2.192620953350296,69.85475374237723,28.81104110919837,,0,,
736,12:36:23,81,45383,740.74,977.609496269409,2.021140124180939,69.17462702819437,28.6736956538389,,0,,
738,12:36:38,77,45398,779.22,650.1147074909284,1.8920319512122008,69.0838824949165,28.47523205904259,,0,,
740,12:36:48,75,45408,800.0,423.3440751289692,1.796904067964764,68.86441601451659,27.027024344125632,,0,,
742,12:37:08,74,45428,810.81,298.51102868187127,1.791153290726928,70.28266181553992,23.15652713555277,,0,,
744,12:37:23,74,45443,810.81,242.0493427913136,2.0918260362638117,67.12128352011571,23.02930998461194,,0,,
746,12:37:33,75,45453,800.0,218.4599954157739,2.6853434014558046,60.51676667651364,22.198738151305008,,0,,
748,12:37:43,79,45463,759.49,219.7355632221882,3.4528272737936603,55.93166037848221,22.66511933994343,,0,,
750,12:37:53,80,45473,750.0,253.83340591865,4.606378980659628,51.06595435197067,22.67205481176673,,0,,
752,12:38:03,76,45483,789.47,300.0019998316933,7.049260645913129,39.964874271167226,21.67800187531412,,0,,
754,12:38:13,74,45493,810.81,371.0760936474451,10.683828497751652,26.424937233528443,14.733039366661304,,0,,
756,12:38:23,80,45503,750.0,448.6390160646806,12.9485547879691,26.97400796458451,15.12124812632737,,0,,
758,12:38:33,78,45513,769.23,521.3276291422638,13.5547911316748,26.75634644837193,14.188580634022667,,0,,
760,12:38:48,74,45528,810.81,583.4417093978219,12.439807418698596,25.528207407269527,14.099153542402632,,0,,
762,12:38:58,73,45538,821.92,620.9227875435023,10.031212625868042,27.616197605087933,15.0333667661815,,0,,
764,12:39:08,76,45548,789.47,633.7602430495436,7.565391285457406,29.13097947658652,15.063501097225778,,0,,
766,12:39:28,72,45568,833.33,623.2305698545916,5.784459013770404,29.85605416265292,16.31302315604914,,0,,
768,12:39:38,72,45578,833.33,586.2380329853145,4.150130377485358,32.11892128211235,16.269546736784275,,0,,
770,12:39:48,75,45588,800.0,541.0219334715134,3.090573190208465,33.225744530900315,16.12310675485873,,0,,
772,12:39:58,78,45598,769.23,491.79600260965657,2.3688773209660647,33.341336726260344,16.342531402847627,,0,,
774,12:40:18,76,45618,789.47,448.84712751694514,1.8840559139028057,33.081373386588055,16.17921663803312,,0,,
776,12:40:48,77,45648,779.22,413.7683548759184,1.563166175860029,32.72419814954389,16.188675747230818,,0,,
778,12:40:58,75,45658,800.0,391.0213142974637,1.3813101799665417,31.89165674336681,16.14674744526662,,0,,
780,12:41:08,74,45668,810.81,375.1851355685345,1.2723520327815312,31.2809748034338,16.38598903742748,,0,,
782,12:41:23,74,45683,810.81,367.2389172622895,1.240275345378581,30.242380451064665,16.361279264888584,,0,,
784,12:41:38,72,45698,833.33,364.4959267609015,1.280853806753402,27.726099927391022,16.414021445093812,,0,,
786,12:41:48,74,45708,810.81,362.45017125249433,1.3637185430333942,26.12923770219787,17.04192483379785,,0,,
788,12:41:58,76,45718,789.47,358.88165148072767,1.4755622327814526,24.45204855572285,16.97182779713222,,0,,
790,12:42:23,77,45743,779.22,353.95752238319733,1.6439868399259154,24.34153961893963,16.908542400882716,,0,,
792,12:42:33,105,45753,571.43,347.07590876366936,1.8515722926155116,27.560953131381424,19.88538767178409,,0,,
794,12:42:43,111,45763,540.54,349.68042863089016,2.1190718733662184,54.23853560572096,27.80913599696976,,0,,
796,12:43:08,111,45788,540.54,367.89712320980215,2.4550060287504696,72.5300016392935,27.604189529704307,,0,,
798,12:43:23,110,45803,545.45,403.93014380643046,3.0820757169105457,85.84871069622467,27.22515384788149,,0,,
800,12:43:33,107,45813,560.75,490.2738572648688,3.999658244016479,95.70674503878172,27.238740868139125,,0,,
802,12:43:43,107,45823,560.75,626.844303954458,5.099757953654494,103.5968456932538,26.91614374083982,,0,,
804,12:43:53,110,45833,545.45,880.2520985579962,6.049336506054255,109.50234808776794,26.793574275355265,,0,,
806,12:44:03,111,45843,540.54,1251.7629790153296,6.806491542666869,115.57535146723764,26.059302816178835,,0,,
808,12:44:13,119,45853,504.2,1800.372804117458,7.671120611735117,121.5043211063302,26.031872928455712,,0,,
810,12:44:28,123,45868,487.8,2583.8360367635737,8.615915647959252,128.38962458303018,25.909400862644905,,0,,
812,12:44:38,128,45878,468.75,3508.934032933744,9.638912405482396,133.76663574498167,25.776619527892212,,0,,
814,12:44:53,127,45893,472.44,4529.737377422309,10.182829055578065,138.38050455308849,25.3671256405866,,0,,
816,12:45:03,131,45903,458.02,5665.051139617611,10.539457026467144,141.83813564922863,24.914166939428547,,0,,
818,12:45:15,132,45915,454.55,6591.356902416582,10.661342843198977,143.5432071048964,24.98067620528855,,0,,
820,12:45:35,135,45935,444.44,7174.740721828678,10.362205332832088,144.37541735251983,24.74831224919537,,0,,
822,12:45:45,132,45945,454.55,7324.133583915143,10.051389635996276,145.57316985934585,24.537312403765824,,0,,
824,12:46:05,129,45965,465.12,6856.256521206806,9.697662539950349,145.7401585748711,24.476222405945457,,0,,
826,12:46:15,124,45975,483.87,6053.978313682444,9.456754665660698,143.50344937630578,24.475776279615648,,0,,
828,12:46:25,116,45985,517.24,4742.812464690207,8.986221720450683,139.8245028483045,24.60218759976189,,0,,
830,12:46:40,119,46000,504.2,3445.4240778872727,8.101719195717338,132.9229666425679,24.593722153991965,,0,,
832,12:46:50,120,46010,500.0,2269.756767684611,7.888276015745003,123.92406643174516,24.55087861597476,,0,,
834,12:47:00,127,46020,472.44,1600.5236852179507,9.959802400416926,113.88671917788324,24.0709361119613,,0,,
836,12:47:10,131,46030,458.02,1299.032429390211,15.808948478654909,98.72513035841337,24.03752589224624,,0,,
838,12:47:20,131,46040,458.02,1184.789387973571,17.860675707463976,82.62660115438933,23.967258193337894,,0,,
840,12:47:50,130,46070,461.54,1071.459560946212,18.32079197046488,62.29172475226741,23.927621388389664,,0,,
842,12:48:00,126,46080,476.19,916.8704645363066,19.14489365353623,39.11969071963632,9.824650899961908,,0,,
844,12:48:10,125,46090,480.0,806.3675103384793,15.546225745396754,37.05206698412274,9.151380959690602,,0,,
846,12:48:20,122,46100,491.8,688.3858851269007,12.093269767642775,35.96280885944846,9.183836733242655,,0,,
848,12:48:40,111,46120,540.54,596.1583279474199,9.834853617180586,34.91780489862981,10.416159247505185,,0,,
850,12:49:05,111,46145,540.54,523.378215307734,8.355232389307556,34.25467247198936,10.4874876857703,,0,,
852,12:49:20,123,46160,487.8,471.1183393412512,7.506377304764095,32.360708754000186,13.084578241391732,,0,,
854,12:49:30,121,46170,495.87,439.1177155080208,7.177505744019035,29.006943275775917,13.008160625435972,,0,,
856,12:49:40,118,46180,508.47,425.6548646437744,7.364662213029935,26.908524118667263,12.982843624238432,,0,,
858,12:50:00,117,46200,512.82,422.7301800150802,7.244863472857305,25.341689253972355,12.361968339406545,,0,,
860,12:50:25,117,46225,512.82,430.1905133490065,6.650031701890287,25.798284973847327,12.25043189575996,,0,,
862,12:50:45,114,46245,526.32,450.16602548952864,5.700008945119001,26.375536977607545,12.040777061506368,,0,,
864,12:51:05,113,46265,530.97,469.8557216458125,4.919746676334967,27.625162372041057,12.212153615082284,,0,,
866,12:51:25,113,46285,530.97,478.955610277506,3.96092863023314,28.679423918302724,12.123023045226878,,0,,
868,12:51:35,101,46295,594.06,470.7187545965528,3.2642875008504597,29.673702932986004,12.573795475235832,,0,,
870,12:51:50,103,46310,582.52,424.6806390469156,2.4585035320709325,34.129442088995866,13.706777855633078,,0,,
872,12:52:15,105,46335,571.43,364.9655418016248,1.90141530129068,36.11222869367784,13.688595059167955,,0,,
874,12:52:25,107,46345,560.75,309.4822745231735,1.5404437709561265,36.5342898457136,13.919519549531724,,0,,
876,12:52:35,106,46355,566.04,263.5945536928164,1.3172916700248123,37.26154192039983,13.887793348175675,,0,,
878,12:52:45,103,46365,582.52,249.5787142962985,1.3026680332931535,38.61266114705308,13.421503230994343,,0,,
880,12:52:55,100,46375,600.0,267.2354205291092,1.4669592409434886,41.00844389953395,13.46845626958465,,0,,
882,12:53:10,103,46390,582.52,322.2066390848289,1.912663427062713,43.63964602823202,13.534311499115937,,0,,
884,12:53:20,107,46400,560.75,385.5192857004159,2.471078726817816,44.47824265908912,13.506169565296092,,0,,
886,12:53:40,106,46420,566.04,437.469542470248,3.000198041395394,43.48844619023328,13.469837809426092,,0,,
