Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
532,01:19:47,83,4787,722.89,25.73893890346311,0.7314792319280327,9.970052659881818,8.225694437528782,,0,0.0,
534,01:19:57,85,4797,705.88,20.69949422198518,0.6019821027175825,10.166276634650716,8.24668715179568,,0,0.0,
536,01:20:17,84,4817,714.29,16.393844165320587,0.4802741937110749,9.96391219166776,7.988369479360328,,0,0.0,
538,01:20:47,84,4847,714.29,13.418430741314936,0.3880246552710926,9.96391219166776,8.078210046230568,,0,0.0,
540,01:21:12,85,4872,705.88,12.123804877219,0.3387892215579848,9.998020448966852,7.901800621454869,,0,0.0,
542,01:21:37,84,4897,714.29,13.045823053798,0.3509001715263483,9.522239937565718,7.827075065542218,,0,0.0,
544,01:22:07,84,4927,714.29,15.604854290739455,0.3966283290575687,9.4198010313057,7.453852311772371,,0,0.0,
546,01:22:32,85,4952,705.88,19.45476493408893,0.4665836261184756,9.048975770207146,7.351906319493759,,0,0.0,
548,01:22:52,84,4972,714.29,24.053768194461533,0.5482710633201974,8.820027432971365,7.342929404869555,,0,0.0,
550,01:23:22,84,5002,714.29,28.223678668863613,0.6169014631011064,8.85262982026776,7.243975540589094,,0,0.0,
552,01:23:37,86,5017,697.67,31.79825523283489,0.689875376199291,8.480602358756542,6.767321539303901,,0,0.0,
554,01:23:47,91,5027,659.34,33.39084619337342,0.7253648174918,10.387717440932498,8.346887113756594,,0,0.0,
556,01:24:07,86,5047,697.67,33.966073727673496,0.7502968853618304,13.002111012274511,8.927749562173991,,0,0.0,
558,01:24:17,84,5057,714.29,33.08031391833163,0.7729957538453982,12.934120894213194,9.214005975820122,,0,0.0,
560,01:24:37,80,5077,750.0,31.977642640033487,0.7908796182461624,13.978750201061374,10.472866204177928,,0,0.0,
562,01:25:02,81,5102,740.74,35.8226708260159,0.9180197610729808,15.762367479900618,10.418445965043473,,0,0.0,
564,01:25:32,81,5132,740.74,45.60295266659899,1.1724177894964,16.856614538936512,10.348941284705685,,0,0.0,
566,01:25:52,81,5152,740.74,63.54302668309742,1.4991841950193716,17.552393173651538,10.29299087848084,,0,0.0,
568,01:26:12,80,5172,750.0,97.1354448259834,1.9369437008642627,18.44805028136236,10.391540711913072,,0,0.0,
570,01:26:37,81,5197,740.74,140.8252917404719,2.3956841641200683,19.41102541845532,10.33669232217276,,0,0.0,
572,01:27:07,81,5227,740.74,194.58430787383892,2.8669273184369977,19.770864669910583,10.202745728879222,,0,0.0,
574,01:27:17,81,5237,740.74,254.00152314532053,3.27032146563545,20.054623036668065,10.213554219561294,,0,0.0,
576,01:27:42,81,5262,740.74,313.1566845572039,3.592545155232934,20.430278499105704,10.156858043023067,,0,0.0,
578,01:28:07,82,5287,731.71,357.98099825299573,3.859503130324892,20.47710093479733,10.08891329274721,,0,0.0,
580,01:28:27,83,5307,722.89,386.80834974722393,4.100266176364087,20.40794905652888,9.876506033439728,,0,0.0,
582,01:28:48,81,5328,740.74,392.9047375326727,4.27088218776784,20.489547742541266,10.122266121208794,,0,0.0,
584,01:29:08,83,5348,722.89,375.2149713535146,4.335276439747624,20.67731165271912,10.058407083689962,,0,0.0,
586,01:29:23,83,5363,722.89,337.611498211548,4.302538110248955,20.42935982594559,10.144127485840244,,0,0.0,
588,01:29:48,83,5388,722.89,285.14771058953585,4.157871203153002,20.38810333483321,10.295645205817925,,0,0.0,
590,01:30:13,82,5413,731.71,220.79955434754004,3.8182053184030353,20.440705303538888,10.60984294638421,,0,0.0,
592,01:30:28,82,5428,731.71,162.8774296191506,3.2911093774216384,20.114802513653117,10.69472004003349,,0,0.0,
594,01:30:48,83,5448,722.89,111.38942531828108,2.5790847192739266,20.030511522093864,10.768687790752129,,0,0.0,
596,01:31:18,83,5478,722.89,71.70613376479828,1.8492572695055849,19.90199672066569,10.775379627764815,,0,0.0,
598,01:31:43,83,5503,722.89,44.28171209348829,1.2209663900565,19.69409196501659,10.778439741692962,,0,0.0,
600,01:32:03,82,5523,731.71,27.33855139719541,0.7632635940708353,19.55108701920825,10.848232621971574,,0,0.0,
602,01:32:23,84,5543,714.29,18.01760776874759,0.4865245410899162,19.40184070901417,10.734156621148545,,0,0.0,
604,01:32:33,80,5553,750.0,11.807116722760062,0.3044041850969305,16.87309698899405,10.11018005855122,,0,0.0,
606,01:32:53,82,5573,731.71,9.54759052682241,0.2412752928999556,11.978065839913654,9.764857962121535,,0,0.0,
608,01:33:04,83,5584,722.89,9.045032864484652,0.2262660102485722,10.311917923708776,9.786987612672885,,0,0.0,
610,01:33:34,83,5614,722.89,9.86118992596238,0.2476288519441066,9.862402176644276,8.352278315598964,,0,0.0,
612,01:34:04,83,5644,722.89,11.192016151401171,0.2875610748407507,9.626604557481452,8.246854069329498,,0,0.0,
614,01:34:34,83,5674,722.89,12.960869920357096,0.3422850577889307,9.587244555307096,8.246854069329498,,0,0.0,
616,01:35:04,83,5704,722.89,15.12205068137712,0.4109197546618078,9.607119630348992,8.04253704006494,,0,0.0,
618,01:35:24,84,5724,714.29,17.59702670321834,0.4902415749270069,9.152161283722306,7.932997606227318,,0,0.0,
620,01:35:44,83,5744,722.89,20.28986904812313,0.5676414763470954,8.778570205742112,8.012569844326121,,0,0.0,
622,01:36:14,83,5774,722.89,22.76379901920054,0.6302660693792441,8.462756254824528,8.01256984432612,,0,0.0,
624,01:36:34,82,5794,731.71,24.911908670648906,0.6786978271133377,8.276287072974569,7.802119936927676,,0,0.0,
626,01:36:59,83,5819,722.89,26.55555190357263,0.7207371119922813,7.842188233249348,8.00301665062646,,0,0.0,
628,01:37:19,82,5839,731.71,27.295849670771013,0.7520522292621605,7.311215005533833,7.898365369505539,,0,0.0,
630,01:37:44,83,5864,722.89,27.07704716326096,0.7797403918293386,7.311215005533833,7.998235774857127,,0,0.0,
632,01:38:09,83,5889,722.89,25.779180981525204,0.8101449878300562,7.173831139948168,7.679756719148493,,0,0.0,
634,01:38:39,84,5919,714.29,23.52203319238717,0.8379602735291942,6.92814098515643,7.664576881701332,,0,0.0,
636,01:38:49,83,5929,722.89,20.785972926315328,0.8600613902859012,7.1468997160321655,7.454564962189979,,0,0.0,
638,01:39:19,83,5959,722.89,17.31200939938759,0.8805312235156877,7.00608965727063,7.352628850989856,,0,0.0,
640,01:39:49,83,5989,722.89,13.93118681742843,0.9149653054584068,6.59688818415819,6.774551720992942,,0,0.0,
642,01:40:09,83,6009,722.89,10.945945736426676,0.9316646896690648,6.503682473359682,6.536004209026213,,0,0.0,
644,01:40:34,84,6034,714.29,8.745471254080892,0.944579303193826,6.430170036155944,6.53001828293845,,0,0.0,
646,01:41:04,84,6064,714.29,7.5503292936654525,0.9781516113530462,6.673048637800355,6.53001828293845,,0,0.0,
648,01:41:34,83,6094,722.89,7.223211652841388,1.0431092006445086,6.7845604552858685,6.294629716298356,,0,0.0,
650,01:41:44,83,6104,722.89,7.646364062699773,1.1565806629557185,6.889888787941667,6.40730354950586,,0,0.0,
652,01:41:59,83,6119,722.89,8.44923279570863,1.3005029510061994,6.889888787941667,6.40730354950586,,0,0.0,
654,01:42:29,84,6149,714.29,9.391345675623324,1.482772701173814,6.661157599954287,5.442529611442529,,0,0.0,
656,01:42:40,82,6160,731.71,10.308639864514156,1.7338596253455727,4.962359955357007,5.823182382617322,,0,0.0,
658,01:43:05,84,6185,714.29,11.119776518721045,1.959841444706972,4.962359955357007,5.823182382617322,,0,0.0,
660,01:43:35,84,6215,714.29,11.794227180991218,2.1954545515347457,5.16654900019624,5.9513730194239045,,0,0.0,
662,01:44:00,85,6240,705.88,12.36218777532756,2.35101520747,5.678439599547967,6.071430756302148,,0,0.0,
664,01:44:25,84,6265,714.29,12.97298883657835,2.346485761978064,6.104155814204109,6.189160043238224,,0,0.0,
666,01:44:45,84,6285,714.29,13.627948275460572,2.1917011014926686,6.151802642730197,6.309919951625268,,0,0.0,
668,01:45:15,84,6315,714.29,14.4103382450669,1.9247142422153487,6.231489735731803,6.309919951625268,,0,0.0,
670,01:45:35,85,6335,705.88,15.456299623235717,1.656355192857503,6.263728549908511,6.189160043238224,,0,0.0,
672,01:45:55,84,6355,714.29,16.669206119198567,1.4769097316139763,6.787853389154281,6.304691320997521,,0,0.0,
674,01:46:25,85,6385,705.88,18.41183571251262,1.361313909155615,6.798663145900727,6.293247433980833,,0,0.0,
676,01:46:50,84,6410,714.29,20.241472297308167,1.3013473525498025,6.75086087027396,6.395641053858173,,0,0.0,
678,01:47:10,85,6430,705.88,21.821114819172696,1.2642826335365758,6.707910410972468,6.270297001721375,,0,0.0,
680,01:47:35,84,6455,714.29,22.83929400781636,1.2420021210374046,6.549598834887471,6.373059368489033,,0,0.0,
682,01:47:46,84,6466,714.29,23.24359489746289,1.2463250654834002,6.54959883488747,6.253518846152443,,0,0.0,
684,01:48:16,84,6496,714.29,22.7263569199317,1.2417611385342586,6.501994984272929,6.253518846152443,,0,0.0,
686,01:48:36,84,6516,714.29,21.243192963212625,1.2224896171469082,6.673038377206711,6.248243018347367,,0,0.0,
688,01:48:56,83,6536,722.89,18.888456350264278,1.1660211053031675,6.556494424832317,6.362701582548997,,0,0.0,
690,01:49:16,84,6556,714.29,16.121889339697844,1.084942458812874,6.490465688773262,6.595661220740162,,0,0.0,
692,01:49:46,84,6586,714.29,13.17629737687555,0.972199234666848,6.34208717656121,6.595661220740161,,0,0.0,
694,01:50:06,83,6606,722.89,10.344069539974791,0.8239259099313784,6.342087176561211,6.595661220740161,,0,0.0,
696,01:50:26,85,6626,705.88,7.940169624427012,0.6704533940073281,6.419057178528993,6.709108338212884,,0,0.0,
698,01:50:46,85,6646,705.88,5.993760729858115,0.5225408874358274,6.56992341768805,6.810991716575889,,0,0.0,
700,01:51:06,84,6666,714.29,4.673830563925205,0.4167245253606049,6.763913744486785,6.694345618901534,,0,0.0,
702,01:51:36,85,6696,705.88,3.859472190489284,0.3500419741933139,6.2241097519309285,6.563725609556742,,0,0.0,
704,01:51:56,83,6716,722.89,3.436214582731614,0.3094785058068355,6.10778192479204,6.667830782716275,,0,0.0,
706,01:52:16,85,6736,705.88,3.311929347905752,0.2982300252095272,5.70490526133575,6.425399217328114,,0,0.0,
708,01:52:26,85,6746,705.88,3.6424145399661865,0.3276240319462764,5.038318378351312,6.409027115828771,,0,0.0,
710,01:52:46,84,6766,714.29,4.286883541224727,0.3875366202027129,5.143988450966176,6.630421539835776,,0,0.0,
712,01:53:01,85,6781,705.88,5.07747302682386,0.4584000894352783,5.038318378351312,6.52066401401524,,0,0.0,
714,01:53:16,83,6796,722.89,5.938399334780897,0.5366696543537969,5.038318378351312,6.630421539835776,,0,0.0,
716,01:53:41,84,6821,714.29,6.807279000518461,0.6218459998539482,5.038318378351312,6.630421539835776,,0,0.0,
718,01:54:01,84,6841,714.29,7.455578039411084,0.6828145008839409,5.143988450966177,6.738391529746776,,0,0.0,
720,01:54:21,85,6861,705.88,7.823485035373883,0.7173006161739616,5.143988450966176,6.738391529746777,,0,0.0,
722,01:54:51,84,6891,714.29,7.934136832574674,0.7351770323473417,5.143988450966176,6.738391529746777,,0,0.0,
724,01:55:11,84,6911,714.29,7.706143169226322,0.7186392861370826,5.143988450966176,6.738391529746777,,0,0.0,
726,01:55:31,83,6931,722.89,7.242546525992003,0.6806100032745732,5.216329994569442,6.743283884801253,,0,0.0,
728,01:56:01,84,6961,714.29,6.731404212381066,0.6322395625847387,5.382858871701264,6.748172692950102,,0,0.0,
730,01:56:22,84,6982,714.29,6.1229748976473415,0.5729577253115602,5.382858871701264,6.748172692950102,,0,0.0,
732,01:56:37,84,6997,714.29,5.664244099863644,0.5243971270114635,5.32401214751983,6.738391529746776,,0,0.0,
734,01:56:57,85,7017,705.88,5.499785048883001,0.5002715185059723,5.32401214751983,6.844658575882949,,0,0.0,
736,01:57:17,86,7037,697.67,5.631167113326404,0.5033006996812373,5.424239564873844,6.738391529746776,,0,0.0,
738,01:57:32,85,7052,705.88,6.078928700480593,0.5303437727069985,5.922130411620874,6.829913645732509,,0,0.0,
740,01:57:52,88,7072,681.82,6.870171769975734,0.5903147522128069,6.157473640435093,6.820111914815776,,0,0.0,
742,01:58:12,88,7092,681.82,8.291142451872528,0.7099375899996686,9.124610587161888,7.269001138466016,,0,0.0,
744,01:58:27,89,7107,674.16,10.06269167681716,0.8618515348279842,12.09652585645639,7.927151095431181,,0,0.0,
746,01:58:37,81,7117,740.74,13.017330834267248,1.118035254598542,12.86013016882735,9.860773347988887,,0,0.0,
748,01:58:47,79,7127,759.49,18.007181919659267,1.4638595405195844,14.880329017648409,10.505976530391772,,0,0.0,
750,01:58:57,81,7137,740.74,30.76696476881291,2.337862192041366,17.416618647201318,10.611693300028865,,0,0.0,
752,01:59:27,79,7167,759.49,49.8531546766492,3.2900495847956424,19.154136442480063,10.958526360784097,,0,0.0,
754,01:59:42,85,7182,705.88,81.29739393999468,4.043590297723043,20.413063845268805,11.527620778648403,,0,0.0,
756,01:59:53,82,7193,731.71,127.516358380762,4.704991989623231,20.400875467409108,12.041293662278337,,0,0.0,
758,02:00:03,79,7203,759.49,199.0760226062946,5.250627035846916,20.875738676897697,12.245937268818452,,0,0.0,
760,02:00:18,80,7218,750.0,279.49578482214173,5.739012405033565,22.313447483798758,12.551185406249118,,0,0.0,
762,02:00:28,83,7228,722.89,367.4699340367288,6.041426502610889,23.052944276962428,12.56339028726737,,0,0.0,
764,02:00:43,83,7243,722.89,454.88330305889536,6.178224019431449,23.00231167531132,12.76314400521906,,0,0.0,
766,02:00:53,84,7253,714.29,529.5551694969718,6.173445807095307,23.00681452641937,12.76314400521906,,0,0.0,
768,02:01:18,86,7278,697.67,582.795287553744,6.066654073193947,23.12470075790944,12.928944430294097,,0,0.0,
770,02:01:28,88,7288,681.82,608.8469960706478,5.784056297417669,23.46278733550259,12.87300172723471,,0,0.0,
772,02:01:38,88,7298,681.82,605.7833927315527,5.384336372274037,24.64715355010491,13.06120951051437,,0,0.0,
774,02:01:53,85,7313,705.88,577.1619232480282,4.928013950216563,25.384296675588352,13.15473508292892,,0,0.0,
776,02:02:03,82,7323,731.71,526.8413203243173,4.4217573089734135,25.41693379362247,13.52078837817333,,0,0.0,
778,02:02:23,81,7343,740.74,466.4815314648809,3.8905473840626295,25.76228177560587,13.585066455937747,,0,0.0,
780,02:02:43,85,7363,705.88,408.44349597234526,3.464302353220325,25.966514524892027,13.99802741205244,,0,0.0,
782,02:02:53,83,7373,722.89,358.30686813006,3.098823164160622,25.966514524892027,13.998027412052442,,0,0.0,
784,02:03:13,82,7393,731.71,324.9699354685734,2.9079342617072346,26.06955554915757,14.056967260808026,,0,0.0,
786,02:03:33,81,7413,740.74,310.0040223733559,2.891607552674869,26.26020557996531,14.067225550686166,,0,0.0,
788,02:03:53,80,7433,750.0,313.8804205318212,3.1114384159930646,26.582485745470898,14.080525268495308,,0,0.0,
790,02:04:13,80,7453,750.0,326.8011951408847,3.4771508816450143,27.189019464272185,13.913898425234938,,0,0.0,
792,02:04:28,82,7468,731.71,339.5905430620709,3.7925983376250474,26.005294292995536,13.956703019827916,,0,0.0,
794,02:04:48,83,7488,722.89,345.4806756047389,4.047043453861454,23.474308627753462,13.705877556429463,,0,0.0,
796,02:04:58,83,7498,722.89,347.6945455054782,4.348745908331919,22.15392425826216,11.991864504142567,,0,0.0,
798,02:05:08,85,7508,705.88,337.794528938622,4.451981497198649,21.924531046109905,11.97137794056802,,0,0.0,
800,02:05:23,85,7523,705.88,320.8948363014715,4.396628542963425,21.67673023106125,11.939221165587668,,0,0.0,
802,02:05:43,84,7543,714.29,297.3507576353724,4.409053296447379,21.14081284421879,11.755393725122662,,0,0.0,
804,02:05:58,86,7558,697.67,273.88113813487706,4.37967434498475,20.59440143458848,10.500812019135694,,0,0.0,
806,02:06:08,84,7568,714.29,253.13767885746608,4.390170990558311,20.849540849444463,10.265564886988916,,0,0.0,
808,02:06:28,83,7588,722.89,234.8539475378813,4.419656566278722,20.62696373731259,9.974757937833251,,0,0.0,
810,02:06:44,83,7604,722.89,222.53901123574045,4.600336109999919,19.45704468194238,9.962200293804464,,0,0.0,
812,02:06:59,83,7619,722.89,213.98428571821916,4.855143072739341,18.71408161720768,9.699998527245848,,0,0.0,
814,02:07:19,84,7639,714.29,206.8940322577268,4.978579873150491,18.713867785955,9.621880464517815,,0,0.0,
816,02:07:44,83,7664,722.89,198.43490699119232,4.937834061407695,18.71408161720768,9.699998527245848,,0,0.0,
818,02:08:04,83,7684,722.89,186.685108127254,4.701851819831653,18.55171480714693,9.488958782475052,,0,0.0,
820,02:08:19,83,7699,722.89,172.80832624259807,4.308930472336213,18.078995168031728,9.3855500094343,,0,0.0,
822,02:08:49,83,7729,722.89,155.74286593398213,3.8424825319324345,15.785953823651242,9.342442214464723,,0,0.0,
824,02:09:09,83,7749,722.89,136.97369934247735,3.421972156916581,13.9069868272119,9.064604970174178,,0,0.0,
826,02:09:34,84,7774,714.29,116.93391322070894,3.0096510294753416,13.668811549790048,8.728341825364566,,0,0.0,
828,02:10:04,85,7804,705.88,96.84472536898286,2.6461205169314885,13.527526820433636,8.719474684607468,,0,0.0,
830,02:10:29,86,7829,697.67,78.62395719837671,2.326883454148308,13.90345735889504,7.9452646659658335,,0,0.0,
832,02:10:54,85,7854,705.88,62.79037510160665,2.052135092965288,14.519256883497173,7.757216784704307,,0,0.0,
834,02:11:09,85,7869,705.88,50.83391025422302,1.9076701718235016,14.97927901591846,7.831858017099153,,0,0.0,
836,02:11:19,87,7879,689.66,42.74385404059427,1.8607976719250905,15.05886796298218,7.900954863502409,,0,0.0,
838,02:11:34,88,7894,681.82,37.3330889947844,1.8879691748035263,15.44408532713534,7.952290646764147,,0,0.0,
840,02:11:49,94,7909,638.3,34.691232756424384,1.975067477642104,16.63348737349092,8.803651491957023,,0,0.0,
842,02:11:59,92,7919,652.17,35.87328946006796,2.24552210791612,20.63928227671591,8.886882904320414,,0,0.0,
844,02:12:09,87,7929,689.66,40.4764680317214,2.8847221588989544,22.61975670307094,8.750313580386843,,0,0.0,
846,02:12:19,79,7939,759.49,47.43323981611654,3.5333714988772678,22.449258958725537,10.330280040458051,,0,0.0,
848,02:12:44,80,7964,750.0,64.88968108771073,4.454107206893267,24.3544604941104,11.529865036291726,,0,0.0,
850,02:13:09,81,7989,740.74,96.47193961048087,6.506933391374668,25.46312049507953,11.486363698769448,,0,0.0,
852,02:13:19,79,7999,759.49,156.8274543673377,8.688516765678488,26.466941693596663,11.49969875381837,,0,0.0,
854,02:13:34,79,8014,759.49,236.399578610932,9.613990106530888,28.54515045055637,11.541147327395723,,0,0.0,
856,02:13:44,79,8024,759.49,359.9683070950212,10.572576640800444,29.637220049891912,11.58244757539334,,0,0.0,
858,02:14:04,77,8044,779.22,499.4233455622075,11.465030405188037,31.60334029361907,11.934236892406735,,0,0.0,
860,02:14:19,79,8059,759.49,651.9538757631836,11.90330422880228,33.88940711027142,11.80045805060473,,0,0.0,
862,02:14:35,77,8075,779.22,802.2727169240808,11.2837699630685,35.07219035774352,12.087698418690998,,0,0.0,
864,02:14:55,78,8095,769.23,911.3715161438612,10.529408375422678,36.94379570125852,12.109492228859832,,0,0.0,
866,02:15:05,81,8105,740.74,974.8682483502348,9.877157400575852,37.675950118702254,12.438406043298292,,0,0.0,
868,02:15:15,83,8115,722.89,982.8240356157752,9.1261024585046,37.7447831237805,12.44800369209327,,0,0.0,
870,02:15:25,72,8125,833.33,936.1530237890396,8.248777785597445,38.253126608774615,14.042421298279285,,0,0.0,
872,02:15:35,77,8135,779.22,833.1202368402929,6.827958415168109,42.40663354972203,17.42739404688224,,0,0.0,
